CONTAINER ID   NAME                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O     PIDS
ae0e981a1c1e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-15   1.25%     43.45MiB / 7.764GiB   0.55%     344kB / 328kB    262kB / 0B        15
0c90652c54dd   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-14   0.31%     45.99MiB / 7.764GiB   0.58%     364kB / 379kB    102kB / 0B        12
c422d9bfba94   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-13   1.37%     47.18MiB / 7.764GiB   0.59%     408kB / 372kB    0B / 0B           12
e3430347e32e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-12   0.29%     45.71MiB / 7.764GiB   0.57%     408kB / 401kB    90.1kB / 0B       14
8075de34f8cc   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-11   0.21%     42.51MiB / 7.764GiB   0.53%     288kB / 317kB    119kB / 0B        11
1ad8a5a995fa   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-10   0.24%     44.75MiB / 7.764GiB   0.56%     392kB / 374kB    0B / 0B           12
150a5be9f10d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-9    1.34%     42.89MiB / 7.764GiB   0.54%     365kB / 320kB    0B / 0B           16
6daf832497ef   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-8    1.18%     41.22MiB / 7.764GiB   0.52%     283kB / 279kB    20.5kB / 0B       13
344b90466f1b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-7    8.32%     43.91MiB / 7.764GiB   0.55%     326kB / 300kB    0B / 0B           10
d0a1df924b06   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-6    1.64%     41.87MiB / 7.764GiB   0.53%     323kB / 290kB    69.6kB / 0B       10
9d872170ecd6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-5    0.29%     42.51MiB / 7.764GiB   0.53%     357kB / 312kB    0B / 0B           11
131c5917a5c8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-4    2.60%     43.74MiB / 7.764GiB   0.55%     363kB / 343kB    0B / 0B           12
fa41d14a9735   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-3    0.30%     42.85MiB / 7.764GiB   0.54%     359kB / 331kB    0B / 0B           11
7bd3ada73051   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-2    1.47%     43.72MiB / 7.764GiB   0.55%     353kB / 353kB    0B / 0B           13
0fc34a2b19df   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-1    0.27%     42.4MiB / 7.764GiB    0.53%     321kB / 328kB    152kB / 0B        12
af002ffb07a6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-0    1.36%     45.24MiB / 7.764GiB   0.57%     398kB / 394kB    24.8MB / 0B       13
f2621123b8c3   testground-sidecar                                               1.89%     17.44MiB / 7.764GiB   0.22%     28.6kB / 35kB    2.88MB / 28.7kB   10
08c06c1ab7a4   testground-influxdb                                              3.26%     220.2MiB / 7.764GiB   2.77%     3.12MB / 136kB   82.3MB / 1.12MB   16
91e3aed4e4bd   testground-sync-service                                          12.46%    46.7MiB / 7.764GiB    0.59%     552kB / 2.07MB   41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.28%     8.652MiB / 7.764GiB   0.11%     5.83kB / 0B      11.6MB / 0B       5
81fa98668db3   testground-grafana                                               119.09%   150MiB / 7.764GiB     1.89%     5.01kB / 0B      135MB / 0B        10
5b04da926e05   testground-goproxy                                               0.01%     96.74MiB / 7.764GiB   1.22%     96kB / 124kB     67.6MB / 0B       13
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
090758382d7b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-49   0.03%     44.22MiB / 7.764GiB   0.56%     386kB / 338kB     0B / 0B           11
cf5f95c02514   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-48   0.10%     44.08MiB / 7.764GiB   0.55%     371kB / 334kB     0B / 0B           13
12c43c4ac0f8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-47   1.60%     42.48MiB / 7.764GiB   0.53%     364kB / 324kB     0B / 0B           13
b1a60aeb1fc8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-46   0.07%     42.21MiB / 7.764GiB   0.53%     326kB / 314kB     73.7kB / 0B       12
3591088b00e0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-45   1.27%     42.64MiB / 7.764GiB   0.54%     287kB / 283kB     0B / 0B           12
af048809c280   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-44   2.01%     43.84MiB / 7.764GiB   0.55%     375kB / 342kB     0B / 0B           11
bfd8a6ca5c82   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-43   1.39%     45.18MiB / 7.764GiB   0.57%     421kB / 368kB     0B / 0B           13
c1a1177edb8d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-42   0.29%     45.79MiB / 7.764GiB   0.58%     378kB / 337kB     24.6kB / 0B       10
014b1cd8c6bf   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-41   0.28%     42.04MiB / 7.764GiB   0.53%     327kB / 320kB     0B / 0B           13
753d1c00c4d0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-40   0.09%     43.22MiB / 7.764GiB   0.54%     357kB / 332kB     0B / 0B           12
e201e03ea602   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-39   0.13%     42.69MiB / 7.764GiB   0.54%     356kB / 328kB     0B / 0B           10
4bc83f551884   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-38   0.06%     43.49MiB / 7.764GiB   0.55%     366kB / 343kB     0B / 0B           10
5639fe238f5d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-37   0.10%     43.52MiB / 7.764GiB   0.55%     341kB / 329kB     0B / 0B           12
0b77815bcc47   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-36   0.13%     42.53MiB / 7.764GiB   0.53%     275kB / 307kB     0B / 0B           10
4f8ad385a07c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-35   1.31%     46.33MiB / 7.764GiB   0.58%     370kB / 369kB     4.1kB / 0B        11
acf043c8828c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-34   0.08%     44.55MiB / 7.764GiB   0.56%     328kB / 321kB     0B / 0B           10
109130b7774e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-33   0.11%     45.61MiB / 7.764GiB   0.57%     373kB / 380kB     242kB / 0B        11
1d6cdf67f000   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-32   0.05%     45.55MiB / 7.764GiB   0.57%     403kB / 377kB     0B / 0B           10
7cdd62f55bae   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-31   1.86%     44.77MiB / 7.764GiB   0.56%     396kB / 356kB     0B / 0B           17
259ecc0963b7   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-30   0.05%     43.54MiB / 7.764GiB   0.55%     377kB / 358kB     0B / 0B           11
ffa013e231c6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-29   0.08%     42.18MiB / 7.764GiB   0.53%     346kB / 339kB     0B / 0B           11
3d5c1b952676   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-28   0.14%     41.54MiB / 7.764GiB   0.52%     283kB / 305kB     0B / 0B           13
8a2cc15d57e6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-27   0.36%     43.33MiB / 7.764GiB   0.54%     355kB / 340kB     303kB / 0B        13
79c810a64961   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-26   0.04%     45.18MiB / 7.764GiB   0.57%     424kB / 405kB     12.3kB / 0B       12
8c2eabbd903e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-25   0.31%     45.46MiB / 7.764GiB   0.57%     423kB / 387kB     0B / 0B           12
019e9a1d0279   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-24   0.06%     43.91MiB / 7.764GiB   0.55%     380kB / 362kB     270kB / 0B        13
8c87d7764d98   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-23   0.12%     44.29MiB / 7.764GiB   0.56%     376kB / 367kB     0B / 0B           12
5527969a11a9   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-22   1.87%     45.88MiB / 7.764GiB   0.58%     398kB / 372kB     65.5kB / 0B       11
d9419d5d9ebb   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-21   0.14%     45.15MiB / 7.764GiB   0.57%     356kB / 363kB     12.3kB / 0B       15
72ba78a1c56a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-20   1.64%     45.59MiB / 7.764GiB   0.57%     387kB / 363kB     0B / 0B           13
9f290c15abee   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-19   0.13%     45.85MiB / 7.764GiB   0.58%     384kB / 386kB     127kB / 0B        11
82cfc3251e63   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-18   1.01%     46.23MiB / 7.764GiB   0.58%     413kB / 389kB     225kB / 0B        13
d2a6c7cf050a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-17   0.06%     42.92MiB / 7.764GiB   0.54%     315kB / 335kB     0B / 0B           10
edc746d03604   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-16   1.59%     44.85MiB / 7.764GiB   0.56%     416kB / 408kB     0B / 0B           11
ae0e981a1c1e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-15   0.07%     43.53MiB / 7.764GiB   0.55%     345kB / 340kB     262kB / 0B        15
0c90652c54dd   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-14   0.09%     45.99MiB / 7.764GiB   0.58%     364kB / 379kB     102kB / 0B        12
c422d9bfba94   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-13   0.19%     47.23MiB / 7.764GiB   0.59%     409kB / 384kB     0B / 0B           12
e3430347e32e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-12   1.13%     45.8MiB / 7.764GiB    0.58%     408kB / 401kB     90.1kB / 0B       14
8075de34f8cc   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-11   0.27%     42.6MiB / 7.764GiB    0.54%     289kB / 329kB     119kB / 0B        11
1ad8a5a995fa   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-10   0.16%     44.86MiB / 7.764GiB   0.56%     393kB / 386kB     0B / 0B           12
150a5be9f10d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-9    0.09%     42.92MiB / 7.764GiB   0.54%     366kB / 332kB     0B / 0B           16
6daf832497ef   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-8    0.03%     41.25MiB / 7.764GiB   0.52%     284kB / 292kB     20.5kB / 0B       13
344b90466f1b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-7    0.14%     43.93MiB / 7.764GiB   0.55%     327kB / 312kB     0B / 0B           10
d0a1df924b06   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-6    0.05%     41.95MiB / 7.764GiB   0.53%     324kB / 302kB     69.6kB / 0B       10
9d872170ecd6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-5    0.12%     42.51MiB / 7.764GiB   0.53%     357kB / 312kB     0B / 0B           11
131c5917a5c8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-4    0.07%     43.74MiB / 7.764GiB   0.55%     363kB / 343kB     0B / 0B           12
fa41d14a9735   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-3    0.14%     42.84MiB / 7.764GiB   0.54%     359kB / 331kB     0B / 0B           11
7bd3ada73051   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-2    0.04%     43.8MiB / 7.764GiB    0.55%     353kB / 365kB     0B / 0B           13
0fc34a2b19df   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-1    0.16%     42.55MiB / 7.764GiB   0.54%     321kB / 340kB     152kB / 0B        12
af002ffb07a6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-0    0.12%     45.31MiB / 7.764GiB   0.57%     398kB / 394kB     24.8MB / 0B       13
f2621123b8c3   testground-sidecar                                               1.23%     17.44MiB / 7.764GiB   0.22%     28.6kB / 35kB     2.88MB / 28.7kB   10
08c06c1ab7a4   testground-influxdb                                              2.06%     220.2MiB / 7.764GiB   2.77%     3.39MB / 146kB    82.3MB / 1.25MB   16
91e3aed4e4bd   testground-sync-service                                          8.41%     46.7MiB / 7.764GiB    0.59%     554kB / 2.08MB    41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.14%     8.652MiB / 7.764GiB   0.11%     5.87kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.04%     167.8MiB / 7.764GiB   2.11%     17.3kB / 3.75kB   138MB / 69.6kB    16
5b04da926e05   testground-goproxy                                               0.01%     96.74MiB / 7.764GiB   1.22%     96kB / 124kB      67.6MB / 0B       13
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
090758382d7b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-49   0.46%     44.3MiB / 7.764GiB    0.56%     387kB / 350kB     0B / 0B           11
cf5f95c02514   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-48   0.11%     44.23MiB / 7.764GiB   0.56%     373kB / 347kB     0B / 0B           13
12c43c4ac0f8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-47   0.15%     42.62MiB / 7.764GiB   0.54%     365kB / 337kB     0B / 0B           13
b1a60aeb1fc8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-46   0.44%     42.38MiB / 7.764GiB   0.53%     327kB / 327kB     73.7kB / 0B       12
3591088b00e0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-45   0.18%     42.72MiB / 7.764GiB   0.54%     288kB / 284kB     0B / 0B           12
af048809c280   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-44   0.02%     43.93MiB / 7.764GiB   0.55%     377kB / 354kB     0B / 0B           11
bfd8a6ca5c82   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-43   0.32%     45.23MiB / 7.764GiB   0.57%     423kB / 381kB     0B / 0B           13
c1a1177edb8d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-42   1.95%     45.82MiB / 7.764GiB   0.58%     379kB / 338kB     24.6kB / 0B       10
014b1cd8c6bf   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-41   0.09%     42.04MiB / 7.764GiB   0.53%     328kB / 321kB     0B / 0B           13
753d1c00c4d0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-40   1.71%     43.39MiB / 7.764GiB   0.55%     358kB / 333kB     0B / 0B           12
e201e03ea602   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-39   0.45%     42.94MiB / 7.764GiB   0.54%     358kB / 341kB     0B / 0B           10
4bc83f551884   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-38   0.17%     43.71MiB / 7.764GiB   0.55%     368kB / 356kB     0B / 0B           10
5639fe238f5d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-37   0.51%     43.72MiB / 7.764GiB   0.55%     342kB / 341kB     0B / 0B           12
0b77815bcc47   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-36   0.06%     42.63MiB / 7.764GiB   0.54%     275kB / 308kB     0B / 0B           10
4f8ad385a07c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-35   0.15%     46.35MiB / 7.764GiB   0.58%     372kB / 381kB     4.1kB / 0B        11
acf043c8828c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-34   2.26%     44.67MiB / 7.764GiB   0.56%     330kB / 333kB     0B / 0B           10
109130b7774e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-33   0.12%     45.71MiB / 7.764GiB   0.57%     374kB / 381kB     242kB / 0B        11
1d6cdf67f000   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-32   0.27%     45.77MiB / 7.764GiB   0.58%     404kB / 390kB     0B / 0B           10
7cdd62f55bae   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-31   0.06%     44.92MiB / 7.764GiB   0.57%     397kB / 369kB     0B / 0B           17
259ecc0963b7   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-30   1.44%     43.6MiB / 7.764GiB    0.55%     377kB / 358kB     0B / 0B           11
ffa013e231c6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-29   0.28%     42.4MiB / 7.764GiB    0.53%     347kB / 352kB     0B / 0B           11
3d5c1b952676   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-28   0.13%     41.66MiB / 7.764GiB   0.52%     283kB / 305kB     0B / 0B           13
8a2cc15d57e6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-27   0.25%     43.33MiB / 7.764GiB   0.54%     356kB / 341kB     303kB / 0B        13
79c810a64961   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-26   1.51%     45.22MiB / 7.764GiB   0.57%     425kB / 406kB     12.3kB / 0B       12
8c2eabbd903e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-25   3.79%     45.49MiB / 7.764GiB   0.57%     424kB / 387kB     0B / 0B           12
019e9a1d0279   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-24   0.24%     44.03MiB / 7.764GiB   0.55%     381kB / 376kB     270kB / 0B        13
8c87d7764d98   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-23   0.08%     44.51MiB / 7.764GiB   0.56%     378kB / 380kB     0B / 0B           12
5527969a11a9   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-22   0.14%     45.93MiB / 7.764GiB   0.58%     399kB / 385kB     65.5kB / 0B       11
d9419d5d9ebb   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-21   0.19%     45.24MiB / 7.764GiB   0.57%     357kB / 375kB     12.3kB / 0B       15
72ba78a1c56a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-20   0.28%     45.68MiB / 7.764GiB   0.57%     388kB / 376kB     0B / 0B           13
9f290c15abee   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-19   0.22%     45.88MiB / 7.764GiB   0.58%     385kB / 386kB     127kB / 0B        11
82cfc3251e63   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-18   0.04%     46.26MiB / 7.764GiB   0.58%     414kB / 389kB     225kB / 0B        13
d2a6c7cf050a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-17   0.57%     43.15MiB / 7.764GiB   0.54%     316kB / 348kB     0B / 0B           10
edc746d03604   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-16   0.08%     44.96MiB / 7.764GiB   0.57%     418kB / 421kB     0B / 0B           11
ae0e981a1c1e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-15   1.94%     43.69MiB / 7.764GiB   0.55%     345kB / 341kB     262kB / 0B        15
0c90652c54dd   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-14   0.43%     46.09MiB / 7.764GiB   0.58%     364kB / 391kB     102kB / 0B        12
c422d9bfba94   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-13   2.38%     47.29MiB / 7.764GiB   0.59%     410kB / 385kB     0B / 0B           12
e3430347e32e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-12   0.04%     45.9MiB / 7.764GiB    0.58%     409kB / 414kB     90.1kB / 0B       14
8075de34f8cc   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-11   0.11%     42.66MiB / 7.764GiB   0.54%     289kB / 330kB     119kB / 0B        11
1ad8a5a995fa   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-10   11.25%    45.77MiB / 7.764GiB   0.58%     394kB / 387kB     0B / 0B           12
150a5be9f10d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-9    1.95%     42.99MiB / 7.764GiB   0.54%     367kB / 333kB     0B / 0B           16
6daf832497ef   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-8    1.88%     41.39MiB / 7.764GiB   0.52%     285kB / 293kB     20.5kB / 0B       13
344b90466f1b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-7    2.33%     44.03MiB / 7.764GiB   0.55%     328kB / 313kB     0B / 0B           10
d0a1df924b06   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-6    1.98%     42.11MiB / 7.764GiB   0.53%     325kB / 302kB     69.6kB / 0B       10
9d872170ecd6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-5    0.20%     42.68MiB / 7.764GiB   0.54%     358kB / 324kB     0B / 0B           11
131c5917a5c8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-4    2.43%     43.88MiB / 7.764GiB   0.55%     364kB / 356kB     0B / 0B           12
fa41d14a9735   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-3    10.21%    43.7MiB / 7.764GiB    0.55%     360kB / 344kB     0B / 0B           11
7bd3ada73051   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-2    1.71%     43.98MiB / 7.764GiB   0.55%     355kB / 366kB     0B / 0B           13
0fc34a2b19df   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-1    0.09%     42.6MiB / 7.764GiB    0.54%     322kB / 341kB     152kB / 0B        12
af002ffb07a6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-0    2.40%     45.37MiB / 7.764GiB   0.57%     400kB / 406kB     24.8MB / 0B       13
f2621123b8c3   testground-sidecar                                               2.03%     17.44MiB / 7.764GiB   0.22%     28.6kB / 35kB     2.88MB / 41kB     10
08c06c1ab7a4   testground-influxdb                                              4.62%     220.2MiB / 7.764GiB   2.77%     3.72MB / 159kB    82.3MB / 1.42MB   16
91e3aed4e4bd   testground-sync-service                                          15.11%    46.7MiB / 7.764GiB    0.59%     554kB / 2.08MB    41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.15%     8.652MiB / 7.764GiB   0.11%     5.87kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.06%     167.8MiB / 7.764GiB   2.11%     17.3kB / 3.75kB   138MB / 69.6kB    16
5b04da926e05   testground-goproxy                                               0.01%     96.74MiB / 7.764GiB   1.22%     96kB / 124kB      67.6MB / 0B       13
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
090758382d7b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-49   0.03%     44.3MiB / 7.764GiB    0.56%     388kB / 351kB     0B / 0B          11
cf5f95c02514   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-48   0.04%     44.23MiB / 7.764GiB   0.56%     373kB / 348kB     0B / 0B          13
12c43c4ac0f8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-47   1.48%     42.71MiB / 7.764GiB   0.54%     366kB / 338kB     0B / 0B          13
b1a60aeb1fc8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-46   0.09%     42.38MiB / 7.764GiB   0.53%     327kB / 327kB     73.7kB / 0B      12
3591088b00e0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-45   1.34%     42.73MiB / 7.764GiB   0.54%     288kB / 284kB     0B / 0B          12
af048809c280   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-44   1.16%     44.03MiB / 7.764GiB   0.55%     377kB / 354kB     0B / 0B          11
bfd8a6ca5c82   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-43   1.17%     45.25MiB / 7.764GiB   0.57%     423kB / 382kB     0B / 0B          13
c1a1177edb8d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-42   0.20%     45.96MiB / 7.764GiB   0.58%     380kB / 350kB     24.6kB / 0B      10
014b1cd8c6bf   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-41   0.23%     42.28MiB / 7.764GiB   0.53%     328kB / 333kB     0B / 0B          13
753d1c00c4d0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-40   0.04%     43.44MiB / 7.764GiB   0.55%     359kB / 345kB     0B / 0B          12
e201e03ea602   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-39   0.03%     42.94MiB / 7.764GiB   0.54%     358kB / 342kB     0B / 0B          10
4bc83f551884   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-38   0.05%     43.71MiB / 7.764GiB   0.55%     368kB / 356kB     0B / 0B          10
5639fe238f5d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-37   0.07%     43.72MiB / 7.764GiB   0.55%     342kB / 342kB     0B / 0B          12
0b77815bcc47   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-36   0.10%     42.77MiB / 7.764GiB   0.54%     276kB / 320kB     0B / 0B          10
4f8ad385a07c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-35   1.31%     46.39MiB / 7.764GiB   0.58%     372kB / 382kB     4.1kB / 0B       11
acf043c8828c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-34   0.05%     44.67MiB / 7.764GiB   0.56%     330kB / 334kB     0B / 0B          10
109130b7774e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-33   0.13%     45.88MiB / 7.764GiB   0.58%     375kB / 394kB     242kB / 0B       11
1d6cdf67f000   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-32   0.05%     45.77MiB / 7.764GiB   0.58%     404kB / 390kB     0B / 0B          10
7cdd62f55bae   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-31   1.14%     44.98MiB / 7.764GiB   0.57%     398kB / 369kB     0B / 0B          17
259ecc0963b7   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-30   0.10%     43.64MiB / 7.764GiB   0.55%     378kB / 370kB     0B / 0B          11
ffa013e231c6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-29   0.08%     42.4MiB / 7.764GiB    0.53%     347kB / 353kB     0B / 0B          11
3d5c1b952676   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-28   0.12%     41.76MiB / 7.764GiB   0.53%     284kB / 317kB     0B / 0B          13
8a2cc15d57e6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-27   0.17%     43.57MiB / 7.764GiB   0.55%     357kB / 353kB     303kB / 0B       13
79c810a64961   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-26   0.07%     45.28MiB / 7.764GiB   0.57%     425kB / 418kB     12.3kB / 0B      12
8c2eabbd903e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-25   0.20%     45.55MiB / 7.764GiB   0.57%     425kB / 400kB     0B / 0B          12
019e9a1d0279   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-24   0.06%     44.03MiB / 7.764GiB   0.55%     382kB / 376kB     270kB / 0B       13
