CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
77c910dc70b4   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-2    0.26%     42.75MiB / 7.764GiB   0.54%     339kB / 316kB     0B / 0B           11
58677462970f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-1    0.40%     41.7MiB / 7.764GiB    0.52%     336kB / 316kB     0B / 0B           11
c6ff9d34971a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-0    1.63%     44.41MiB / 7.764GiB   0.56%     398kB / 361kB     0B / 0B           11
f2621123b8c3   testground-sidecar                                               10.09%    28.96MiB / 7.764GiB   0.36%     178kB / 224kB     8.2MB / 3.19MB    14
08c06c1ab7a4   testground-influxdb                                              4.14%     151.3MiB / 7.764GiB   1.90%     102MB / 4.98MB    84.3MB / 47.2MB   22
91e3aed4e4bd   testground-sync-service                                          29.97%    67.3MiB / 7.764GiB    0.85%     5.13MB / 14.1MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.20%     10MiB / 7.764GiB      0.13%     27.1kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.20%     187.5MiB / 7.764GiB   2.36%     90.1kB / 21kB     146MB / 152kB     16
5b04da926e05   testground-goproxy                                               0.01%     222.2MiB / 7.764GiB   2.79%     1.51MB / 130MB    191MB / 16.4kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1ff32e51ecce   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-49   1.14%     43.57MiB / 7.764GiB   0.55%     403kB / 357kB     0B / 0B           11
aedba68ce3c0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-48   0.21%     42.36MiB / 7.764GiB   0.53%     364kB / 316kB     0B / 0B           13
08a7ddba6273   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-47   1.71%     43.28MiB / 7.764GiB   0.54%     358kB / 313kB     0B / 0B           13
348a5a50c3b9   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-46   1.74%     41.63MiB / 7.764GiB   0.52%     363kB / 324kB     0B / 0B           10
c416d54f25fd   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-45   0.30%     41.24MiB / 7.764GiB   0.52%     342kB / 306kB     0B / 0B           13
221b916237e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-44   0.21%     43.88MiB / 7.764GiB   0.55%     400kB / 351kB     0B / 0B           12
7663c4eef2c6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-43   0.23%     42.86MiB / 7.764GiB   0.54%     378kB / 342kB     0B / 0B           12
9a6e16417bed   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-42   0.24%     40.84MiB / 7.764GiB   0.51%     300kB / 267kB     0B / 0B           10
20aadfa055b0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-41   0.20%     42.75MiB / 7.764GiB   0.54%     376kB / 333kB     0B / 0B           14
298c8618630f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-40   0.23%     43.49MiB / 7.764GiB   0.55%     398kB / 393kB     0B / 0B           11
cbc0219dd967   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-39   0.20%     42MiB / 7.764GiB      0.53%     303kB / 288kB     0B / 0B           14
143af4465fda   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-38   0.09%     39.32MiB / 7.764GiB   0.49%     266kB / 262kB     0B / 0B           8
b48873fa19ec   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-37   0.09%     42.72MiB / 7.764GiB   0.54%     382kB / 343kB     0B / 0B           14
7037f9f19b9c   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-36   0.16%     43.92MiB / 7.764GiB   0.55%     360kB / 335kB     0B / 0B           10
b4cd9edf44e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-35   1.42%     42.73MiB / 7.764GiB   0.54%     383kB / 350kB     0B / 0B           12
205158184ef1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-34   2.41%     43.47MiB / 7.764GiB   0.55%     382kB / 345kB     0B / 0B           11
8f42e6b3420f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-33   1.81%     42.97MiB / 7.764GiB   0.54%     365kB / 325kB     0B / 0B           13
3e9fdf0dfbd2   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-32   0.25%     41.94MiB / 7.764GiB   0.53%     384kB / 350kB     0B / 0B           12
540277f4e169   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-31   1.68%     41.87MiB / 7.764GiB   0.53%     354kB / 344kB     0B / 0B           13
c43f35145135   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-30   2.21%     41.11MiB / 7.764GiB   0.52%     330kB / 313kB     0B / 0B           9
8e57cb8b6dde   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-29   2.08%     42.67MiB / 7.764GiB   0.54%     380kB / 364kB     0B / 0B           11
ae38596db06b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-28   1.47%     43.83MiB / 7.764GiB   0.55%     374kB / 352kB     0B / 0B           10
119bc115c926   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-27   1.60%     42.82MiB / 7.764GiB   0.54%     376kB / 348kB     0B / 0B           11
41feeb5e8851   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-26   0.21%     43.57MiB / 7.764GiB   0.55%     337kB / 323kB     0B / 0B           11
30501d8fdd54   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-25   0.30%     43.52MiB / 7.764GiB   0.55%     346kB / 343kB     0B / 0B           10
88f3a5a5d32b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-24   0.14%     41.32MiB / 7.764GiB   0.52%     306kB / 293kB     0B / 0B           10
853406171bab   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-23   0.16%     42.71MiB / 7.764GiB   0.54%     354kB / 300kB     0B / 0B           10
d57865affd48   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-22   0.15%     42.47MiB / 7.764GiB   0.53%     295kB / 287kB     0B / 0B           10
6236dffa52e0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-21   0.22%     39.7MiB / 7.764GiB    0.50%     240kB / 234kB     0B / 0B           10
34c21f17978a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-20   0.13%     44.28MiB / 7.764GiB   0.56%     380kB / 333kB     0B / 0B           13
2637c4064abe   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-19   0.16%     41.78MiB / 7.764GiB   0.53%     355kB / 307kB     0B / 0B           11
bb78645d8704   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-18   0.21%     41.16MiB / 7.764GiB   0.52%     311kB / 285kB     0B / 0B           9
9f0a7f4a59d6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-17   0.13%     41.43MiB / 7.764GiB   0.52%     337kB / 314kB     0B / 0B           13
4ce0b8193bc0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-16   0.17%     41.88MiB / 7.764GiB   0.53%     367kB / 345kB     0B / 0B           10
528ae7040a43   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-15   0.20%     43.03MiB / 7.764GiB   0.54%     368kB / 363kB     28.7kB / 0B       11
28da34b28358   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-14   0.19%     43.39MiB / 7.764GiB   0.55%     350kB / 334kB     0B / 0B           12
6ba83482e11f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-13   0.17%     44.39MiB / 7.764GiB   0.56%     381kB / 342kB     0B / 0B           13
a450b7024d96   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-12   0.23%     44.68MiB / 7.764GiB   0.56%     394kB / 369kB     0B / 0B           11
34de1466ce13   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-11   0.18%     42.79MiB / 7.764GiB   0.54%     376kB / 336kB     0B / 0B           10
ccc6e5402cd1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-10   0.18%     43MiB / 7.764GiB      0.54%     374kB / 348kB     0B / 0B           13
5f074d68490a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-9    0.24%     42.84MiB / 7.764GiB   0.54%     379kB / 350kB     0B / 0B           13
294b70e09b11   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-8    0.15%     41.67MiB / 7.764GiB   0.52%     340kB / 326kB     0B / 0B           11
a94bcfc337d5   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-7    1.42%     43.51MiB / 7.764GiB   0.55%     345kB / 327kB     0B / 0B           12
a51ed775c9ac   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-6    1.56%     41.25MiB / 7.764GiB   0.52%     341kB / 324kB     0B / 0B           9
3dc51da4b136   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-5    0.11%     43.44MiB / 7.764GiB   0.55%     388kB / 382kB     0B / 0B           13
854fa7c98e5b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-4    0.20%     44.07MiB / 7.764GiB   0.55%     395kB / 388kB     0B / 0B           12
b4b52a053ff3   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-3    0.27%     43.45MiB / 7.764GiB   0.55%     377kB / 356kB     0B / 0B           12
77c910dc70b4   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-2    0.23%     42.85MiB / 7.764GiB   0.54%     339kB / 328kB     0B / 0B           11
58677462970f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-1    1.81%     41.94MiB / 7.764GiB   0.53%     337kB / 328kB     0B / 0B           11
c6ff9d34971a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-0    0.15%     44.43MiB / 7.764GiB   0.56%     398kB / 373kB     0B / 0B           11
f2621123b8c3   testground-sidecar                                               8.39%     28.96MiB / 7.764GiB   0.36%     178kB / 224kB     8.2MB / 3.19MB    14
08c06c1ab7a4   testground-influxdb                                              2.71%     151.2MiB / 7.764GiB   1.90%     103MB / 4.99MB    84.3MB / 47.3MB   22
91e3aed4e4bd   testground-sync-service                                          26.67%    67.3MiB / 7.764GiB    0.85%     5.13MB / 14.1MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.14%     10MiB / 7.764GiB      0.13%     27.1kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.15%     187.5MiB / 7.764GiB   2.36%     90.1kB / 21kB     146MB / 152kB     16
5b04da926e05   testground-goproxy                                               0.01%     222.2MiB / 7.764GiB   2.79%     1.51MB / 130MB    191MB / 16.4kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1ff32e51ecce   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-49   0.04%     43.68MiB / 7.764GiB   0.55%     403kB / 369kB     0B / 0B           11
aedba68ce3c0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-48   0.03%     42.52MiB / 7.764GiB   0.53%     365kB / 328kB     0B / 0B           13
08a7ddba6273   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-47   0.04%     43.31MiB / 7.764GiB   0.54%     359kB / 325kB     0B / 0B           13
348a5a50c3b9   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-46   0.05%     41.71MiB / 7.764GiB   0.52%     364kB / 336kB     0B / 0B           10
c416d54f25fd   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-45   0.10%     41.24MiB / 7.764GiB   0.52%     343kB / 307kB     0B / 0B           13
221b916237e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-44   0.05%     43.88MiB / 7.764GiB   0.55%     400kB / 351kB     0B / 0B           12
7663c4eef2c6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-43   0.07%     42.86MiB / 7.764GiB   0.54%     378kB / 342kB     0B / 0B           12
9a6e16417bed   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-42   0.19%     40.84MiB / 7.764GiB   0.51%     300kB / 267kB     0B / 0B           10
20aadfa055b0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-41   0.85%     42.9MiB / 7.764GiB    0.54%     376kB / 346kB     0B / 0B           14
298c8618630f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-40   0.12%     43.49MiB / 7.764GiB   0.55%     398kB / 393kB     0B / 0B           11
cbc0219dd967   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-39   1.34%     42.04MiB / 7.764GiB   0.53%     303kB / 288kB     0B / 0B           14
143af4465fda   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-38   1.31%     39.39MiB / 7.764GiB   0.50%     267kB / 262kB     0B / 0B           8
b48873fa19ec   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-37   0.11%     42.88MiB / 7.764GiB   0.54%     383kB / 355kB     0B / 0B           14
7037f9f19b9c   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-36   1.03%     43.95MiB / 7.764GiB   0.55%     360kB / 336kB     0B / 0B           10
b4cd9edf44e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-35   0.12%     42.75MiB / 7.764GiB   0.54%     384kB / 362kB     0B / 0B           12
205158184ef1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-34   0.19%     43.52MiB / 7.764GiB   0.55%     382kB / 357kB     0B / 0B           11
8f42e6b3420f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-33   0.16%     43.04MiB / 7.764GiB   0.54%     366kB / 338kB     0B / 0B           13
3e9fdf0dfbd2   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-32   0.06%     41.94MiB / 7.764GiB   0.53%     384kB / 350kB     0B / 0B           12
540277f4e169   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-31   0.03%     41.87MiB / 7.764GiB   0.53%     355kB / 345kB     0B / 0B           13
c43f35145135   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-30   0.08%     41.1MiB / 7.764GiB    0.52%     330kB / 313kB     0B / 0B           9
8e57cb8b6dde   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-29   0.08%     42.73MiB / 7.764GiB   0.54%     381kB / 376kB     0B / 0B           11
ae38596db06b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-28   0.13%     43.89MiB / 7.764GiB   0.55%     375kB / 364kB     0B / 0B           10
119bc115c926   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-27   0.03%     42.82MiB / 7.764GiB   0.54%     377kB / 360kB     0B / 0B           11
41feeb5e8851   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-26   1.09%     43.6MiB / 7.764GiB    0.55%     338kB / 323kB     0B / 0B           11
30501d8fdd54   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-25   1.58%     43.56MiB / 7.764GiB   0.55%     346kB / 343kB     0B / 0B           10
88f3a5a5d32b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-24   1.17%     41.39MiB / 7.764GiB   0.52%     306kB / 293kB     0B / 0B           10
853406171bab   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-23   1.20%     42.76MiB / 7.764GiB   0.54%     355kB / 301kB     0B / 0B           10
d57865affd48   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-22   0.20%     42.52MiB / 7.764GiB   0.53%     295kB / 299kB     0B / 0B           10
6236dffa52e0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-21   2.71%     39.79MiB / 7.764GiB   0.50%     240kB / 234kB     0B / 0B           10
34c21f17978a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-20   2.13%     44.34MiB / 7.764GiB   0.56%     381kB / 345kB     0B / 0B           13
2637c4064abe   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-19   0.15%     41.92MiB / 7.764GiB   0.53%     356kB / 319kB     0B / 0B           11
bb78645d8704   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-18   0.18%     41.29MiB / 7.764GiB   0.52%     311kB / 297kB     0B / 0B           9
9f0a7f4a59d6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-17   0.32%     41.56MiB / 7.764GiB   0.52%     337kB / 326kB     0B / 0B           13
4ce0b8193bc0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-16   0.11%     42.02MiB / 7.764GiB   0.53%     368kB / 358kB     0B / 0B           10
528ae7040a43   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-15   2.01%     43.06MiB / 7.764GiB   0.54%     368kB / 363kB     28.7kB / 0B       11
28da34b28358   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-14   0.09%     43.47MiB / 7.764GiB   0.55%     351kB / 347kB     0B / 0B           12
6ba83482e11f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-13   0.06%     44.39MiB / 7.764GiB   0.56%     381kB / 342kB     0B / 0B           13
a450b7024d96   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-12   0.06%     44.68MiB / 7.764GiB   0.56%     395kB / 369kB     0B / 0B           11
34de1466ce13   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-11   0.13%     42.87MiB / 7.764GiB   0.54%     376kB / 348kB     0B / 0B           10
ccc6e5402cd1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-10   2.21%     43.06MiB / 7.764GiB   0.54%     374kB / 349kB     0B / 0B           13
5f074d68490a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-9    0.08%     42.99MiB / 7.764GiB   0.54%     379kB / 362kB     0B / 0B           13
294b70e09b11   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-8    1.35%     41.81MiB / 7.764GiB   0.53%     341kB / 338kB     0B / 0B           11
a94bcfc337d5   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-7    0.13%     43.61MiB / 7.764GiB   0.55%     346kB / 340kB     0B / 0B           12
a51ed775c9ac   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-6    0.04%     41.33MiB / 7.764GiB   0.52%     342kB / 337kB     0B / 0B           9
3dc51da4b136   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-5    0.21%     43.52MiB / 7.764GiB   0.55%     389kB / 394kB     0B / 0B           13
854fa7c98e5b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-4    0.08%     44.18MiB / 7.764GiB   0.56%     396kB / 399kB     0B / 0B           12
b4b52a053ff3   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-3    0.03%     43.45MiB / 7.764GiB   0.55%     378kB / 357kB     0B / 0B           12
77c910dc70b4   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-2    0.02%     42.85MiB / 7.764GiB   0.54%     340kB / 328kB     0B / 0B           11
58677462970f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-1    0.09%     41.94MiB / 7.764GiB   0.53%     337kB / 329kB     0B / 0B           11
c6ff9d34971a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-0    1.34%     44.45MiB / 7.764GiB   0.56%     398kB / 373kB     0B / 0B           11
f2621123b8c3   testground-sidecar                                               8.52%     28.96MiB / 7.764GiB   0.36%     178kB / 224kB     8.2MB / 3.19MB    14
08c06c1ab7a4   testground-influxdb                                              3.32%     151.2MiB / 7.764GiB   1.90%     103MB / 5MB       84.3MB / 47.5MB   22
91e3aed4e4bd   testground-sync-service                                          22.37%    67.3MiB / 7.764GiB    0.85%     5.13MB / 14.1MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.17%     10.01MiB / 7.764GiB   0.13%     27.1kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.28%     187.5MiB / 7.764GiB   2.36%     90.1kB / 21kB     146MB / 152kB     16
5b04da926e05   testground-goproxy                                               0.01%     222.2MiB / 7.764GiB   2.79%     1.51MB / 130MB    191MB / 16.4kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1ff32e51ecce   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-49   1.88%     43.86MiB / 7.764GiB   0.55%     404kB / 370kB     0B / 0B           11
aedba68ce3c0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-48   0.22%     42.62MiB / 7.764GiB   0.54%     366kB / 329kB     0B / 0B           13
08a7ddba6273   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-47   2.55%     43.41MiB / 7.764GiB   0.55%     360kB / 326kB     0B / 0B           13
348a5a50c3b9   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-46   1.50%     41.88MiB / 7.764GiB   0.53%     365kB / 337kB     0B / 0B           10
c416d54f25fd   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-45   0.25%     41.43MiB / 7.764GiB   0.52%     344kB / 320kB     0B / 0B           13
221b916237e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-44   0.41%     44.03MiB / 7.764GiB   0.55%     402kB / 364kB     0B / 0B           12
7663c4eef2c6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-43   0.34%     43.04MiB / 7.764GiB   0.54%     379kB / 355kB     0B / 0B           12
9a6e16417bed   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-42   0.22%     41.02MiB / 7.764GiB   0.52%     301kB / 280kB     0B / 0B           10
20aadfa055b0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-41   0.20%     43MiB / 7.764GiB      0.54%     378kB / 347kB     0B / 0B           14
298c8618630f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-40   0.31%     43.68MiB / 7.764GiB   0.55%     399kB / 405kB     0B / 0B           11
cbc0219dd967   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-39   0.16%     42.12MiB / 7.764GiB   0.53%     305kB / 301kB     0B / 0B           14
143af4465fda   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-38   0.19%     39.52MiB / 7.764GiB   0.50%     268kB / 274kB     0B / 0B           8
b48873fa19ec   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-37   0.14%     42.92MiB / 7.764GiB   0.54%     384kB / 357kB     0B / 0B           14
7037f9f19b9c   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-36   0.26%     44MiB / 7.764GiB      0.55%     361kB / 348kB     0B / 0B           10
b4cd9edf44e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-35   9.83%     43.52MiB / 7.764GiB   0.55%     385kB / 363kB     0B / 0B           12
205158184ef1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-34   2.55%     43.58MiB / 7.764GiB   0.55%     383kB / 358kB     0B / 0B           11
8f42e6b3420f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-33   2.20%     43.16MiB / 7.764GiB   0.54%     367kB / 339kB     0B / 0B           13
3e9fdf0dfbd2   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-32   0.23%     42.08MiB / 7.764GiB   0.53%     386kB / 364kB     0B / 0B           12
540277f4e169   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-31   0.26%     42.03MiB / 7.764GiB   0.53%     357kB / 358kB     0B / 0B           13
c43f35145135   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-30   2.46%     41.21MiB / 7.764GiB   0.52%     331kB / 314kB     0B / 0B           9
8e57cb8b6dde   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-29   2.42%     42.89MiB / 7.764GiB   0.54%     382kB / 378kB     0B / 0B           11
ae38596db06b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-28   1.58%     43.96MiB / 7.764GiB   0.55%     376kB / 365kB     0B / 0B           10
119bc115c926   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-27   1.37%     42.89MiB / 7.764GiB   0.54%     378kB / 362kB     0B / 0B           11
41feeb5e8851   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-26   0.24%     43.64MiB / 7.764GiB   0.55%     339kB / 337kB     0B / 0B           11
30501d8fdd54   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-25   0.27%     43.63MiB / 7.764GiB   0.55%     348kB / 356kB     0B / 0B           10
88f3a5a5d32b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-24   0.25%     41.57MiB / 7.764GiB   0.52%     307kB / 306kB     0B / 0B           10
853406171bab   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-23   0.15%     42.84MiB / 7.764GiB   0.54%     356kB / 313kB     0B / 0B           10
d57865affd48   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-22   0.25%     42.55MiB / 7.764GiB   0.54%     296kB / 300kB     0B / 0B           10
6236dffa52e0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-21   0.25%     39.95MiB / 7.764GiB   0.50%     242kB / 247kB     0B / 0B           10
34c21f17978a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-20   0.19%     44.38MiB / 7.764GiB   0.56%     382kB / 347kB     0B / 0B           13
2637c4064abe   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-19   0.24%     42MiB / 7.764GiB      0.53%     357kB / 321kB     0B / 0B           11
bb78645d8704   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-18   0.25%     41.32MiB / 7.764GiB   0.52%     312kB / 297kB     0B / 0B           9
9f0a7f4a59d6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-17   0.24%     41.61MiB / 7.764GiB   0.52%     338kB / 327kB     0B / 0B           13
4ce0b8193bc0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-16   0.18%     42.1MiB / 7.764GiB    0.53%     369kB / 358kB     0B / 0B           10
528ae7040a43   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-15   0.16%     43.2MiB / 7.764GiB    0.54%     369kB / 376kB     28.7kB / 0B       11
28da34b28358   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-14   0.30%     43.49MiB / 7.764GiB   0.55%     352kB / 348kB     0B / 0B           12
