CONTAINER ID   NAME                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
4521f85d8ffa   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-34   0.21%     43.66MiB / 9.717GiB   0.44%     388kB / 375kB     0B / 0B          13
58d7bd4f64ca   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-33   0.40%     43.93MiB / 9.717GiB   0.44%     374kB / 368kB     0B / 0B          12
a376929af8da   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-32   0.07%     42.75MiB / 9.717GiB   0.43%     375kB / 369kB     0B / 0B          17
33e062f85713   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-31   0.56%     43.05MiB / 9.717GiB   0.43%     365kB / 359kB     0B / 0B          13
f7c145b6c48f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-30   0.66%     43.95MiB / 9.717GiB   0.44%     369kB / 370kB     0B / 0B          13
f4f280199299   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-29   0.19%     42.7MiB / 9.717GiB    0.43%     370kB / 358kB     0B / 0B          12
e9c74b01bc5c   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-28   3.09%     42.61MiB / 9.717GiB   0.43%     330kB / 340kB     0B / 0B          15
7c3c13d9ef01   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-27   0.47%     43.18MiB / 9.717GiB   0.43%     344kB / 349kB     0B / 0B          13
46afbd5c6266   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-26   3.67%     44.5MiB / 9.717GiB    0.45%     367kB / 350kB     0B / 0B          12
6b322ca3cc37   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-25   0.91%     43.87MiB / 9.717GiB   0.44%     407kB / 398kB     0B / 0B          11
2d75ec3ad821   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-24   3.16%     42.04MiB / 9.717GiB   0.42%     325kB / 336kB     0B / 0B          12
5d36f2b9defb   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-23   0.33%     43.48MiB / 9.717GiB   0.44%     382kB / 375kB     0B / 0B          13
49dfa06e0f95   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-22   0.10%     42.98MiB / 9.717GiB   0.43%     366kB / 340kB     0B / 0B          13
35c6fb137588   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-21   0.06%     43.2MiB / 9.717GiB    0.43%     372kB / 350kB     0B / 0B          15
6f1f3a0f304a   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-20   3.47%     42.49MiB / 9.717GiB   0.43%     348kB / 332kB     0B / 0B          13
d2a14db74795   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-19   2.57%     44.89MiB / 9.717GiB   0.45%     371kB / 377kB     0B / 0B          15
f5ad208fb33f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-18   1.20%     45.72MiB / 9.717GiB   0.46%     414kB / 406kB     0B / 0B          14
5fd5f296e4ad   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-17   0.33%     44.87MiB / 9.717GiB   0.45%     431kB / 411kB     0B / 0B          11
0d3e92a4edec   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-16   0.28%     43.14MiB / 9.717GiB   0.43%     379kB / 386kB     0B / 0B          11
cbcc171838b5   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-15   0.13%     44.94MiB / 9.717GiB   0.45%     412kB / 396kB     0B / 0B          14
f91c5ce9ea20   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-14   3.26%     42.91MiB / 9.717GiB   0.43%     376kB / 374kB     0B / 0B          12
83a3f253d5ed   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-13   0.13%     44.49MiB / 9.717GiB   0.45%     400kB / 403kB     0B / 0B          15
b77cd25ab213   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-12   0.17%     42.65MiB / 9.717GiB   0.43%     367kB / 375kB     0B / 0B          11
efefb2cd4808   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-11   0.43%     43.3MiB / 9.717GiB    0.44%     371kB / 369kB     0B / 0B          12
5636273b344e   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-10   0.12%     41.68MiB / 9.717GiB   0.42%     327kB / 328kB     0B / 0B          12
3b798ab6cb2d   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-9    4.54%     43.29MiB / 9.717GiB   0.44%     363kB / 379kB     0B / 0B          12
4513b09cfed7   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-8    0.25%     43.68MiB / 9.717GiB   0.44%     340kB / 356kB     0B / 0B          13
acaf27e05c0e   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-7    2.92%     43.72MiB / 9.717GiB   0.44%     386kB / 388kB     0B / 0B          14
c7bd475cf563   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-6    3.71%     43.78MiB / 9.717GiB   0.44%     388kB / 411kB     0B / 0B          11
7d1189892d19   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-5    0.27%     41.36MiB / 9.717GiB   0.42%     349kB / 344kB     0B / 0B          13
1dc97bd97f84   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-4    0.67%     43.66MiB / 9.717GiB   0.44%     388kB / 390kB     0B / 0B          12
cdcbfd2d5610   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-3    2.91%     44.18MiB / 9.717GiB   0.44%     352kB / 361kB     0B / 0B          12
dc69e77a49ac   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-2    3.74%     42.54MiB / 9.717GiB   0.43%     341kB / 369kB     0B / 0B          13
1c1c83ab5d4f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-1    0.24%     43.41MiB / 9.717GiB   0.44%     410kB / 383kB     0B / 0B          15
08a13836a2ff   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-0    0.39%     43.49MiB / 9.717GiB   0.44%     339kB / 354kB     0B / 0B          12
3b9ab2a5eea5   testground-sidecar                                               24.18%    23.83MiB / 9.717GiB   0.24%     1.16MB / 96.5kB   10.4MB / 1.4MB   13
2c32210d05e0   testground-influxdb                                              11.40%    219.7MiB / 9.717GiB   2.21%     414MB / 15.5MB    6.14MB / 177MB   22
eb68d6aafc4a   testground-sync-service                                          35.90%    34.79MiB / 9.717GiB   0.35%     14MB / 18.3MB     1.06MB / 0B      24
f016ec7f9be2   testground-redis                                                 0.28%     8.414MiB / 9.717GiB   0.08%     5.99MB / 0B       4.22MB / 0B      5
3941732545a6   testground-grafana                                               0.39%     179.7MiB / 9.717GiB   1.81%     6.2MB / 70.4kB    3.4MB / 74.5MB   17
174b6882ded9   testground-goproxy                                               0.02%     54.2MiB / 9.717GiB    0.54%     3.23MB / 323MB    17.4MB / 926kB   20
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
fd80c862480c   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-49   0.81%     44.18MiB / 9.717GiB   0.44%     405kB / 366kB     0B / 0B          13
9c621f24fdf5   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-48   0.24%     42.45MiB / 9.717GiB   0.43%     361kB / 351kB     0B / 0B          12
fcc902d07289   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-47   1.46%     43.27MiB / 9.717GiB   0.43%     342kB / 330kB     0B / 0B          16
95c02f6b48b6   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-46   0.68%     42.43MiB / 9.717GiB   0.43%     330kB / 327kB     0B / 0B          14
5fb6e09e6c24   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-45   1.99%     41.59MiB / 9.717GiB   0.42%     312kB / 312kB     0B / 0B          13
8d36d797e68d   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-44   0.32%     44.73MiB / 9.717GiB   0.45%     415kB / 390kB     0B / 0B          15
3c7dd02d746f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-43   5.61%     43.74MiB / 9.717GiB   0.44%     396kB / 383kB     0B / 0B          12
4f6903666027   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-42   1.30%     42.6MiB / 9.717GiB    0.43%     381kB / 358kB     0B / 0B          11
4a40ab1915c3   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-41   4.82%     41.58MiB / 9.717GiB   0.42%     350kB / 334kB     0B / 0B          12
82316df47dfc   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-40   0.99%     42.83MiB / 9.717GiB   0.43%     330kB / 319kB     0B / 0B          13
4690ecd5bdfd   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-39   1.82%     43.35MiB / 9.717GiB   0.44%     340kB / 318kB     0B / 0B          11
7d8bf8037181   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-38   0.30%     43.05MiB / 9.717GiB   0.43%     358kB / 358kB     0B / 0B          12
fe8c154dadae   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-37   1.52%     43.55MiB / 9.717GiB   0.44%     370kB / 365kB     0B / 0B          12
36f509184f87   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-36   0.17%     43.81MiB / 9.717GiB   0.44%     365kB / 363kB     0B / 0B          14
28619cef48c7   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-35   0.70%     41.95MiB / 9.717GiB   0.42%     351kB / 352kB     0B / 0B          12
4521f85d8ffa   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-34   0.74%     43.74MiB / 9.717GiB   0.44%     389kB / 387kB     0B / 0B          13
58d7bd4f64ca   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-33   5.20%     43.99MiB / 9.717GiB   0.44%     374kB / 368kB     0B / 0B          12
a376929af8da   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-32   4.22%     42.98MiB / 9.717GiB   0.43%     376kB / 381kB     0B / 0B          17
33e062f85713   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-31   6.56%     43.15MiB / 9.717GiB   0.43%     366kB / 360kB     0B / 0B          13
f7c145b6c48f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-30   3.16%     43.99MiB / 9.717GiB   0.44%     370kB / 371kB     0B / 0B          13
f4f280199299   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-29   3.44%     42.89MiB / 9.717GiB   0.43%     371kB / 370kB     0B / 0B          12
e9c74b01bc5c   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-28   26.06%    43.34MiB / 9.717GiB   0.44%     331kB / 353kB     0B / 0B          15
7c3c13d9ef01   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-27   3.70%     43.36MiB / 9.717GiB   0.44%     345kB / 350kB     0B / 0B          13
46afbd5c6266   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-26   2.96%     44.56MiB / 9.717GiB   0.45%     368kB / 351kB     0B / 0B          12
6b322ca3cc37   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-25   5.38%     44.05MiB / 9.717GiB   0.44%     408kB / 399kB     0B / 0B          11
2d75ec3ad821   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-24   1.43%     42.12MiB / 9.717GiB   0.42%     325kB / 336kB     0B / 0B          12
5d36f2b9defb   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-23   0.30%     43.55MiB / 9.717GiB   0.44%     384kB / 389kB     0B / 0B          13
49dfa06e0f95   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-22   0.21%     43.15MiB / 9.717GiB   0.43%     367kB / 353kB     0B / 0B          13
35c6fb137588   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-21   0.97%     43.45MiB / 9.717GiB   0.44%     372kB / 363kB     0B / 0B          15
6f1f3a0f304a   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-20   0.64%     42.58MiB / 9.717GiB   0.43%     349kB / 333kB     0B / 0B          13
d2a14db74795   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-19   0.95%     44.96MiB / 9.717GiB   0.45%     372kB / 377kB     0B / 0B          15
f5ad208fb33f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-18   3.12%     45.76MiB / 9.717GiB   0.46%     414kB / 407kB     0B / 0B          14
5fd5f296e4ad   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-17   5.56%     45.09MiB / 9.717GiB   0.45%     432kB / 423kB     0B / 0B          11
0d3e92a4edec   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-16   7.16%     43.21MiB / 9.717GiB   0.43%     379kB / 386kB     0B / 0B          11
cbcc171838b5   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-15   10.98%    44.98MiB / 9.717GiB   0.45%     413kB / 397kB     0B / 0B          14
f91c5ce9ea20   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-14   1.79%     43.01MiB / 9.717GiB   0.43%     376kB / 375kB     0B / 0B          12
83a3f253d5ed   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-13   57.35%    45.32MiB / 9.717GiB   0.46%     401kB / 416kB     0B / 0B          15
b77cd25ab213   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-12   1.70%     42.79MiB / 9.717GiB   0.43%     368kB / 387kB     0B / 0B          11
efefb2cd4808   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-11   1.16%     43.47MiB / 9.717GiB   0.44%     372kB / 382kB     0B / 0B          12
5636273b344e   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-10   1.62%     41.96MiB / 9.717GiB   0.42%     328kB / 340kB     0B / 0B          12
3b798ab6cb2d   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-9    0.53%     43.3MiB / 9.717GiB    0.44%     363kB / 379kB     0B / 0B          12
4513b09cfed7   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-8    4.67%     43.83MiB / 9.717GiB   0.44%     341kB / 369kB     0B / 0B          13
acaf27e05c0e   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-7    1.21%     43.79MiB / 9.717GiB   0.44%     386kB / 389kB     0B / 0B          14
c7bd475cf563   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-6    1.36%     43.86MiB / 9.717GiB   0.44%     388kB / 412kB     0B / 0B          11
7d1189892d19   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-5    1.06%     41.47MiB / 9.717GiB   0.42%     350kB / 356kB     0B / 0B          13
1dc97bd97f84   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-4    0.65%     43.79MiB / 9.717GiB   0.44%     389kB / 402kB     0B / 0B          12
cdcbfd2d5610   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-3    1.04%     44.26MiB / 9.717GiB   0.44%     352kB / 362kB     0B / 0B          12
dc69e77a49ac   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-2    0.79%     42.66MiB / 9.717GiB   0.43%     342kB / 381kB     0B / 0B          13
1c1c83ab5d4f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-1    1.89%     43.57MiB / 9.717GiB   0.44%     411kB / 396kB     0B / 0B          15
08a13836a2ff   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-0    5.61%     43.64MiB / 9.717GiB   0.44%     340kB / 366kB     0B / 0B          12
3b9ab2a5eea5   testground-sidecar                                               10.57%    23.72MiB / 9.717GiB   0.24%     1.16MB / 96.5kB   10.4MB / 1.4MB   13
2c32210d05e0   testground-influxdb                                              17.20%    219.7MiB / 9.717GiB   2.21%     414MB / 15.6MB    6.14MB / 177MB   22
eb68d6aafc4a   testground-sync-service                                          50.97%    34.79MiB / 9.717GiB   0.35%     14MB / 18.3MB     1.06MB / 0B      24
f016ec7f9be2   testground-redis                                                 0.87%     8.406MiB / 9.717GiB   0.08%     5.99MB / 0B       4.22MB / 0B      5
3941732545a6   testground-grafana                                               8.93%     179.7MiB / 9.717GiB   1.81%     6.2MB / 70.4kB    3.4MB / 74.5MB   17
174b6882ded9   testground-goproxy                                               0.02%     54.2MiB / 9.717GiB    0.54%     3.23MB / 323MB    17.4MB / 926kB   20
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
fd80c862480c   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-49   0.59%     44.28MiB / 9.717GiB   0.45%     405kB / 378kB     0B / 0B           13
9c621f24fdf5   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-48   1.08%     42.55MiB / 9.717GiB   0.43%     362kB / 363kB     0B / 0B           12
fcc902d07289   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-47   0.43%     43.39MiB / 9.717GiB   0.44%     343kB / 343kB     0B / 0B           16
95c02f6b48b6   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-46   39.88%    43.05MiB / 9.717GiB   0.43%     331kB / 339kB     0B / 0B           14
5fb6e09e6c24   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-45   0.41%     41.72MiB / 9.717GiB   0.42%     313kB / 325kB     0B / 0B           13
8d36d797e68d   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-44   0.26%     44.84MiB / 9.717GiB   0.45%     416kB / 402kB     0B / 0B           15
3c7dd02d746f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-43   0.39%     43.79MiB / 9.717GiB   0.44%     397kB / 395kB     0B / 0B           12
4f6903666027   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-42   4.06%     42.67MiB / 9.717GiB   0.43%     381kB / 359kB     0B / 0B           11
4a40ab1915c3   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-41   0.37%     41.58MiB / 9.717GiB   0.42%     350kB / 334kB     0B / 0B           12
82316df47dfc   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-40   2.43%     42.92MiB / 9.717GiB   0.43%     330kB / 320kB     0B / 0B           13
4690ecd5bdfd   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-39   8.56%     43.37MiB / 9.717GiB   0.44%     341kB / 318kB     0B / 0B           11
7d8bf8037181   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-38   1.73%     43.21MiB / 9.717GiB   0.43%     358kB / 371kB     0B / 0B           12
fe8c154dadae   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-37   5.00%     43.62MiB / 9.717GiB   0.44%     370kB / 365kB     0B / 0B           12
36f509184f87   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-36   56.07%    44.65MiB / 9.717GiB   0.45%     366kB / 375kB     0B / 0B           14
28619cef48c7   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-35   1.69%     42.11MiB / 9.717GiB   0.42%     352kB / 365kB     0B / 0B           12
4521f85d8ffa   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-34   0.96%     43.81MiB / 9.717GiB   0.44%     389kB / 399kB     0B / 0B           13
58d7bd4f64ca   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-33   0.70%     44.15MiB / 9.717GiB   0.44%     375kB / 381kB     0B / 0B           12
a376929af8da   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-32   0.29%     42.98MiB / 9.717GiB   0.43%     376kB / 382kB     0B / 0B           17
33e062f85713   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-31   0.32%     43.25MiB / 9.717GiB   0.43%     367kB / 372kB     0B / 0B           13
f7c145b6c48f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-30   1.10%     44.1MiB / 9.717GiB    0.44%     370kB / 383kB     0B / 0B           13
f4f280199299   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-29   1.01%     42.92MiB / 9.717GiB   0.43%     371kB / 371kB     0B / 0B           12
e9c74b01bc5c   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-28   0.41%     43.39MiB / 9.717GiB   0.44%     331kB / 365kB     0B / 0B           15
7c3c13d9ef01   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-27   0.34%     43.43MiB / 9.717GiB   0.44%     345kB / 362kB     0B / 0B           13
46afbd5c6266   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-26   0.62%     44.62MiB / 9.717GiB   0.45%     369kB / 363kB     0B / 0B           12
6b322ca3cc37   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-25   1.32%     44.23MiB / 9.717GiB   0.44%     409kB / 411kB     0B / 0B           11
2d75ec3ad821   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-24   0.41%     42.21MiB / 9.717GiB   0.42%     325kB / 348kB     0B / 0B           12
5d36f2b9defb   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-23   3.87%     43.77MiB / 9.717GiB   0.44%     385kB / 401kB     0B / 0B           13
49dfa06e0f95   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-22   6.60%     43.3MiB / 9.717GiB    0.44%     367kB / 353kB     0B / 0B           13
35c6fb137588   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-21   3.57%     43.6MiB / 9.717GiB    0.44%     373kB / 375kB     0B / 0B           15
6f1f3a0f304a   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-20   0.38%     42.76MiB / 9.717GiB   0.43%     350kB / 345kB     0B / 0B           13
d2a14db74795   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-19   1.10%     45.04MiB / 9.717GiB   0.45%     372kB / 390kB     0B / 0B           15
f5ad208fb33f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-18   0.33%     45.79MiB / 9.717GiB   0.46%     415kB / 419kB     0B / 0B           14
5fd5f296e4ad   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-17   0.25%     45.09MiB / 9.717GiB   0.45%     432kB / 423kB     0B / 0B           11
0d3e92a4edec   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-16   2.13%     43.5MiB / 9.717GiB    0.44%     379kB / 398kB     0B / 0B           11
cbcc171838b5   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-15   0.37%     45.1MiB / 9.717GiB    0.45%     414kB / 410kB     0B / 0B           14
f91c5ce9ea20   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-14   0.29%     43.13MiB / 9.717GiB   0.43%     377kB / 387kB     0B / 0B           12
83a3f253d5ed   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-13   5.61%     45.38MiB / 9.717GiB   0.46%     401kB / 428kB     0B / 0B           15
b77cd25ab213   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-12   5.75%     42.95MiB / 9.717GiB   0.43%     369kB / 399kB     0B / 0B           11
efefb2cd4808   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-11   3.91%     43.62MiB / 9.717GiB   0.44%     373kB / 394kB     0B / 0B           12
5636273b344e   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-10   3.59%     42.01MiB / 9.717GiB   0.42%     328kB / 340kB     0B / 0B           12
3b798ab6cb2d   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-9    0.24%     43.52MiB / 9.717GiB   0.44%     364kB / 392kB     0B / 0B           12
4513b09cfed7   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-8    0.33%     43.83MiB / 9.717GiB   0.44%     341kB / 369kB     0B / 0B           13
acaf27e05c0e   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-7    0.29%     43.86MiB / 9.717GiB   0.44%     387kB / 401kB     0B / 0B           14
c7bd475cf563   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-6    0.54%     43.99MiB / 9.717GiB   0.44%     389kB / 424kB     0B / 0B           11
7d1189892d19   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-5    6.33%     41.54MiB / 9.717GiB   0.42%     350kB / 368kB     0B / 0B           13
1dc97bd97f84   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-4    2.94%     43.99MiB / 9.717GiB   0.44%     390kB / 415kB     0B / 0B           12
cdcbfd2d5610   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-3    0.26%     44.31MiB / 9.717GiB   0.45%     353kB / 374kB     0B / 0B           12
dc69e77a49ac   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-2    1.91%     42.75MiB / 9.717GiB   0.43%     343kB / 393kB     0B / 0B           13
1c1c83ab5d4f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-1    5.70%     43.63MiB / 9.717GiB   0.44%     411kB / 396kB     0B / 0B           15
08a13836a2ff   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-0    1.33%     43.64MiB / 9.717GiB   0.44%     340kB / 366kB     0B / 0B           12
3b9ab2a5eea5   testground-sidecar                                               12.88%    23.77MiB / 9.717GiB   0.24%     1.16MB / 96.6kB   10.4MB / 1.41MB   13
2c32210d05e0   testground-influxdb                                              22.50%    219.7MiB / 9.717GiB   2.21%     415MB / 15.6MB    6.14MB / 177MB    22
eb68d6aafc4a   testground-sync-service                                          53.26%    34.79MiB / 9.717GiB   0.35%     14MB / 18.3MB     1.06MB / 0B       24
f016ec7f9be2   testground-redis                                                 0.53%     8.406MiB / 9.717GiB   0.08%     5.99MB / 0B       4.22MB / 0B       5
3941732545a6   testground-grafana                                               43.78%    179.7MiB / 9.717GiB   1.81%     6.2MB / 70.4kB    3.4MB / 74.5MB    17
174b6882ded9   testground-goproxy                                               1.53%     54.2MiB / 9.717GiB    0.54%     3.23MB / 323MB    17.4MB / 926kB    20
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
fd80c862480c   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-49   2.80%     44.34MiB / 9.717GiB   0.45%     406kB / 379kB     0B / 0B           13
9c621f24fdf5   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-48   9.36%     43.2MiB / 9.717GiB    0.43%     419kB / 418kB     0B / 0B           12
fcc902d07289   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-47   2.21%     43.56MiB / 9.717GiB   0.44%     343kB / 343kB     0B / 0B           16
95c02f6b48b6   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-46   3.34%     43.25MiB / 9.717GiB   0.43%     342kB / 363kB     0B / 0B           14
5fb6e09e6c24   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-45   3.79%     42.18MiB / 9.717GiB   0.42%     323kB / 348kB     0B / 0B           13
8d36d797e68d   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-44   3.10%     45.08MiB / 9.717GiB   0.45%     423kB / 423kB     0B / 0B           15
