CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
8ce5c4c4a6b2   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-3    1.55%     40.57MiB / 7.764GiB   0.51%     290kB / 335kB     0B / 0B           9
feca61cbb44f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-2    0.31%     42.62MiB / 7.764GiB   0.54%     362kB / 409kB     20.5kB / 0B       11
8762472c72f4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-1    0.24%     42.15MiB / 7.764GiB   0.53%     362kB / 388kB     0B / 0B           12
830889af5894   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-0    0.07%     43.28MiB / 7.764GiB   0.54%     368kB / 385kB     0B / 0B           16
f2621123b8c3   testground-sidecar                                               5.03%     27.46MiB / 7.764GiB   0.35%     123kB / 134kB     8.94MB / 2.02MB   13
08c06c1ab7a4   testground-influxdb                                              5.37%     198.9MiB / 7.764GiB   2.50%     304MB / 10.2MB    98.9MB / 204MB    23
91e3aed4e4bd   testground-sync-service                                          27.76%    68.34MiB / 7.764GiB   0.86%     9.25MB / 22.6MB   41.5MB / 0B       24
85ba6ad14e24   testground-redis                                                 0.14%     10.62MiB / 7.764GiB   0.13%     52.9kB / 0B       11.6MB / 69.6kB   5
81fa98668db3   testground-grafana                                               0.04%     201MiB / 7.764GiB     2.53%     1.56MB / 502kB    156MB / 2.49MB    16
5b04da926e05   testground-goproxy                                               0.01%     216.1MiB / 7.764GiB   2.72%     2.73MB / 259MB    194MB / 47.7MB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
370f8ee9fdac   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-49   0.28%     44.69MiB / 7.764GiB   0.56%     411kB / 373kB     0B / 0B           13
ffdf1e92c43b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-48   0.32%     41.9MiB / 7.764GiB    0.53%     327kB / 346kB     0B / 0B           13
841107bd2aed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-47   0.39%     40.55MiB / 7.764GiB   0.51%     289kB / 302kB     0B / 0B           14
c57395560dae   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-46   0.33%     41.62MiB / 7.764GiB   0.52%     320kB / 330kB     0B / 0B           10
8016d01a0651   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-45   0.22%     43.3MiB / 7.764GiB    0.54%     402kB / 367kB     0B / 0B           13
411eeaa007a7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-44   0.09%     42.98MiB / 7.764GiB   0.54%     349kB / 335kB     0B / 0B           11
11c25be6256d   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-43   0.04%     42.69MiB / 7.764GiB   0.54%     385kB / 345kB     0B / 0B           12
8dc2c02c8a24   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-42   0.08%     41.89MiB / 7.764GiB   0.53%     320kB / 310kB     0B / 0B           9
8c12a381edfd   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-41   0.06%     44.05MiB / 7.764GiB   0.55%     387kB / 366kB     0B / 0B           13
61b1752e8a8e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-40   0.07%     44.09MiB / 7.764GiB   0.55%     349kB / 334kB     0B / 0B           13
1083ad2c173f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-39   2.11%     43.06MiB / 7.764GiB   0.54%     386kB / 360kB     0B / 0B           15
16f896f7c679   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-38   0.12%     42.62MiB / 7.764GiB   0.54%     350kB / 335kB     0B / 0B           12
54c559e86bcf   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-37   1.77%     42.36MiB / 7.764GiB   0.53%     356kB / 351kB     0B / 0B           14
93d74d4f3bc0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-36   0.11%     40.96MiB / 7.764GiB   0.52%     318kB / 302kB     0B / 0B           10
5128848f024b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-35   1.83%     43.1MiB / 7.764GiB    0.54%     438kB / 384kB     0B / 0B           14
18ed9afe7737   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-34   0.17%     42.89MiB / 7.764GiB   0.54%     338kB / 338kB     0B / 0B           12
1c21faaf5d3b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-33   0.13%     43.03MiB / 7.764GiB   0.54%     371kB / 354kB     0B / 0B           12
dc237ddb20eb   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-32   0.24%     42.99MiB / 7.764GiB   0.54%     393kB / 374kB     0B / 0B           14
1842b4157825   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-31   2.20%     44.4MiB / 7.764GiB    0.56%     385kB / 355kB     0B / 0B           11
d0d86fd2d5a4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-30   0.12%     39.99MiB / 7.764GiB   0.50%     346kB / 365kB     0B / 0B           13
cabf95bed91a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-29   0.06%     44.26MiB / 7.764GiB   0.56%     395kB / 383kB     0B / 0B           11
d3bcb53bafad   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-28   2.35%     42.47MiB / 7.764GiB   0.53%     319kB / 350kB     0B / 0B           12
7e85e681d303   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-27   0.22%     44.53MiB / 7.764GiB   0.56%     395kB / 372kB     0B / 0B           11
0da8e41d0792   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-26   0.11%     42.32MiB / 7.764GiB   0.53%     348kB / 369kB     0B / 0B           13
a29a7991c524   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-25   0.35%     41.95MiB / 7.764GiB   0.53%     326kB / 343kB     0B / 0B           11
011138431fcc   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-24   0.19%     43.59MiB / 7.764GiB   0.55%     379kB / 382kB     0B / 0B           12
6d1203706d43   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-23   0.13%     43.07MiB / 7.764GiB   0.54%     354kB / 369kB     0B / 0B           12
585906f2df4c   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-22   0.13%     39.68MiB / 7.764GiB   0.50%     260kB / 309kB     65.5kB / 0B       9
3f91f81bd854   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-21   0.10%     41.09MiB / 7.764GiB   0.52%     416kB / 405kB     0B / 0B           13
0492058f1e2f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-20   2.37%     42.67MiB / 7.764GiB   0.54%     343kB / 396kB     0B / 0B           12
75473605a526   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-19   1.63%     44.01MiB / 7.764GiB   0.55%     387kB / 380kB     0B / 0B           13
5cb4e41530c3   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-18   0.18%     45.16MiB / 7.764GiB   0.57%     412kB / 410kB     0B / 0B           12
629bdfe3e30a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-17   0.06%     41.82MiB / 7.764GiB   0.53%     325kB / 377kB     0B / 0B           12
ea396bb2e2ed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-16   0.19%     43.32MiB / 7.764GiB   0.54%     403kB / 413kB     0B / 0B           11
9f6ed2acc42b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-15   0.49%     43.35MiB / 7.764GiB   0.55%     377kB / 406kB     0B / 0B           11
1f452f2e2258   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-14   0.19%     44.07MiB / 7.764GiB   0.55%     410kB / 421kB     0B / 0B           11
e02adf67872a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-13   1.97%     42.38MiB / 7.764GiB   0.53%     355kB / 352kB     0B / 0B           11
13846424818f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-12   1.75%     42.59MiB / 7.764GiB   0.54%     367kB / 347kB     0B / 0B           13
85a955f7e563   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-11   1.73%     42.25MiB / 7.764GiB   0.53%     332kB / 348kB     0B / 0B           9
c058e308dad0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-10   2.56%     43.54MiB / 7.764GiB   0.55%     367kB / 384kB     0B / 0B           12
3917c826c123   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-9    2.07%     42.54MiB / 7.764GiB   0.54%     355kB / 383kB     0B / 0B           16
6839c45e18e7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-8    0.16%     43.2MiB / 7.764GiB    0.54%     354kB / 376kB     0B / 0B           10
f7ea0d151dab   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-7    2.76%     43.32MiB / 7.764GiB   0.54%     378kB / 371kB     0B / 0B           11
20b7b5b09195   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-6    0.04%     43.04MiB / 7.764GiB   0.54%     386kB / 424kB     0B / 0B           12
25ca5c0e3ff8   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-5    1.59%     44.15MiB / 7.764GiB   0.56%     395kB / 399kB     0B / 0B           12
ebe5ad7aae4e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-4    0.15%     44.3MiB / 7.764GiB    0.56%     379kB / 408kB     0B / 0B           11
8ce5c4c4a6b2   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-3    0.27%     40.73MiB / 7.764GiB   0.51%     291kB / 347kB     0B / 0B           9
feca61cbb44f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-2    0.14%     42.67MiB / 7.764GiB   0.54%     363kB / 410kB     20.5kB / 0B       11
8762472c72f4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-1    1.40%     42.29MiB / 7.764GiB   0.53%     363kB / 389kB     0B / 0B           12
830889af5894   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-0    2.13%     43.38MiB / 7.764GiB   0.55%     369kB / 397kB     0B / 0B           16
f2621123b8c3   testground-sidecar                                               7.22%     27.46MiB / 7.764GiB   0.35%     123kB / 134kB     8.94MB / 2.02MB   13
08c06c1ab7a4   testground-influxdb                                              5.90%     199MiB / 7.764GiB     2.50%     305MB / 10.2MB    98.9MB / 205MB    23
91e3aed4e4bd   testground-sync-service                                          35.84%    68.34MiB / 7.764GiB   0.86%     9.25MB / 22.6MB   41.5MB / 0B       24
85ba6ad14e24   testground-redis                                                 0.17%     10.63MiB / 7.764GiB   0.13%     52.9kB / 0B       11.6MB / 69.6kB   5
81fa98668db3   testground-grafana                                               0.13%     201MiB / 7.764GiB     2.53%     1.56MB / 502kB    156MB / 2.49MB    16
5b04da926e05   testground-goproxy                                               0.30%     216.1MiB / 7.764GiB   2.72%     2.73MB / 259MB    194MB / 47.7MB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
370f8ee9fdac   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-49   0.06%     44.69MiB / 7.764GiB   0.56%     412kB / 374kB     0B / 0B           13
ffdf1e92c43b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-48   0.26%     41.9MiB / 7.764GiB    0.53%     328kB / 347kB     0B / 0B           13
841107bd2aed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-47   0.11%     40.55MiB / 7.764GiB   0.51%     290kB / 302kB     0B / 0B           14
c57395560dae   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-46   0.07%     41.62MiB / 7.764GiB   0.52%     321kB / 330kB     0B / 0B           10
8016d01a0651   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-45   0.20%     43.3MiB / 7.764GiB    0.54%     402kB / 368kB     0B / 0B           13
411eeaa007a7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-44   1.42%     43.02MiB / 7.764GiB   0.54%     350kB / 335kB     0B / 0B           11
11c25be6256d   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-43   0.11%     42.69MiB / 7.764GiB   0.54%     386kB / 345kB     0B / 0B           12
8dc2c02c8a24   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-42   2.39%     41.96MiB / 7.764GiB   0.53%     321kB / 322kB     0B / 0B           9
8c12a381edfd   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-41   0.90%     44.13MiB / 7.764GiB   0.56%     388kB / 378kB     0B / 0B           13
61b1752e8a8e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-40   1.49%     44.21MiB / 7.764GiB   0.56%     349kB / 347kB     0B / 0B           13
1083ad2c173f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-39   0.23%     43.15MiB / 7.764GiB   0.54%     387kB / 361kB     0B / 0B           15
16f896f7c679   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-38   0.08%     43.22MiB / 7.764GiB   0.54%     351kB / 347kB     0B / 0B           12
54c559e86bcf   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-37   0.07%     42.45MiB / 7.764GiB   0.53%     357kB / 364kB     0B / 0B           14
93d74d4f3bc0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-36   0.26%     41.09MiB / 7.764GiB   0.52%     319kB / 314kB     0B / 0B           10
5128848f024b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-35   0.16%     43.1MiB / 7.764GiB    0.54%     439kB / 385kB     0B / 0B           14
18ed9afe7737   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-34   0.16%     43.01MiB / 7.764GiB   0.54%     339kB / 350kB     0B / 0B           12
1c21faaf5d3b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-33   0.27%     43.28MiB / 7.764GiB   0.54%     372kB / 367kB     0B / 0B           12
dc237ddb20eb   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-32   1.44%     43.12MiB / 7.764GiB   0.54%     393kB / 375kB     0B / 0B           14
1842b4157825   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-31   0.05%     44.4MiB / 7.764GiB    0.56%     386kB / 356kB     0B / 0B           11
d0d86fd2d5a4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-30   0.30%     40.12MiB / 7.764GiB   0.50%     347kB / 377kB     0B / 0B           13
cabf95bed91a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-29   1.51%     44.36MiB / 7.764GiB   0.56%     396kB / 384kB     0B / 0B           11
d3bcb53bafad   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-28   0.05%     42.47MiB / 7.764GiB   0.53%     319kB / 351kB     0B / 0B           12
7e85e681d303   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-27   0.14%     44.53MiB / 7.764GiB   0.56%     396kB / 373kB     0B / 0B           11
0da8e41d0792   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-26   0.28%     42.44MiB / 7.764GiB   0.53%     349kB / 382kB     0B / 0B           13
a29a7991c524   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-25   0.12%     41.95MiB / 7.764GiB   0.53%     327kB / 344kB     0B / 0B           11
011138431fcc   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-24   0.10%     43.69MiB / 7.764GiB   0.55%     380kB / 384kB     0B / 0B           12
6d1203706d43   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-23   2.13%     43.33MiB / 7.764GiB   0.55%     355kB / 381kB     0B / 0B           12
585906f2df4c   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-22   0.30%     39.88MiB / 7.764GiB   0.50%     261kB / 321kB     65.5kB / 0B       9
3f91f81bd854   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-21   1.32%     41.27MiB / 7.764GiB   0.52%     418kB / 406kB     0B / 0B           13
0492058f1e2f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-20   0.04%     42.7MiB / 7.764GiB    0.54%     344kB / 409kB     0B / 0B           12
75473605a526   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-19   0.19%     44.14MiB / 7.764GiB   0.56%     389kB / 393kB     0B / 0B           13
5cb4e41530c3   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-18   0.11%     45.25MiB / 7.764GiB   0.57%     413kB / 412kB     0B / 0B           12
629bdfe3e30a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-17   1.80%     41.96MiB / 7.764GiB   0.53%     326kB / 377kB     0B / 0B           12
ea396bb2e2ed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-16   2.71%     43.48MiB / 7.764GiB   0.55%     404kB / 413kB     0B / 0B           11
9f6ed2acc42b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-15   1.08%     43.45MiB / 7.764GiB   0.55%     379kB / 411kB     0B / 0B           11
1f452f2e2258   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-14   0.08%     44.07MiB / 7.764GiB   0.55%     411kB / 422kB     0B / 0B           11
e02adf67872a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-13   0.06%     42.46MiB / 7.764GiB   0.53%     356kB / 364kB     0B / 0B           11
13846424818f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-12   0.06%     42.67MiB / 7.764GiB   0.54%     369kB / 360kB     0B / 0B           13
85a955f7e563   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-11   0.20%     42.41MiB / 7.764GiB   0.53%     333kB / 360kB     0B / 0B           9
c058e308dad0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-10   0.10%     44.23MiB / 7.764GiB   0.56%     368kB / 397kB     0B / 0B           12
3917c826c123   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-9    0.11%     42.64MiB / 7.764GiB   0.54%     355kB / 384kB     0B / 0B           16
6839c45e18e7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-8    0.28%     43.4MiB / 7.764GiB    0.55%     355kB / 388kB     0B / 0B           10
f7ea0d151dab   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-7    0.03%     43.41MiB / 7.764GiB   0.55%     379kB / 383kB     0B / 0B           11
20b7b5b09195   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-6    1.52%     43.11MiB / 7.764GiB   0.54%     386kB / 425kB     0B / 0B           12
25ca5c0e3ff8   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-5    0.25%     44.28MiB / 7.764GiB   0.56%     397kB / 412kB     0B / 0B           12
ebe5ad7aae4e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-4    0.12%     44.4MiB / 7.764GiB    0.56%     380kB / 421kB     0B / 0B           11
8ce5c4c4a6b2   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-3    1.17%     40.77MiB / 7.764GiB   0.51%     291kB / 348kB     0B / 0B           9
feca61cbb44f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-2    0.26%     42.81MiB / 7.764GiB   0.54%     364kB / 422kB     20.5kB / 0B       11
8762472c72f4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-1    0.05%     42.33MiB / 7.764GiB   0.53%     364kB / 401kB     0B / 0B           12
830889af5894   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-0    0.17%     43.44MiB / 7.764GiB   0.55%     370kB / 398kB     0B / 0B           16
f2621123b8c3   testground-sidecar                                               4.45%     27.47MiB / 7.764GiB   0.35%     123kB / 134kB     8.94MB / 2.02MB   13
08c06c1ab7a4   testground-influxdb                                              4.89%     198.9MiB / 7.764GiB   2.50%     305MB / 10.2MB    98.9MB / 205MB    23
91e3aed4e4bd   testground-sync-service                                          19.62%    68.34MiB / 7.764GiB   0.86%     9.25MB / 22.6MB   41.5MB / 0B       24
85ba6ad14e24   testground-redis                                                 0.14%     10.62MiB / 7.764GiB   0.13%     52.9kB / 0B       11.6MB / 69.6kB   5
81fa98668db3   testground-grafana                                               0.13%     201MiB / 7.764GiB     2.53%     1.56MB / 502kB    156MB / 2.49MB    16
5b04da926e05   testground-goproxy                                               0.01%     216.1MiB / 7.764GiB   2.72%     2.73MB / 259MB    194MB / 47.7MB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
370f8ee9fdac   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-49   0.17%     44.89MiB / 7.764GiB   0.56%     413kB / 387kB     0B / 0B           13
ffdf1e92c43b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-48   0.03%     42.17MiB / 7.764GiB   0.53%     328kB / 358kB     0B / 0B           13
841107bd2aed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-47   0.10%     40.77MiB / 7.764GiB   0.51%     290kB / 314kB     0B / 0B           14
c57395560dae   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-46   0.30%     41.74MiB / 7.764GiB   0.52%     321kB / 342kB     0B / 0B           10
8016d01a0651   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-45   0.08%     43.42MiB / 7.764GiB   0.55%     403kB / 380kB     0B / 0B           13
411eeaa007a7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-44   0.10%     43.18MiB / 7.764GiB   0.54%     351kB / 347kB     0B / 0B           11
11c25be6256d   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-43   0.06%     42.98MiB / 7.764GiB   0.54%     386kB / 357kB     0B / 0B           12
8dc2c02c8a24   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-42   0.11%     42.04MiB / 7.764GiB   0.53%     321kB / 323kB     0B / 0B           9
8c12a381edfd   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-41   0.18%     44.2MiB / 7.764GiB    0.56%     388kB / 378kB     0B / 0B           13
61b1752e8a8e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-40   0.04%     44.21MiB / 7.764GiB   0.56%     349kB / 347kB     0B / 0B           13
1083ad2c173f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-39   0.20%     43.18MiB / 7.764GiB   0.54%     387kB / 373kB     0B / 0B           15
16f896f7c679   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-38   2.01%     43.26MiB / 7.764GiB   0.54%     351kB / 347kB     0B / 0B           12
54c559e86bcf   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-37   2.61%     42.6MiB / 7.764GiB    0.54%     357kB / 364kB     0B / 0B           14
93d74d4f3bc0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-36   0.10%     41.11MiB / 7.764GiB   0.52%     319kB / 314kB     0B / 0B           10
5128848f024b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-35   0.19%     43.32MiB / 7.764GiB   0.54%     440kB / 397kB     0B / 0B           14
18ed9afe7737   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-34   0.20%     43.1MiB / 7.764GiB    0.54%     339kB / 351kB     0B / 0B           12
1c21faaf5d3b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-33   0.05%     43.28MiB / 7.764GiB   0.54%     373kB / 367kB     0B / 0B           12
dc237ddb20eb   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-32   0.15%     43.17MiB / 7.764GiB   0.54%     394kB / 387kB     0B / 0B           14
1842b4157825   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-31   0.16%     44.46MiB / 7.764GiB   0.56%     386kB / 368kB     0B / 0B           11
d0d86fd2d5a4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-30   0.12%     40.12MiB / 7.764GiB   0.50%     347kB / 377kB     0B / 0B           13
cabf95bed91a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-29   0.09%     44.45MiB / 7.764GiB   0.56%     396kB / 396kB     0B / 0B           11
d3bcb53bafad   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-28   0.15%     42.65MiB / 7.764GiB   0.54%     320kB / 363kB     0B / 0B           12
7e85e681d303   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-27   0.20%     44.68MiB / 7.764GiB   0.56%     396kB / 384kB     0B / 0B           11
0da8e41d0792   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-26   0.03%     42.46MiB / 7.764GiB   0.53%     349kB / 382kB     0B / 0B           13
a29a7991c524   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-25   0.15%     42.1MiB / 7.764GiB    0.53%     327kB / 356kB     0B / 0B           11
011138431fcc   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-24   0.08%     43.83MiB / 7.764GiB   0.55%     381kB / 396kB     0B / 0B           12
6d1203706d43   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-23   0.08%     43.33MiB / 7.764GiB   0.54%     355kB / 381kB     0B / 0B           12
585906f2df4c   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-22   0.14%     39.88MiB / 7.764GiB   0.50%     261kB / 322kB     65.5kB / 0B       9
3f91f81bd854   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-21   0.06%     41.35MiB / 7.764GiB   0.52%     418kB / 419kB     0B / 0B           13
0492058f1e2f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-20   1.82%     42.86MiB / 7.764GiB   0.54%     344kB / 409kB     0B / 0B           12
75473605a526   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-19   1.77%     44.17MiB / 7.764GiB   0.56%     389kB / 393kB     0B / 0B           13
5cb4e41530c3   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-18   0.25%     45.31MiB / 7.764GiB   0.57%     414kB / 424kB     0B / 0B           12
629bdfe3e30a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-17   0.06%     42.03MiB / 7.764GiB   0.53%     327kB / 390kB     0B / 0B           12
ea396bb2e2ed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-16   0.13%     43.58MiB / 7.764GiB   0.55%     405kB / 426kB     0B / 0B           11
9f6ed2acc42b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-15   0.07%     43.6MiB / 7.764GiB    0.55%     379kB / 419kB     0B / 0B           11
1f452f2e2258   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-14   0.16%     44.3MiB / 7.764GiB    0.56%     411kB / 434kB     0B / 0B           11
