CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1d5914404aac   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-14   1.70%     43.77MiB / 9.717GiB   0.44%     370kB / 392kB     0B / 0B           16
9483ff85763e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-13   0.87%     44.68MiB / 9.717GiB   0.45%     394kB / 387kB     0B / 0B           13
3bf1b6fb202e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-12   1.88%     43.79MiB / 9.717GiB   0.44%     331kB / 392kB     0B / 0B           11
0f3248eb65d1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-11   1.86%     42.07MiB / 9.717GiB   0.42%     308kB / 336kB     0B / 0B           15
64fcfe68d88b   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-10   1.25%     41.98MiB / 9.717GiB   0.42%     282kB / 324kB     0B / 0B           11
f04e63d30642   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-9    1.17%     43.82MiB / 9.717GiB   0.44%     377kB / 382kB     0B / 0B           12
f718986fb244   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-8    3.26%     43.07MiB / 9.717GiB   0.43%     342kB / 354kB     0B / 0B           12
a74886d85ef5   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-7    3.94%     41.49MiB / 9.717GiB   0.42%     292kB / 339kB     0B / 0B           12
9d7120c99667   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-6    1.11%     43.31MiB / 9.717GiB   0.44%     386kB / 397kB     0B / 0B           15
b88baea067c8   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-5    1.13%     43.6MiB / 9.717GiB    0.44%     386kB / 397kB     0B / 0B           10
61979e1d7cc9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-4    4.00%     45.09MiB / 9.717GiB   0.45%     388kB / 396kB     0B / 0B           15
df5e81ef9ce9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-3    1.04%     43.23MiB / 9.717GiB   0.43%     278kB / 336kB     0B / 0B           14
d8aa5d122400   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-2    1.62%     44.09MiB / 9.717GiB   0.44%     358kB / 390kB     0B / 0B           11
f15ad665ef4e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-1    1.61%     42.82MiB / 9.717GiB   0.43%     359kB / 356kB     0B / 0B           14
3183ee297725   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-0    1.25%     42.15MiB / 9.717GiB   0.42%     335kB / 356kB     0B / 0B           14
f41ff5d004b6   testground-sidecar                                               10.74%    20.69MiB / 9.717GiB   0.21%     790kB / 73.7kB    750kB / 930kB     13
aa0d28ac80bf   testground-influxdb                                              6.51%     142.5MiB / 9.717GiB   1.43%     91.4MB / 3.22MB   14.1MB / 204MB    24
8a28927e13ac   testground-sync-service                                          45.11%    37.22MiB / 9.717GiB   0.37%     2.46MB / 4.7MB    1.77MB / 0B       23
223a37483fb1   testground-redis                                                 0.59%     5.973MiB / 9.717GiB   0.06%     742kB / 0B        2.51MB / 0B       5
583c21d708af   testground-grafana                                               0.38%     173.8MiB / 9.717GiB   1.75%     754kB / 4.03kB    79.8MB / 73.9MB   18
3e039f96eae8   testground-goproxy                                               0.01%     39.85MiB / 9.717GiB   0.40%     712kB / 64.7MB    901kB / 8.19kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
241f76353e80   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-49   0.14%     41.21MiB / 9.717GiB   0.41%     269kB / 295kB     0B / 0B           12
538227f5a256   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-48   0.19%     44.09MiB / 9.717GiB   0.44%     369kB / 342kB     0B / 0B           14
8b71321c690a   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-47   0.27%     43.27MiB / 9.717GiB   0.43%     353kB / 328kB     0B / 0B           10
7581492f8536   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-46   0.27%     44.36MiB / 9.717GiB   0.45%     376kB / 362kB     0B / 0B           15
7ce7ac1f9079   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-45   0.31%     43.2MiB / 9.717GiB    0.43%     360kB / 329kB     0B / 0B           13
675dfaa44c92   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-44   0.17%     43MiB / 9.717GiB      0.43%     328kB / 333kB     0B / 0B           13
da7c0b8d4724   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-43   0.19%     44.14MiB / 9.717GiB   0.44%     339kB / 318kB     0B / 0B           13
0dd731a1beb3   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-42   0.65%     44.73MiB / 9.717GiB   0.45%     382kB / 372kB     0B / 0B           14
c4334cab4301   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-41   0.55%     41.75MiB / 9.717GiB   0.42%     344kB / 315kB     0B / 0B           12
78b700db9d3b   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-40   0.36%     44.21MiB / 9.717GiB   0.44%     410kB / 390kB     0B / 0B           17
411facea1dab   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-39   0.59%     44.26MiB / 9.717GiB   0.44%     401kB / 360kB     0B / 0B           13
e7e25af0b656   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-38   0.39%     44.13MiB / 9.717GiB   0.44%     366kB / 341kB     0B / 0B           15
e912e0dabe38   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-37   2.88%     44.18MiB / 9.717GiB   0.44%     387kB / 381kB     0B / 0B           14
020830273dc9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-36   0.50%     43.33MiB / 9.717GiB   0.44%     349kB / 350kB     0B / 0B           13
f85f39f12ff1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-35   2.80%     43.24MiB / 9.717GiB   0.43%     361kB / 359kB     0B / 0B           13
2a12cd91fc1c   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-34   2.71%     41.56MiB / 9.717GiB   0.42%     287kB / 315kB     0B / 0B           13
f83f85cedfec   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-33   4.04%     44MiB / 9.717GiB      0.44%     359kB / 324kB     0B / 0B           13
cf3bb6cb3d7e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-32   0.49%     43.48MiB / 9.717GiB   0.44%     307kB / 326kB     0B / 0B           14
70755128eb34   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-31   0.67%     42.93MiB / 9.717GiB   0.43%     361kB / 367kB     0B / 0B           15
129ba0669dc7   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-30   0.44%     43.52MiB / 9.717GiB   0.44%     344kB / 349kB     0B / 0B           13
3f286ab36457   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-29   0.38%     44.46MiB / 9.717GiB   0.45%     408kB / 412kB     0B / 0B           15
a8edbff45f62   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-28   0.19%     42.77MiB / 9.717GiB   0.43%     372kB / 363kB     0B / 0B           14
8e18c97e1503   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-27   0.30%     44.48MiB / 9.717GiB   0.45%     373kB / 390kB     0B / 0B           13
4e1a9d83ec2a   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-26   0.31%     43.89MiB / 9.717GiB   0.44%     359kB / 345kB     0B / 0B           15
0761fe387083   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-25   0.33%     42.88MiB / 9.717GiB   0.43%     299kB / 303kB     0B / 0B           12
aa252237eb95   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-24   3.64%     42.7MiB / 9.717GiB    0.43%     340kB / 352kB     0B / 0B           14
e7f1c777bad9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-23   2.86%     45.05MiB / 9.717GiB   0.45%     391kB / 394kB     0B / 0B           13
1630a30d0e5f   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-22   0.38%     41.54MiB / 9.717GiB   0.42%     312kB / 350kB     0B / 0B           12
bc44b5966ed0   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-21   0.50%     41.83MiB / 9.717GiB   0.42%     312kB / 356kB     0B / 0B           13
bad28969f1b1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-20   0.32%     44.46MiB / 9.717GiB   0.45%     388kB / 395kB     0B / 0B           11
32a1c5cfd311   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-19   0.39%     44.62MiB / 9.717GiB   0.45%     361kB / 361kB     0B / 0B           14
92d877b3208e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-18   3.65%     42.21MiB / 9.717GiB   0.42%     321kB / 339kB     0B / 0B           10
cab6e3fe8f90   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-17   4.32%     42.34MiB / 9.717GiB   0.43%     319kB / 345kB     0B / 0B           12
bc820c00a157   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-16   3.88%     43.84MiB / 9.717GiB   0.44%     416kB / 397kB     0B / 0B           12
f6c0352004b4   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-15   3.26%     44.25MiB / 9.717GiB   0.44%     346kB / 360kB     0B / 0B           12
1d5914404aac   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-14   0.16%     43.77MiB / 9.717GiB   0.44%     370kB / 392kB     0B / 0B           16
9483ff85763e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-13   0.60%     44.84MiB / 9.717GiB   0.45%     395kB / 400kB     0B / 0B           13
3bf1b6fb202e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-12   0.35%     43.79MiB / 9.717GiB   0.44%     331kB / 392kB     0B / 0B           11
0f3248eb65d1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-11   0.75%     42.21MiB / 9.717GiB   0.42%     309kB / 348kB     0B / 0B           15
64fcfe68d88b   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-10   0.42%     42.13MiB / 9.717GiB   0.42%     283kB / 337kB     0B / 0B           11
f04e63d30642   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-9    0.56%     43.9MiB / 9.717GiB    0.44%     378kB / 395kB     0B / 0B           12
f718986fb244   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-8    0.13%     43.12MiB / 9.717GiB   0.43%     343kB / 367kB     0B / 0B           12
a74886d85ef5   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-7    0.43%     41.57MiB / 9.717GiB   0.42%     293kB / 352kB     0B / 0B           12
9d7120c99667   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-6    0.40%     43.4MiB / 9.717GiB    0.44%     387kB / 410kB     0B / 0B           15
b88baea067c8   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-5    0.30%     43.6MiB / 9.717GiB    0.44%     387kB / 397kB     0B / 0B           10
61979e1d7cc9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-4    0.09%     45.1MiB / 9.717GiB    0.45%     388kB / 409kB     0B / 0B           15
df5e81ef9ce9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-3    0.43%     43.3MiB / 9.717GiB    0.44%     279kB / 348kB     0B / 0B           14
d8aa5d122400   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-2    3.02%     44.12MiB / 9.717GiB   0.44%     359kB / 391kB     0B / 0B           11
f15ad665ef4e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-1    3.44%     42.88MiB / 9.717GiB   0.43%     360kB / 357kB     0B / 0B           14
3183ee297725   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-0    3.11%     42.27MiB / 9.717GiB   0.42%     335kB / 369kB     0B / 0B           14
f41ff5d004b6   testground-sidecar                                               5.85%     20.69MiB / 9.717GiB   0.21%     790kB / 73.7kB    750kB / 930kB     13
aa0d28ac80bf   testground-influxdb                                              7.41%     142.5MiB / 9.717GiB   1.43%     91.8MB / 3.23MB   14.1MB / 204MB    24
8a28927e13ac   testground-sync-service                                          38.41%    37.22MiB / 9.717GiB   0.37%     2.46MB / 4.7MB    1.77MB / 0B       23
223a37483fb1   testground-redis                                                 0.27%     5.973MiB / 9.717GiB   0.06%     742kB / 0B        2.51MB / 0B       5
583c21d708af   testground-grafana                                               0.34%     173.8MiB / 9.717GiB   1.75%     754kB / 4.03kB    79.8MB / 73.9MB   18
3e039f96eae8   testground-goproxy                                               0.28%     39.85MiB / 9.717GiB   0.40%     712kB / 64.7MB    901kB / 8.19kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
241f76353e80   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-49   0.34%     41.42MiB / 9.717GiB   0.42%     270kB / 307kB     0B / 0B           12
538227f5a256   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-48   1.38%     44.33MiB / 9.717GiB   0.45%     370kB / 354kB     0B / 0B           14
8b71321c690a   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-47   23.73%    43.98MiB / 9.717GiB   0.44%     354kB / 340kB     0B / 0B           10
7581492f8536   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-46   0.77%     44.46MiB / 9.717GiB   0.45%     377kB / 375kB     0B / 0B           15
7ce7ac1f9079   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-45   0.95%     43.34MiB / 9.717GiB   0.44%     362kB / 342kB     0B / 0B           13
675dfaa44c92   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-44   0.60%     43.19MiB / 9.717GiB   0.43%     329kB / 346kB     0B / 0B           13
da7c0b8d4724   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-43   0.14%     44.31MiB / 9.717GiB   0.45%     340kB / 332kB     0B / 0B           13
0dd731a1beb3   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-42   0.08%     44.8MiB / 9.717GiB    0.45%     382kB / 373kB     0B / 0B           14
c4334cab4301   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-41   0.61%     41.96MiB / 9.717GiB   0.42%     345kB / 328kB     0B / 0B           12
78b700db9d3b   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-40   2.92%     44.28MiB / 9.717GiB   0.44%     412kB / 391kB     0B / 0B           17
411facea1dab   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-39   2.04%     44.38MiB / 9.717GiB   0.45%     401kB / 360kB     0B / 0B           13
e7e25af0b656   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-38   2.59%     44.19MiB / 9.717GiB   0.44%     368kB / 343kB     0B / 0B           15
e912e0dabe38   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-37   0.59%     44.2MiB / 9.717GiB    0.44%     388kB / 382kB     0B / 0B           14
020830273dc9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-36   2.70%     43.5MiB / 9.717GiB    0.44%     350kB / 364kB     0B / 0B           13
f85f39f12ff1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-35   0.44%     43.41MiB / 9.717GiB   0.44%     362kB / 372kB     0B / 0B           13
2a12cd91fc1c   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-34   0.29%     41.62MiB / 9.717GiB   0.42%     288kB / 328kB     0B / 0B           13
f83f85cedfec   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-33   0.86%     44.11MiB / 9.717GiB   0.44%     361kB / 337kB     0B / 0B           13
cf3bb6cb3d7e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-32   2.73%     43.52MiB / 9.717GiB   0.44%     308kB / 327kB     0B / 0B           14
70755128eb34   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-31   0.23%     43.02MiB / 9.717GiB   0.43%     361kB / 367kB     0B / 0B           15
129ba0669dc7   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-30   2.32%     43.56MiB / 9.717GiB   0.44%     345kB / 350kB     0B / 0B           13
3f286ab36457   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-29   2.95%     44.55MiB / 9.717GiB   0.45%     410kB / 425kB     0B / 0B           15
a8edbff45f62   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-28   0.22%     42.98MiB / 9.717GiB   0.43%     373kB / 376kB     0B / 0B           14
8e18c97e1503   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-27   0.90%     44.64MiB / 9.717GiB   0.45%     374kB / 402kB     0B / 0B           13
4e1a9d83ec2a   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-26   0.78%     43.97MiB / 9.717GiB   0.44%     360kB / 358kB     0B / 0B           15
0761fe387083   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-25   0.82%     43.12MiB / 9.717GiB   0.43%     300kB / 315kB     0B / 0B           12
aa252237eb95   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-24   0.10%     42.86MiB / 9.717GiB   0.43%     341kB / 364kB     0B / 0B           14
e7f1c777bad9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-23   0.45%     45.11MiB / 9.717GiB   0.45%     392kB / 395kB     0B / 0B           13
1630a30d0e5f   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-22   4.78%     41.75MiB / 9.717GiB   0.42%     312kB / 363kB     0B / 0B           12
bc44b5966ed0   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-21   0.69%     41.93MiB / 9.717GiB   0.42%     312kB / 357kB     0B / 0B           13
bad28969f1b1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-20   0.83%     44.62MiB / 9.717GiB   0.45%     389kB / 407kB     0B / 0B           11
32a1c5cfd311   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-19   0.36%     44.7MiB / 9.717GiB    0.45%     362kB / 374kB     0B / 0B           14
92d877b3208e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-18   0.82%     42.37MiB / 9.717GiB   0.43%     322kB / 351kB     0B / 0B           10
cab6e3fe8f90   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-17   0.64%     42.52MiB / 9.717GiB   0.43%     320kB / 358kB     0B / 0B           12
bc820c00a157   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-16   0.35%     44.02MiB / 9.717GiB   0.44%     417kB / 410kB     0B / 0B           12
f6c0352004b4   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-15   0.48%     44.32MiB / 9.717GiB   0.45%     347kB / 361kB     0B / 0B           12
1d5914404aac   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-14   0.48%     43.89MiB / 9.717GiB   0.44%     372kB / 405kB     0B / 0B           16
9483ff85763e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-13   3.70%     45MiB / 9.717GiB      0.45%     396kB / 402kB     0B / 0B           13
3bf1b6fb202e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-12   0.36%     43.86MiB / 9.717GiB   0.44%     332kB / 405kB     0B / 0B           11
0f3248eb65d1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-11   3.46%     42.43MiB / 9.717GiB   0.43%     310kB / 361kB     0B / 0B           15
64fcfe68d88b   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-10   1.54%     42.25MiB / 9.717GiB   0.42%     283kB / 337kB     0B / 0B           11
f04e63d30642   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-9    0.75%     43.97MiB / 9.717GiB   0.44%     379kB / 395kB     0B / 0B           12
f718986fb244   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-8    0.20%     43.35MiB / 9.717GiB   0.44%     344kB / 379kB     0B / 0B           12
a74886d85ef5   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-7    2.97%     41.8MiB / 9.717GiB    0.42%     294kB / 364kB     0B / 0B           12
9d7120c99667   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-6    2.35%     43.5MiB / 9.717GiB    0.44%     388kB / 411kB     0B / 0B           15
b88baea067c8   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-5    0.36%     43.8MiB / 9.717GiB    0.44%     388kB / 409kB     0B / 0B           10
61979e1d7cc9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-4    0.95%     45.25MiB / 9.717GiB   0.45%     390kB / 422kB     0B / 0B           15
df5e81ef9ce9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-3    2.51%     43.45MiB / 9.717GiB   0.44%     280kB / 349kB     0B / 0B           14
d8aa5d122400   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-2    0.88%     44.18MiB / 9.717GiB   0.44%     360kB / 403kB     0B / 0B           11
f15ad665ef4e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-1    0.67%     43.04MiB / 9.717GiB   0.43%     361kB / 369kB     0B / 0B           14
3183ee297725   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-0    0.63%     42.36MiB / 9.717GiB   0.43%     336kB / 369kB     0B / 0B           14
f41ff5d004b6   testground-sidecar                                               5.29%     20.68MiB / 9.717GiB   0.21%     790kB / 73.8kB    750kB / 942kB     13
aa0d28ac80bf   testground-influxdb                                              7.85%     142.5MiB / 9.717GiB   1.43%     92.2MB / 3.24MB   14.1MB / 204MB    24
8a28927e13ac   testground-sync-service                                          25.48%    37.22MiB / 9.717GiB   0.37%     2.47MB / 4.71MB   1.77MB / 0B       23
223a37483fb1   testground-redis                                                 0.23%     5.973MiB / 9.717GiB   0.06%     742kB / 0B        2.51MB / 0B       5
583c21d708af   testground-grafana                                               2.51%     173.8MiB / 9.717GiB   1.75%     754kB / 4.03kB    79.8MB / 73.9MB   18
3e039f96eae8   testground-goproxy                                               0.00%     39.85MiB / 9.717GiB   0.40%     712kB / 64.7MB    901kB / 8.19kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
241f76353e80   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-49   0.11%     41.42MiB / 9.717GiB   0.42%     270kB / 308kB     0B / 0B           12
538227f5a256   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-48   0.24%     44.33MiB / 9.717GiB   0.45%     371kB / 355kB     0B / 0B           14
8b71321c690a   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-47   1.93%     44MiB / 9.717GiB      0.44%     354kB / 340kB     0B / 0B           10
7581492f8536   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-46   4.28%     44.5MiB / 9.717GiB    0.45%     377kB / 387kB     0B / 0B           15
7ce7ac1f9079   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-45   0.32%     43.34MiB / 9.717GiB   0.44%     362kB / 342kB     0B / 0B           13
675dfaa44c92   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-44   4.97%     43.25MiB / 9.717GiB   0.43%     330kB / 346kB     0B / 0B           13
da7c0b8d4724   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-43   2.35%     44.36MiB / 9.717GiB   0.45%     340kB / 332kB     0B / 0B           13
0dd731a1beb3   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-42   0.50%     44.88MiB / 9.717GiB   0.45%     383kB / 385kB     0B / 0B           14
c4334cab4301   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-41   1.37%     42.17MiB / 9.717GiB   0.42%     346kB / 340kB     0B / 0B           12
78b700db9d3b   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-40   0.45%     44.33MiB / 9.717GiB   0.45%     412kB / 404kB     0B / 0B           17
411facea1dab   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-39   0.79%     45.2MiB / 9.717GiB    0.45%     402kB / 373kB     0B / 0B           13
e7e25af0b656   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-38   0.22%     44.19MiB / 9.717GiB   0.44%     368kB / 355kB     0B / 0B           15
e912e0dabe38   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-37   1.18%     44.33MiB / 9.717GiB   0.45%     389kB / 394kB     0B / 0B           14
020830273dc9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-36   4.37%     43.65MiB / 9.717GiB   0.44%     350kB / 364kB     0B / 0B           13
f85f39f12ff1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-35   2.72%     43.51MiB / 9.717GiB   0.44%     363kB / 385kB     0B / 0B           13
2a12cd91fc1c   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-34   3.46%     41.72MiB / 9.717GiB   0.42%     288kB / 340kB     0B / 0B           13
f83f85cedfec   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-33   1.23%     44.25MiB / 9.717GiB   0.44%     361kB / 349kB     0B / 0B           13
cf3bb6cb3d7e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-32   0.78%     43.55MiB / 9.717GiB   0.44%     308kB / 339kB     0B / 0B           14
70755128eb34   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-31   0.06%     43.13MiB / 9.717GiB   0.43%     362kB / 380kB     0B / 0B           15
129ba0669dc7   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-30   1.00%     43.7MiB / 9.717GiB    0.44%     345kB / 362kB     0B / 0B           13
3f286ab36457   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-29   5.48%     44.58MiB / 9.717GiB   0.45%     410kB / 425kB     0B / 0B           15
a8edbff45f62   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-28   0.28%     42.97MiB / 9.717GiB   0.43%     373kB / 376kB     0B / 0B           14
8e18c97e1503   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-27   4.15%     44.67MiB / 9.717GiB   0.45%     374kB / 402kB     0B / 0B           13
4e1a9d83ec2a   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-26   3.54%     44.14MiB / 9.717GiB   0.44%     361kB / 371kB     0B / 0B           15
