CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
bc236dad3736   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-44   0.35%     43.65MiB / 7.764GiB   0.55%     375kB / 361kB     0B / 0B           11
a3d079629aea   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-43   0.26%     43.08MiB / 7.764GiB   0.54%     350kB / 368kB     0B / 0B           12
543c737c0460   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-42   0.18%     43.94MiB / 7.764GiB   0.55%     376kB / 366kB     0B / 0B           11
1b0cd8f210ca   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-41   0.17%     42.16MiB / 7.764GiB   0.53%     342kB / 347kB     0B / 0B           11
7a7c16c642a0   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-40   0.12%     40.91MiB / 7.764GiB   0.51%     316kB / 327kB     0B / 0B           14
e78942acd152   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-39   0.06%     42.14MiB / 7.764GiB   0.53%     290kB / 321kB     0B / 0B           13
dfb3c1ccdb33   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-38   2.20%     42.16MiB / 7.764GiB   0.53%     346kB / 339kB     0B / 0B           13
454a1d17f198   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-37   1.54%     41.49MiB / 7.764GiB   0.52%     276kB / 312kB     0B / 0B           9
8634359098be   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-36   10.98%    41.67MiB / 7.764GiB   0.52%     302kB / 338kB     0B / 0B           10
44e790d7ddab   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-35   2.72%     43.28MiB / 7.764GiB   0.54%     377kB / 383kB     0B / 0B           11
d46df0471f7e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-34   0.20%     41.93MiB / 7.764GiB   0.53%     341kB / 349kB     0B / 0B           13
777374b9c0e8   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-33   0.26%     41.43MiB / 7.764GiB   0.52%     301kB / 325kB     0B / 0B           11
1bd8af570ae4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-32   0.18%     43.25MiB / 7.764GiB   0.54%     377kB / 385kB     0B / 0B           14
f6d8196729ce   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-31   0.27%     42.79MiB / 7.764GiB   0.54%     359kB / 371kB     0B / 0B           12
c5bddb1a8c50   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-30   0.22%     43.09MiB / 7.764GiB   0.54%     349kB / 362kB     0B / 0B           13
11b9f5e9a092   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-29   0.19%     44.31MiB / 7.764GiB   0.56%     373kB / 377kB     0B / 0B           11
130a7dc9efdf   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-28   1.46%     42.36MiB / 7.764GiB   0.53%     325kB / 358kB     0B / 0B           11
9145693e4f06   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-27   0.74%     43.02MiB / 7.764GiB   0.54%     309kB / 336kB     0B / 0B           11
99bc444ff0d3   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-26   0.30%     41.63MiB / 7.764GiB   0.52%     286kB / 339kB     0B / 0B           12
c1144b8fd702   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-25   0.28%     44.66MiB / 7.764GiB   0.56%     390kB / 421kB     0B / 0B           12
e52fe19a70fe   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-24   0.15%     44.11MiB / 7.764GiB   0.55%     391kB / 372kB     0B / 0B           14
ef4184090ff2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-23   0.12%     43.05MiB / 7.764GiB   0.54%     360kB / 384kB     0B / 0B           9
b98b35100843   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-22   0.14%     42.79MiB / 7.764GiB   0.54%     313kB / 313kB     0B / 0B           11
736e161e0d7e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-21   0.17%     42.25MiB / 7.764GiB   0.53%     342kB / 369kB     0B / 0B           11
02b1cafb8af9   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-20   0.16%     42.84MiB / 7.764GiB   0.54%     354kB / 370kB     0B / 0B           12
0f1938e6019b   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-19   0.29%     42.62MiB / 7.764GiB   0.54%     365kB / 384kB     0B / 0B           12
a6151af4c9f4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-18   0.04%     41.35MiB / 7.764GiB   0.52%     315kB / 344kB     0B / 0B           10
53778c013829   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-17   2.00%     42MiB / 7.764GiB      0.53%     328kB / 359kB     0B / 0B           10
3fea345d4549   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-16   1.64%     42.3MiB / 7.764GiB    0.53%     293kB / 350kB     0B / 0B           10
ce62f3f13470   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-15   1.85%     43.65MiB / 7.764GiB   0.55%     352kB / 375kB     0B / 0B           12
d7eea3385bcf   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-14   2.62%     40.87MiB / 7.764GiB   0.51%     295kB / 338kB     0B / 0B           10
40f820f43036   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-13   0.13%     42.46MiB / 7.764GiB   0.53%     369kB / 388kB     0B / 0B           12
2e3f123de1a8   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-12   0.27%     43.14MiB / 7.764GiB   0.54%     358kB / 362kB     0B / 0B           10
915d01bedaab   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-11   0.22%     42.48MiB / 7.764GiB   0.53%     319kB / 312kB     0B / 0B           9
ebedd445a076   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-10   0.32%     42.89MiB / 7.764GiB   0.54%     359kB / 346kB     0B / 0B           12
30b5acbaa905   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-9    0.42%     42.83MiB / 7.764GiB   0.54%     342kB / 340kB     0B / 0B           10
4803a66c056b   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-8    0.30%     41.33MiB / 7.764GiB   0.52%     289kB / 300kB     0B / 0B           13
60ed4fe0f7b6   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-7    0.19%     41.48MiB / 7.764GiB   0.52%     328kB / 329kB     0B / 0B           12
76a5a42bd4ac   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-6    0.13%     42.03MiB / 7.764GiB   0.53%     353kB / 349kB     0B / 0B           10
abe31a06118d   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-5    0.03%     41.12MiB / 7.764GiB   0.52%     326kB / 331kB     0B / 0B           10
944eafe0f92e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-4    1.54%     43.49MiB / 7.764GiB   0.55%     339kB / 333kB     0B / 0B           10
64b53b0e01ba   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-3    0.90%     44.25MiB / 7.764GiB   0.56%     378kB / 386kB     0B / 0B           13
8853efec0ce2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-2    0.25%     41.71MiB / 7.764GiB   0.52%     328kB / 359kB     0B / 0B           11
1ba600cab2cd   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-1    0.51%     43.08MiB / 7.764GiB   0.54%     331kB / 370kB     176kB / 0B        11
dd74156c4d52   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-0    0.07%     42.57MiB / 7.764GiB   0.54%     345kB / 373kB     0B / 0B           9
f2621123b8c3   testground-sidecar                                               10.87%    38.49MiB / 7.764GiB   0.48%     197kB / 245kB     18.3MB / 4.37MB   13
08c06c1ab7a4   testground-influxdb                                              5.91%     276MiB / 7.764GiB     3.47%     900MB / 27.6MB    35.9MB / 547MB    23
91e3aed4e4bd   testground-sync-service                                          27.10%    52.36MiB / 7.764GiB   0.66%     24.2MB / 50.6MB   35MB / 471kB      21
85ba6ad14e24   testground-redis                                                 0.18%     5.988MiB / 7.764GiB   0.08%     1.86MB / 0B       49.2kB / 0B       5
81fa98668db3   testground-grafana                                               0.11%     180.8MiB / 7.764GiB   2.27%     7.98MB / 2.06MB   43.4MB / 94.1MB   17
5b04da926e05   testground-goproxy                                               0.00%     125.1MiB / 7.764GiB   1.57%     4.71MB / 325MB    233MB / 45.1kB    18
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
22c3631cacd4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-49   4.94%     42.73MiB / 7.764GiB   0.54%     356kB / 367kB     0B / 0B           11
939baf503a89   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-48   2.92%     43.66MiB / 7.764GiB   0.55%     380kB / 374kB     0B / 0B           13
22f324c0e6c9   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-47   3.55%     43.13MiB / 7.764GiB   0.54%     388kB / 382kB     0B / 0B           15
cb76a32744f6   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-46   5.51%     42.46MiB / 7.764GiB   0.53%     353kB / 368kB     0B / 0B           10
ec2168613eb2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-45   2.59%     44.45MiB / 7.764GiB   0.56%     469kB / 440kB     0B / 0B           13
bc236dad3736   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-44   5.70%     44.16MiB / 7.764GiB   0.56%     416kB / 414kB     0B / 0B           11
a3d079629aea   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-43   3.37%     43.32MiB / 7.764GiB   0.54%     363kB / 396kB     0B / 0B           12
543c737c0460   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-42   3.84%     44.14MiB / 7.764GiB   0.56%     399kB / 404kB     0B / 0B           11
1b0cd8f210ca   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-41   5.02%     42.8MiB / 7.764GiB    0.54%     386kB / 402kB     0B / 0B           11
7a7c16c642a0   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-40   2.02%     41.35MiB / 7.764GiB   0.52%     332kB / 357kB     0B / 0B           14
e78942acd152   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-39   4.63%     43.66MiB / 7.764GiB   0.55%     341kB / 378kB     0B / 0B           13
dfb3c1ccdb33   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-38   2.30%     42.68MiB / 7.764GiB   0.54%     366kB / 375kB     0B / 0B           13
454a1d17f198   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-37   5.28%     43.07MiB / 7.764GiB   0.54%     345kB / 374kB     0B / 0B           10
8634359098be   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-36   4.76%     42.45MiB / 7.764GiB   0.53%     398kB / 393kB     0B / 0B           11
44e790d7ddab   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-35   17.28%    44.11MiB / 7.764GiB   0.55%     402kB / 414kB     0B / 0B           11
d46df0471f7e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-34   7.82%     42.88MiB / 7.764GiB   0.54%     383kB / 386kB     0B / 0B           13
777374b9c0e8   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-33   4.33%     42.62MiB / 7.764GiB   0.54%     340kB / 373kB     0B / 0B           11
1bd8af570ae4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-32   20.14%    44.98MiB / 7.764GiB   0.57%     405kB / 423kB     0B / 0B           14
f6d8196729ce   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-31   2.15%     42.99MiB / 7.764GiB   0.54%     376kB / 397kB     0B / 0B           12
c5bddb1a8c50   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-30   2.49%     43.45MiB / 7.764GiB   0.55%     367kB / 395kB     0B / 0B           13
11b9f5e9a092   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-29   3.58%     44.55MiB / 7.764GiB   0.56%     401kB / 421kB     0B / 0B           11
130a7dc9efdf   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-28   23.44%    44.53MiB / 7.764GiB   0.56%     403kB / 434kB     0B / 0B           11
9145693e4f06   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-27   3.62%     43.16MiB / 7.764GiB   0.54%     327kB / 360kB     0B / 0B           11
99bc444ff0d3   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-26   3.49%     42.23MiB / 7.764GiB   0.53%     315kB / 370kB     0B / 0B           12
c1144b8fd702   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-25   13.47%    45.71MiB / 7.764GiB   0.57%     411kB / 449kB     0B / 0B           12
e52fe19a70fe   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-24   5.33%     44.39MiB / 7.764GiB   0.56%     422kB / 415kB     0B / 0B           14
ef4184090ff2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-23   12.67%    44.71MiB / 7.764GiB   0.56%     386kB / 420kB     0B / 0B           9
b98b35100843   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-22   9.86%     44.52MiB / 7.764GiB   0.56%     351kB / 355kB     0B / 0B           11
736e161e0d7e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-21   3.03%     42.8MiB / 7.764GiB    0.54%     365kB / 407kB     0B / 0B           11
02b1cafb8af9   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-20   3.32%     42.97MiB / 7.764GiB   0.54%     371kB / 402kB     0B / 0B           12
0f1938e6019b   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-19   4.62%     43.39MiB / 7.764GiB   0.55%     392kB / 408kB     0B / 0B           12
a6151af4c9f4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-18   4.48%     42.21MiB / 7.764GiB   0.53%     347kB / 385kB     0B / 0B           10
53778c013829   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-17   4.88%     43.05MiB / 7.764GiB   0.54%     367kB / 409kB     0B / 0B           10
3fea345d4549   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-16   5.22%     42.84MiB / 7.764GiB   0.54%     337kB / 409kB     0B / 0B           10
ce62f3f13470   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-15   2.45%     43.83MiB / 7.764GiB   0.55%     368kB / 407kB     0B / 0B           12
d7eea3385bcf   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-14   3.91%     41.72MiB / 7.764GiB   0.52%     326kB / 378kB     0B / 0B           10
40f820f43036   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-13   3.24%     43.09MiB / 7.764GiB   0.54%     388kB / 424kB     0B / 0B           12
2e3f123de1a8   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-12   4.12%     44.21MiB / 7.764GiB   0.56%     394kB / 410kB     0B / 0B           10
915d01bedaab   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-11   4.01%     43.16MiB / 7.764GiB   0.54%     351kB / 341kB     0B / 0B           9
ebedd445a076   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-10   12.28%    44.31MiB / 7.764GiB   0.56%     425kB / 427kB     0B / 0B           12
30b5acbaa905   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-9    4.07%     43.69MiB / 7.764GiB   0.55%     376kB / 373kB     0B / 0B           10
4803a66c056b   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-8    9.22%     42.67MiB / 7.764GiB   0.54%     310kB / 334kB     0B / 0B           13
60ed4fe0f7b6   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-7    3.05%     42.52MiB / 7.764GiB   0.53%     363kB / 360kB     0B / 0B           12
76a5a42bd4ac   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-6    3.60%     42.71MiB / 7.764GiB   0.54%     377kB / 389kB     0B / 0B           10
abe31a06118d   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-5    4.53%     42.39MiB / 7.764GiB   0.53%     376kB / 391kB     0B / 0B           10
944eafe0f92e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-4    4.69%     43.95MiB / 7.764GiB   0.55%     379kB / 382kB     0B / 0B           10
64b53b0e01ba   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-3    4.33%     45.43MiB / 7.764GiB   0.57%     423kB / 440kB     0B / 0B           13
8853efec0ce2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-2    5.64%     42.89MiB / 7.764GiB   0.54%     382kB / 406kB     0B / 0B           11
1ba600cab2cd   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-1    3.71%     43.36MiB / 7.764GiB   0.55%     360kB / 420kB     176kB / 0B        11
dd74156c4d52   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-0    15.89%    44.1MiB / 7.764GiB    0.55%     400kB / 435kB     0B / 0B           10
f2621123b8c3   testground-sidecar                                               13.12%    38.49MiB / 7.764GiB   0.48%     197kB / 245kB     18.3MB / 4.38MB   13
08c06c1ab7a4   testground-influxdb                                              8.72%     276MiB / 7.764GiB     3.47%     900MB / 27.6MB    35.9MB / 547MB    23
91e3aed4e4bd   testground-sync-service                                          26.39%    52.38MiB / 7.764GiB   0.66%     24.2MB / 50.6MB   35MB / 471kB      21
85ba6ad14e24   testground-redis                                                 0.30%     5.988MiB / 7.764GiB   0.08%     1.86MB / 0B       49.2kB / 0B       5
81fa98668db3   testground-grafana                                               0.24%     180.8MiB / 7.764GiB   2.27%     7.98MB / 2.06MB   43.4MB / 94.1MB   17
5b04da926e05   testground-goproxy                                               0.01%     125.1MiB / 7.764GiB   1.57%     4.71MB / 325MB    233MB / 45.1kB    18
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
22c3631cacd4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-49   0.37%     43MiB / 7.764GiB      0.54%     362kB / 389kB     0B / 0B           11
939baf503a89   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-48   0.04%     44.17MiB / 7.764GiB   0.56%     418kB / 424kB     0B / 0B           13
22f324c0e6c9   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-47   0.26%     43.42MiB / 7.764GiB   0.55%     392kB / 399kB     0B / 0B           15
cb76a32744f6   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-46   0.19%     42.7MiB / 7.764GiB    0.54%     355kB / 387kB     0B / 0B           10
ec2168613eb2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-45   0.59%     44.62MiB / 7.764GiB   0.56%     474kB / 459kB     0B / 0B           13
bc236dad3736   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-44   0.21%     44.19MiB / 7.764GiB   0.56%     427kB / 429kB     0B / 0B           11
a3d079629aea   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-43   0.21%     43.66MiB / 7.764GiB   0.55%     400kB / 435kB     0B / 0B           12
543c737c0460   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-42   0.13%     44.31MiB / 7.764GiB   0.56%     416kB / 418kB     0B / 0B           11
1b0cd8f210ca   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-41   1.35%     42.93MiB / 7.764GiB   0.54%     390kB / 412kB     0B / 0B           11
7a7c16c642a0   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-40   0.36%     42.34MiB / 7.764GiB   0.53%     366kB / 392kB     0B / 0B           14
e78942acd152   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-39   0.25%     45.55MiB / 7.764GiB   0.57%     396kB / 412kB     0B / 0B           13
dfb3c1ccdb33   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-38   2.75%     43.36MiB / 7.764GiB   0.55%     386kB / 401kB     0B / 0B           13
454a1d17f198   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-37   0.47%     43.38MiB / 7.764GiB   0.55%     348kB / 393kB     0B / 0B           10
8634359098be   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-36   0.41%     42.54MiB / 7.764GiB   0.54%     402kB / 412kB     0B / 0B           11
44e790d7ddab   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-35   0.30%     44.34MiB / 7.764GiB   0.56%     424kB / 443kB     0B / 0B           11
d46df0471f7e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-34   0.25%     43.2MiB / 7.764GiB    0.54%     389kB / 412kB     0B / 0B           13
777374b9c0e8   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-33   0.17%     42.75MiB / 7.764GiB   0.54%     344kB / 382kB     0B / 0B           11
1bd8af570ae4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-32   0.19%     45.18MiB / 7.764GiB   0.57%     411kB / 431kB     0B / 0B           14
f6d8196729ce   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-31   0.13%     43.45MiB / 7.764GiB   0.55%     401kB / 432kB     0B / 0B           12
c5bddb1a8c50   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-30   2.39%     44.23MiB / 7.764GiB   0.56%     386kB / 412kB     0B / 0B           13
11b9f5e9a092   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-29   1.80%     44.73MiB / 7.764GiB   0.56%     424kB / 439kB     0B / 0B           11
130a7dc9efdf   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-28   1.08%     44.63MiB / 7.764GiB   0.56%     406kB / 452kB     0B / 0B           11
9145693e4f06   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-27   0.34%     43.46MiB / 7.764GiB   0.55%     346kB / 389kB     0B / 0B           11
99bc444ff0d3   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-26   0.29%     43.56MiB / 7.764GiB   0.55%     371kB / 411kB     0B / 0B           12
c1144b8fd702   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-25   0.17%     46.03MiB / 7.764GiB   0.58%     437kB / 485kB     0B / 0B           12
e52fe19a70fe   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-24   0.63%     44.4MiB / 7.764GiB    0.56%     429kB / 429kB     0B / 0B           14
ef4184090ff2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-23   0.26%     44.79MiB / 7.764GiB   0.56%     392kB / 431kB     0B / 0B           9
b98b35100843   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-22   0.38%     44.69MiB / 7.764GiB   0.56%     355kB / 375kB     0B / 0B           11
736e161e0d7e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-21   2.04%     43.76MiB / 7.764GiB   0.55%     401kB / 439kB     0B / 0B           11
02b1cafb8af9   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-20   0.28%     43.17MiB / 7.764GiB   0.54%     389kB / 416kB     0B / 0B           12
0f1938e6019b   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-19   0.10%     43.71MiB / 7.764GiB   0.55%     403kB / 434kB     0B / 0B           12
a6151af4c9f4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-18   0.24%     42.41MiB / 7.764GiB   0.53%     349kB / 388kB     0B / 0B           10
53778c013829   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-17   2.18%     43.38MiB / 7.764GiB   0.55%     371kB / 428kB     0B / 0B           10
3fea345d4549   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-16   2.70%     43.29MiB / 7.764GiB   0.54%     396kB / 465kB     0B / 0B           10
ce62f3f13470   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-15   3.18%     44.23MiB / 7.764GiB   0.56%     395kB / 446kB     0B / 0B           12
d7eea3385bcf   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-14   0.20%     41.97MiB / 7.764GiB   0.53%     331kB / 399kB     0B / 0B           10
40f820f43036   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-13   16.46%    44.76MiB / 7.764GiB   0.56%     413kB / 450kB     0B / 0B           12
2e3f123de1a8   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-12   2.00%     44.49MiB / 7.764GiB   0.56%     401kB / 423kB     0B / 0B           10
915d01bedaab   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-11   0.46%     43.41MiB / 7.764GiB   0.55%     354kB / 358kB     0B / 0B           9
ebedd445a076   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-10   0.46%     44.35MiB / 7.764GiB   0.56%     431kB / 433kB     0B / 0B           12
30b5acbaa905   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-9    0.10%     43.96MiB / 7.764GiB   0.55%     380kB / 392kB     0B / 0B           10
4803a66c056b   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-8    0.39%     42.88MiB / 7.764GiB   0.54%     329kB / 351kB     0B / 0B           13
60ed4fe0f7b6   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-7    0.31%     42.73MiB / 7.764GiB   0.54%     367kB / 379kB     0B / 0B           12
76a5a42bd4ac   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-6    0.13%     43.59MiB / 7.764GiB   0.55%     415kB / 429kB     0B / 0B           10
abe31a06118d   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-5    1.87%     42.93MiB / 7.764GiB   0.54%     396kB / 419kB     0B / 0B           10
944eafe0f92e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-4    1.91%     44.11MiB / 7.764GiB   0.55%     381kB / 398kB     0B / 0B           10
64b53b0e01ba   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-3    0.43%     45.73MiB / 7.764GiB   0.58%     426kB / 456kB     0B / 0B           13
8853efec0ce2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-2    0.31%     43.27MiB / 7.764GiB   0.54%     387kB / 428kB     0B / 0B           11
1ba600cab2cd   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-1    2.39%     43.59MiB / 7.764GiB   0.55%     381kB / 437kB     176kB / 0B        11
dd74156c4d52   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-0    0.32%     44.2MiB / 7.764GiB    0.56%     403kB / 450kB     0B / 0B           10
f2621123b8c3   testground-sidecar                                               11.29%    38.49MiB / 7.764GiB   0.48%     197kB / 245kB     18.3MB / 4.38MB   13
