CONTAINER ID   NAME                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
9826d94ff57e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-6    0.20%     41.46MiB / 7.764GiB   0.52%     337kB / 318kB     0B / 0B           11
7ae8edb16c03   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-5    1.47%     42.81MiB / 7.764GiB   0.54%     364kB / 336kB     0B / 0B           12
44322c32a253   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-4    1.68%     41.55MiB / 7.764GiB   0.52%     321kB / 305kB     0B / 0B           11
4d95b4830a0d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-3    0.28%     43.57MiB / 7.764GiB   0.55%     340kB / 333kB     0B / 0B           12
2806f2db5e24   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-2    0.13%     41.7MiB / 7.764GiB    0.52%     320kB / 298kB     0B / 0B           10
bcac7a317fc7   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-1    0.29%     42.42MiB / 7.764GiB   0.53%     346kB / 332kB     0B / 0B           10
b006259b87d0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-0    0.25%     43.35MiB / 7.764GiB   0.55%     331kB / 318kB     0B / 0B           13
f2621123b8c3   testground-sidecar                                               2.47%     18.5MiB / 7.764GiB    0.23%     56.7kB / 71.8kB   3.01MB / 504kB    10
08c06c1ab7a4   testground-influxdb                                              2.85%     102.8MiB / 7.764GiB   1.29%     16.7MB / 963kB    82.5MB / 11.7MB   17
91e3aed4e4bd   testground-sync-service                                          17.83%    41.8MiB / 7.764GiB    0.53%     1.41MB / 4.43MB   41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.13%     8.652MiB / 7.764GiB   0.11%     10.2kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.34%     173.8MiB / 7.764GiB   2.19%     22.3kB / 4.35kB   138MB / 69.6kB    16
5b04da926e05   testground-goproxy                                               0.01%     97.04MiB / 7.764GiB   1.22%     170kB / 245kB     67.6MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1de173c60c8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-49   0.04%     41.98MiB / 7.764GiB   0.53%     309kB / 276kB     0B / 0B           10
0b3b8bfae27d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-48   1.58%     42.74MiB / 7.764GiB   0.54%     373kB / 312kB     0B / 0B           10
0e9ce8cf41d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-47   0.09%     41.56MiB / 7.764GiB   0.52%     316kB / 303kB     0B / 0B           9
edd30cb0f468   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-46   0.20%     39.82MiB / 7.764GiB   0.50%     349kB / 299kB     0B / 0B           11
9b65bd68d59c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-45   0.05%     42.24MiB / 7.764GiB   0.53%     284kB / 267kB     0B / 0B           11
210150c0594e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-44   0.20%     42.58MiB / 7.764GiB   0.54%     358kB / 309kB     0B / 0B           12
4d41cc54a1b1   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-43   0.26%     42.37MiB / 7.764GiB   0.53%     351kB / 306kB     0B / 0B           12
fe5fa73b7528   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-42   1.24%     40.79MiB / 7.764GiB   0.51%     298kB / 275kB     0B / 0B           9
309eafff6bb8   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-41   0.05%     43.23MiB / 7.764GiB   0.54%     356kB / 330kB     0B / 0B           12
3135be30b60c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-40   1.64%     43.91MiB / 7.764GiB   0.55%     399kB / 354kB     0B / 0B           10
363cdaf3a8d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-39   0.15%     43.06MiB / 7.764GiB   0.54%     369kB / 323kB     0B / 0B           14
80783c66f5bb   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-38   0.22%     41.98MiB / 7.764GiB   0.53%     356kB / 327kB     0B / 0B           13
fdf51cc004c9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-37   0.09%     42.6MiB / 7.764GiB    0.54%     369kB / 321kB     0B / 0B           12
388ccaf31488   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-36   0.08%     41.36MiB / 7.764GiB   0.52%     338kB / 310kB     0B / 0B           13
c22680c50f64   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-35   0.18%     42.17MiB / 7.764GiB   0.53%     334kB / 308kB     0B / 0B           14
19266b3c9ece   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-34   0.14%     42.89MiB / 7.764GiB   0.54%     372kB / 342kB     0B / 0B           11
8be73f460fd0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-33   0.18%     40.37MiB / 7.764GiB   0.51%     297kB / 280kB     0B / 0B           10
6d503ca9a5b2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-32   0.17%     40.4MiB / 7.764GiB    0.51%     287kB / 267kB     0B / 0B           11
a4b61867e5c2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-31   0.07%     41.86MiB / 7.764GiB   0.53%     394kB / 344kB     0B / 0B           12
16fc4a47f928   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-30   0.17%     42.63MiB / 7.764GiB   0.54%     349kB / 305kB     0B / 0B           15
75e56ae23897   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-29   1.27%     42.01MiB / 7.764GiB   0.53%     359kB / 329kB     0B / 0B           12
aa9b3dab639e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-28   2.08%     44.17MiB / 7.764GiB   0.56%     398kB / 366kB     0B / 0B           13
1a7e40d36f4b   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-27   0.03%     42.38MiB / 7.764GiB   0.53%     324kB / 328kB     0B / 0B           12
dbf815adeb8e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-26   0.16%     40.64MiB / 7.764GiB   0.51%     320kB / 288kB     0B / 0B           10
10854441734a   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-25   0.09%     41.72MiB / 7.764GiB   0.52%     338kB / 306kB     0B / 0B           10
5ce903192154   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-24   1.25%     42.48MiB / 7.764GiB   0.53%     375kB / 348kB     0B / 0B           12
13e24981ee8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-23   1.73%     41.75MiB / 7.764GiB   0.53%     314kB / 298kB     0B / 0B           13
c515ba8b4a00   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-22   0.17%     42.5MiB / 7.764GiB    0.53%     338kB / 327kB     0B / 0B           12
cfbd344f88a5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-21   0.23%     41.25MiB / 7.764GiB   0.52%     300kB / 300kB     0B / 0B           12
610ffc93d961   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-20   0.10%     40.4MiB / 7.764GiB    0.51%     311kB / 289kB     0B / 0B           13
c1a0bb652d71   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-19   0.17%     43.12MiB / 7.764GiB   0.54%     376kB / 354kB     0B / 0B           13
0c254464a693   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-18   1.24%     42.08MiB / 7.764GiB   0.53%     341kB / 319kB     0B / 0B           11
480ab5641e17   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-17   1.37%     41.4MiB / 7.764GiB    0.52%     295kB / 284kB     0B / 0B           10
9a832349510d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-16   1.55%     41.46MiB / 7.764GiB   0.52%     338kB / 330kB     0B / 0B           12
2d5184b15014   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-15   1.74%     41.95MiB / 7.764GiB   0.53%     360kB / 344kB     0B / 0B           10
d629b17005e5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-14   1.31%     41.65MiB / 7.764GiB   0.52%     339kB / 328kB     0B / 0B           11
dd411454c8e4   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-13   1.31%     43.37MiB / 7.764GiB   0.55%     359kB / 356kB     0B / 0B           12
860dbcb8434c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-12   0.09%     42.39MiB / 7.764GiB   0.53%     328kB / 327kB     0B / 0B           12
70b3a0f66181   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-11   1.30%     42.03MiB / 7.764GiB   0.53%     312kB / 305kB     81.9kB / 0B       10
d3db9147e759   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-10   0.08%     41.2MiB / 7.764GiB    0.52%     325kB / 325kB     0B / 0B           11
73e62a98d7be   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-9    0.27%     42.09MiB / 7.764GiB   0.53%     361kB / 339kB     0B / 0B           11
02464b63e77d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-8    0.12%     41.89MiB / 7.764GiB   0.53%     311kB / 305kB     0B / 0B           11
8eecbc46c896   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-7    1.68%     42.36MiB / 7.764GiB   0.53%     335kB / 323kB     0B / 0B           10
9826d94ff57e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-6    0.16%     41.66MiB / 7.764GiB   0.52%     338kB / 331kB     0B / 0B           11
7ae8edb16c03   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-5    0.06%     42.94MiB / 7.764GiB   0.54%     365kB / 348kB     0B / 0B           12
44322c32a253   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-4    0.11%     41.62MiB / 7.764GiB   0.52%     322kB / 317kB     0B / 0B           11
4d95b4830a0d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-3    0.08%     43.61MiB / 7.764GiB   0.55%     340kB / 334kB     0B / 0B           12
2806f2db5e24   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-2    0.12%     41.89MiB / 7.764GiB   0.53%     320kB / 311kB     0B / 0B           10
bcac7a317fc7   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-1    0.14%     42.64MiB / 7.764GiB   0.54%     347kB / 345kB     0B / 0B           10
b006259b87d0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-0    0.16%     43.44MiB / 7.764GiB   0.55%     331kB / 330kB     0B / 0B           13
f2621123b8c3   testground-sidecar                                               2.72%     18.5MiB / 7.764GiB    0.23%     56.7kB / 71.8kB   3.01MB / 504kB    10
08c06c1ab7a4   testground-influxdb                                              3.53%     102.9MiB / 7.764GiB   1.29%     17MB / 974kB      82.5MB / 11.8MB   17
91e3aed4e4bd   testground-sync-service                                          14.88%    41.8MiB / 7.764GiB    0.53%     1.41MB / 4.43MB   41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.09%     8.652MiB / 7.764GiB   0.11%     10.2kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.09%     173.8MiB / 7.764GiB   2.19%     22.3kB / 4.35kB   138MB / 69.6kB    16
5b04da926e05   testground-goproxy                                               0.01%     97.04MiB / 7.764GiB   1.22%     170kB / 245kB     67.6MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
1de173c60c8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-49   1.87%     42.09MiB / 7.764GiB   0.53%     310kB / 288kB     0B / 0B          10
0b3b8bfae27d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-48   0.08%     42.8MiB / 7.764GiB    0.54%     374kB / 324kB     0B / 0B          10
0e9ce8cf41d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-47   0.26%     41.73MiB / 7.764GiB   0.52%     317kB / 316kB     0B / 0B          9
edd30cb0f468   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-46   0.13%     39.88MiB / 7.764GiB   0.50%     349kB / 311kB     0B / 0B          11
9b65bd68d59c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-45   0.16%     42.27MiB / 7.764GiB   0.53%     285kB / 279kB     0B / 0B          11
210150c0594e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-44   0.20%     42.73MiB / 7.764GiB   0.54%     359kB / 321kB     0B / 0B          12
4d41cc54a1b1   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-43   0.11%     42.51MiB / 7.764GiB   0.53%     352kB / 319kB     0B / 0B          12
fe5fa73b7528   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-42   0.03%     40.86MiB / 7.764GiB   0.51%     299kB / 288kB     0B / 0B          9
309eafff6bb8   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-41   0.22%     43.29MiB / 7.764GiB   0.54%     357kB / 343kB     0B / 0B          12
3135be30b60c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-40   0.13%     43.97MiB / 7.764GiB   0.55%     399kB / 366kB     0B / 0B          10
363cdaf3a8d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-39   0.08%     43.06MiB / 7.764GiB   0.54%     369kB / 323kB     0B / 0B          14
80783c66f5bb   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-38   0.02%     41.98MiB / 7.764GiB   0.53%     356kB / 327kB     0B / 0B          13
fdf51cc004c9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-37   0.11%     42.59MiB / 7.764GiB   0.54%     369kB / 321kB     0B / 0B          12
388ccaf31488   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-36   0.09%     41.36MiB / 7.764GiB   0.52%     339kB / 311kB     0B / 0B          13
c22680c50f64   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-35   0.52%     42.3MiB / 7.764GiB    0.53%     335kB / 309kB     0B / 0B          14
19266b3c9ece   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-34   0.81%     42.99MiB / 7.764GiB   0.54%     372kB / 342kB     0B / 0B          11
8be73f460fd0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-33   1.84%     40.46MiB / 7.764GiB   0.51%     298kB / 280kB     0B / 0B          10
6d503ca9a5b2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-32   1.35%     40.49MiB / 7.764GiB   0.51%     287kB / 279kB     0B / 0B          11
a4b61867e5c2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-31   1.07%     42MiB / 7.764GiB      0.53%     395kB / 357kB     0B / 0B          12
16fc4a47f928   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-30   1.26%     42.66MiB / 7.764GiB   0.54%     350kB / 305kB     0B / 0B          15
75e56ae23897   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-29   0.16%     42.05MiB / 7.764GiB   0.53%     360kB / 341kB     0B / 0B          12
aa9b3dab639e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-28   0.04%     44.15MiB / 7.764GiB   0.56%     398kB / 366kB     0B / 0B          13
1a7e40d36f4b   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-27   0.09%     42.38MiB / 7.764GiB   0.53%     324kB / 328kB     0B / 0B          12
dbf815adeb8e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-26   0.22%     40.79MiB / 7.764GiB   0.51%     321kB / 301kB     0B / 0B          10
10854441734a   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-25   0.10%     41.79MiB / 7.764GiB   0.53%     339kB / 319kB     0B / 0B          10
5ce903192154   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-24   0.05%     42.52MiB / 7.764GiB   0.53%     376kB / 360kB     0B / 0B          12
13e24981ee8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-23   0.13%     41.8MiB / 7.764GiB    0.53%     315kB / 310kB     0B / 0B          13
c515ba8b4a00   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-22   0.10%     42.5MiB / 7.764GiB    0.53%     338kB / 327kB     0B / 0B          12
cfbd344f88a5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-21   0.13%     41.24MiB / 7.764GiB   0.52%     301kB / 300kB     0B / 0B          12
610ffc93d961   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-20   1.80%     40.48MiB / 7.764GiB   0.51%     312kB / 289kB     0B / 0B          13
c1a0bb652d71   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-19   1.09%     43.2MiB / 7.764GiB    0.54%     376kB / 354kB     0B / 0B          13
0c254464a693   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-18   0.04%     42.14MiB / 7.764GiB   0.53%     342kB / 331kB     0B / 0B          11
480ab5641e17   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-17   0.10%     41.43MiB / 7.764GiB   0.52%     296kB / 296kB     0B / 0B          10
9a832349510d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-16   0.13%     41.52MiB / 7.764GiB   0.52%     339kB / 343kB     0B / 0B          12
2d5184b15014   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-15   0.06%     41.94MiB / 7.764GiB   0.53%     360kB / 344kB     0B / 0B          10
d629b17005e5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-14   0.05%     41.75MiB / 7.764GiB   0.53%     340kB / 340kB     0B / 0B          11
dd411454c8e4   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-13   0.03%     43.36MiB / 7.764GiB   0.55%     359kB / 356kB     0B / 0B          12
860dbcb8434c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-12   2.19%     42.39MiB / 7.764GiB   0.53%     329kB / 327kB     0B / 0B          12
70b3a0f66181   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-11   0.23%     42.09MiB / 7.764GiB   0.53%     313kB / 318kB     81.9kB / 0B      10
d3db9147e759   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-10   2.28%     41.29MiB / 7.764GiB   0.52%     325kB / 326kB     0B / 0B          11
73e62a98d7be   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-9    0.10%     42.09MiB / 7.764GiB   0.53%     361kB / 339kB     0B / 0B          11
02464b63e77d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-8    2.25%     41.99MiB / 7.764GiB   0.53%     312kB / 317kB     0B / 0B          11
8eecbc46c896   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-7    0.03%     42.36MiB / 7.764GiB   0.53%     335kB / 323kB     0B / 0B          10
9826d94ff57e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-6    0.04%     41.66MiB / 7.764GiB   0.52%     338kB / 332kB     0B / 0B          11
7ae8edb16c03   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-5    1.73%     43.02MiB / 7.764GiB   0.54%     365kB / 348kB     0B / 0B          12
44322c32a253   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-4    1.24%     41.7MiB / 7.764GiB    0.52%     323kB / 318kB     0B / 0B          11
4d95b4830a0d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-3    0.14%     43.7MiB / 7.764GiB    0.55%     341kB / 346kB     0B / 0B          12
2806f2db5e24   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-2    0.05%     41.89MiB / 7.764GiB   0.53%     321kB / 311kB     0B / 0B          10
bcac7a317fc7   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-1    0.26%     42.64MiB / 7.764GiB   0.54%     348kB / 345kB     0B / 0B          10
b006259b87d0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-0    0.17%     43.44MiB / 7.764GiB   0.55%     332kB / 330kB     0B / 0B          13
f2621123b8c3   testground-sidecar                                               3.20%     18.5MiB / 7.764GiB    0.23%     56.7kB / 71.8kB   3.01MB / 504kB   10
08c06c1ab7a4   testground-influxdb                                              4.03%     103MiB / 7.764GiB     1.30%     17.3MB / 984kB    82.5MB / 12MB    17
91e3aed4e4bd   testground-sync-service                                          21.33%    41.8MiB / 7.764GiB    0.53%     1.41MB / 4.43MB   41.4MB / 0B      20
85ba6ad14e24   testground-redis                                                 0.13%     8.652MiB / 7.764GiB   0.11%     10.2kB / 0B       11.6MB / 0B      5
81fa98668db3   testground-grafana                                               0.74%     173.8MiB / 7.764GiB   2.19%     22.3kB / 4.35kB   138MB / 69.6kB   16
5b04da926e05   testground-goproxy                                               0.03%     97.04MiB / 7.764GiB   1.22%     170kB / 245kB     67.6MB / 0B      14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1de173c60c8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-49   0.03%     42.73MiB / 7.764GiB   0.54%     311kB / 289kB     0B / 0B           10
0b3b8bfae27d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-48   1.77%     43.07MiB / 7.764GiB   0.54%     376kB / 337kB     0B / 0B           10
0e9ce8cf41d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-47   0.11%     41.79MiB / 7.764GiB   0.53%     317kB / 316kB     0B / 0B           9
edd30cb0f468   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-46   0.08%     39.94MiB / 7.764GiB   0.50%     351kB / 313kB     0B / 0B           11
9b65bd68d59c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-45   0.03%     42.3MiB / 7.764GiB    0.53%     285kB / 280kB     0B / 0B           11
210150c0594e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-44   0.26%     42.84MiB / 7.764GiB   0.54%     360kB / 322kB     0B / 0B           12
4d41cc54a1b1   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-43   0.38%     42.62MiB / 7.764GiB   0.54%     353kB / 319kB     0B / 0B           12
fe5fa73b7528   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-42   1.39%     41MiB / 7.764GiB      0.52%     300kB / 289kB     0B / 0B           9
309eafff6bb8   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-41   0.06%     43.31MiB / 7.764GiB   0.54%     358kB / 344kB     0B / 0B           12
3135be30b60c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-40   2.73%     44.09MiB / 7.764GiB   0.55%     401kB / 367kB     0B / 0B           10
363cdaf3a8d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-39   0.14%     43.26MiB / 7.764GiB   0.54%     371kB / 337kB     0B / 0B           14
80783c66f5bb   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-38   0.17%     42.13MiB / 7.764GiB   0.53%     357kB / 340kB     0B / 0B           13
fdf51cc004c9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-37   0.11%     42.8MiB / 7.764GiB    0.54%     371kB / 335kB     0B / 0B           12
388ccaf31488   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-36   0.01%     41.63MiB / 7.764GiB   0.52%     340kB / 324kB     0B / 0B           13
c22680c50f64   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-35   0.20%     42.34MiB / 7.764GiB   0.53%     336kB / 321kB     0B / 0B           14
19266b3c9ece   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-34   0.26%     43.15MiB / 7.764GiB   0.54%     374kB / 355kB     0B / 0B           11
8be73f460fd0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-33   0.14%     40.62MiB / 7.764GiB   0.51%     299kB / 293kB     0B / 0B           10
6d503ca9a5b2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-32   0.05%     40.58MiB / 7.764GiB   0.51%     288kB / 279kB     0B / 0B           11
a4b61867e5c2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-31   0.05%     42.05MiB / 7.764GiB   0.53%     396kB / 358kB     0B / 0B           12
16fc4a47f928   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-30   0.03%     42.75MiB / 7.764GiB   0.54%     351kB / 319kB     0B / 0B           15
75e56ae23897   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-29   1.85%     42.18MiB / 7.764GiB   0.53%     361kB / 341kB     0B / 0B           12
aa9b3dab639e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-28   2.34%     44.23MiB / 7.764GiB   0.56%     400kB / 379kB     0B / 0B           13
1a7e40d36f4b   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-27   0.03%     42.64MiB / 7.764GiB   0.54%     325kB / 341kB     0B / 0B           12
dbf815adeb8e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-26   0.19%     40.85MiB / 7.764GiB   0.51%     322kB / 302kB     0B / 0B           10
10854441734a   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-25   0.47%     41.89MiB / 7.764GiB   0.53%     340kB / 319kB     0B / 0B           10
5ce903192154   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-24   1.31%     42.61MiB / 7.764GiB   0.54%     377kB / 361kB     0B / 0B           12
13e24981ee8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-23   2.50%     42MiB / 7.764GiB      0.53%     317kB / 323kB     0B / 0B           13
c515ba8b4a00   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-22   0.13%     42.64MiB / 7.764GiB   0.54%     339kB / 340kB     0B / 0B           12
cfbd344f88a5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-21   0.09%     41.49MiB / 7.764GiB   0.52%     302kB / 313kB     0B / 0B           12
610ffc93d961   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-20   0.11%     40.65MiB / 7.764GiB   0.51%     313kB / 302kB     0B / 0B           13
c1a0bb652d71   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-19   0.36%     43.34MiB / 7.764GiB   0.55%     378kB / 367kB     0B / 0B           13
0c254464a693   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-18   1.38%     42.27MiB / 7.764GiB   0.53%     343kB / 332kB     0B / 0B           11
480ab5641e17   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-17   2.16%     41.52MiB / 7.764GiB   0.52%     297kB / 297kB     0B / 0B           10
