CONTAINER ID   NAME                                                            CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
86389add386d   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-31   4.24%     45.45MiB / 9.717GiB   0.46%     324kB / 243kB    0B / 0B           13
cda252f9920b   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-30   3.11%     45.4MiB / 9.717GiB    0.46%     382kB / 296kB    0B / 0B           13
e75af84dded8   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-29   2.24%     42.17MiB / 9.717GiB   0.42%     275kB / 234kB    0B / 0B           15
8970fa4204fd   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-28   3.46%     47.11MiB / 9.717GiB   0.47%     381kB / 298kB    0B / 0B           13
37f2549c8661   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-27   0.56%     44.9MiB / 9.717GiB    0.45%     353kB / 278kB    0B / 0B           13
9f29091b7bb1   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-26   0.65%     44.83MiB / 9.717GiB   0.45%     380kB / 295kB    0B / 0B           14
0bd33c969df2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-25   0.70%     46.18MiB / 9.717GiB   0.46%     403kB / 308kB    0B / 0B           13
ba01075ca4b7   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-24   1.33%     44.64MiB / 9.717GiB   0.45%     362kB / 282kB    0B / 0B           14
b851a36c52b0   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-23   0.81%     46.27MiB / 9.717GiB   0.47%     372kB / 308kB    0B / 0B           12
90ee731b8ef0   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-22   0.48%     45.86MiB / 9.717GiB   0.46%     333kB / 282kB    0B / 0B           15
a9c17ad1f071   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-21   0.89%     44.77MiB / 9.717GiB   0.45%     310kB / 236kB    0B / 0B           12
1d35228edbb3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-20   0.70%     45.49MiB / 9.717GiB   0.46%     346kB / 288kB    0B / 0B           15
7879acd5ac60   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-19   2.42%     47.31MiB / 9.717GiB   0.48%     365kB / 318kB    0B / 0B           14
6084c51507a3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-18   3.00%     45.48MiB / 9.717GiB   0.46%     405kB / 333kB    0B / 0B           15
57455611df14   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-17   2.96%     47.83MiB / 9.717GiB   0.48%     401kB / 337kB    0B / 0B           13
bf3fed863310   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-16   1.58%     45.07MiB / 9.717GiB   0.45%     335kB / 277kB    0B / 0B           14
92e761886f71   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-15   3.69%     45.5MiB / 9.717GiB    0.46%     409kB / 311kB    0B / 0B           16
c5f48b2d14b8   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-14   1.77%     46.06MiB / 9.717GiB   0.46%     407kB / 325kB    0B / 0B           14
2b2cd939d223   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-13   0.85%     43.46MiB / 9.717GiB   0.44%     250kB / 203kB    0B / 0B           14
847bcaa696c4   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-12   0.58%     47.19MiB / 9.717GiB   0.47%     465kB / 360kB    0B / 0B           14
010e2d1a5f63   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-11   3.44%     47.3MiB / 9.717GiB    0.48%     431kB / 348kB    0B / 0B           14
a9c854e4e0e1   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-10   1.24%     44.36MiB / 9.717GiB   0.45%     330kB / 263kB    0B / 0B           13
9257d2cb22cc   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-9    3.31%     45.41MiB / 9.717GiB   0.46%     395kB / 300kB    0B / 0B           14
2574aedb561f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-8    2.78%     45.29MiB / 9.717GiB   0.46%     361kB / 288kB    0B / 0B           14
606cd29b2575   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-7    0.79%     46.8MiB / 9.717GiB    0.47%     415kB / 326kB    0B / 0B           13
0caeb864d5ea   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-6    1.71%     45.86MiB / 9.717GiB   0.46%     354kB / 287kB    0B / 0B           14
7a4cf7610a35   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-5    0.34%     45.8MiB / 9.717GiB    0.46%     381kB / 315kB    0B / 0B           14
62a29bcbeec6   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-4    2.06%     46.81MiB / 9.717GiB   0.47%     358kB / 318kB    0B / 0B           14
c90990ed4fa9   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-3    0.38%     45.31MiB / 9.717GiB   0.46%     371kB / 278kB    0B / 0B           13
a5c4d997534f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-2    1.75%     45.89MiB / 9.717GiB   0.46%     375kB / 287kB    0B / 0B           14
d593f8fa5c45   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-1    1.44%     46.21MiB / 9.717GiB   0.46%     402kB / 308kB    0B / 0B           16
fb069052bd02   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-0    0.78%     45.11MiB / 9.717GiB   0.45%     255kB / 204kB    0B / 0B           17
04c9933e3b55   testground-sidecar                                               4.81%     18.21MiB / 9.717GiB   0.18%     27kB / 33.7kB    795kB / 61.4kB    13
71dbc4f4b7d7   testground-influxdb                                              107.97%   7.379MiB / 9.717GiB   0.07%     121kB / 84.5kB   512kB / 8.19kB    12
374f0c3e71df   testground-sync-service                                          27.23%    36.62MiB / 9.717GiB   0.37%     545kB / 2.08MB   1.2MB / 0B        18
aaaad1a8ed01   testground-redis                                                 0.63%     5.961MiB / 9.717GiB   0.06%     5.12kB / 0B      0B / 0B           5
ad6ea695fa30   testground-grafana                                               113.87%   135.8MiB / 9.717GiB   1.37%     5.34kB / 0B      1.06MB / 73.7MB   12
462b1f1fd6de   testground-goproxy                                               0.02%     37.19MiB / 9.717GiB   0.37%     629kB / 64.5MB   45.1kB / 8.19kB   19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O         PIDS
bea19a6ef54e   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-49   1.08%     43.29MiB / 9.717GiB   0.44%     323kB / 336kB    0B / 0B           12
e889e8a1da67   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-48   1.34%     45.62MiB / 9.717GiB   0.46%     358kB / 359kB    0B / 0B           13
e0c9c0fbac73   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-47   1.69%     45.75MiB / 9.717GiB   0.46%     410kB / 412kB    0B / 0B           14
7a4217b4da01   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-46   3.07%     44.46MiB / 9.717GiB   0.45%     371kB / 391kB    0B / 0B           13
867fe72c4730   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-45   3.25%     46.97MiB / 9.717GiB   0.47%     431kB / 432kB    0B / 0B           12
9eb8a9ebc875   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-44   2.22%     47.2MiB / 9.717GiB    0.47%     420kB / 422kB    0B / 0B           13
0777eb276946   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-43   7.00%     44.76MiB / 9.717GiB   0.45%     325kB / 360kB    0B / 0B           12
fd201455ad98   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-42   2.17%     44.9MiB / 9.717GiB    0.45%     375kB / 393kB    0B / 0B           13
4422f41a2350   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-41   0.27%     46.82MiB / 9.717GiB   0.47%     394kB / 315kB    0B / 0B           15
1ef7890f7ed3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-40   0.99%     43.32MiB / 9.717GiB   0.44%     369kB / 362kB    0B / 0B           12
561f921117f2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-39   4.02%     43.36MiB / 9.717GiB   0.44%     288kB / 299kB    0B / 0B           15
421aae3b8cf2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-38   0.77%     45.45MiB / 9.717GiB   0.46%     422kB / 454kB    0B / 0B           12
579bfb27ed64   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-37   0.95%     44MiB / 9.717GiB      0.44%     374kB / 287kB    0B / 0B           13
287a55d2f674   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-36   2.21%     44.48MiB / 9.717GiB   0.45%     358kB / 278kB    0B / 0B           12
19c8fa6dcc69   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-35   3.06%     45.33MiB / 9.717GiB   0.46%     387kB / 394kB    0B / 0B           13
2076a430d04f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-34   0.55%     46.24MiB / 9.717GiB   0.46%     378kB / 392kB    0B / 0B           13
e260b75cf2a7   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-33   2.18%     44.04MiB / 9.717GiB   0.44%     350kB / 379kB    0B / 0B           12
dc676c4c4ca9   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-32   3.26%     43.57MiB / 9.717GiB   0.44%     446kB / 444kB    0B / 0B           14
86389add386d   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-31   0.90%     45.59MiB / 9.717GiB   0.46%     324kB / 244kB    0B / 0B           13
cda252f9920b   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-30   0.94%     45.98MiB / 9.717GiB   0.46%     386kB / 439kB    0B / 0B           13
e75af84dded8   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-29   0.64%     42.25MiB / 9.717GiB   0.42%     275kB / 235kB    0B / 0B           15
8970fa4204fd   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-28   7.07%     47.44MiB / 9.717GiB   0.48%     384kB / 405kB    0B / 0B           13
37f2549c8661   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-27   1.94%     45.31MiB / 9.717GiB   0.46%     357kB / 396kB    0B / 0B           13
9f29091b7bb1   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-26   2.84%     45.39MiB / 9.717GiB   0.46%     382kB / 401kB    0B / 0B           14
0bd33c969df2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-25   2.17%     46.34MiB / 9.717GiB   0.47%     407kB / 426kB    0B / 0B           13
ba01075ca4b7   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-24   1.80%     44.95MiB / 9.717GiB   0.45%     365kB / 401kB    0B / 0B           14
b851a36c52b0   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-23   4.43%     46.72MiB / 9.717GiB   0.47%     375kB / 413kB    0B / 0B           12
90ee731b8ef0   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-22   1.13%     46.48MiB / 9.717GiB   0.47%     337kB / 399kB    0B / 0B           15
a9c17ad1f071   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-21   1.04%     45.04MiB / 9.717GiB   0.45%     314kB / 356kB    0B / 0B           12
1d35228edbb3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-20   4.19%     46.04MiB / 9.717GiB   0.46%     350kB / 406kB    0B / 0B           15
7879acd5ac60   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-19   0.53%     48.06MiB / 9.717GiB   0.48%     369kB / 448kB    0B / 0B           14
6084c51507a3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-18   0.34%     46.06MiB / 9.717GiB   0.46%     409kB / 465kB    0B / 0B           15
57455611df14   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-17   2.69%     48.77MiB / 9.717GiB   0.49%     404kB / 468kB    0B / 0B           13
bf3fed863310   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-16   1.97%     45.33MiB / 9.717GiB   0.46%     338kB / 408kB    0B / 0B           14
92e761886f71   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-15   0.26%     45.51MiB / 9.717GiB   0.46%     410kB / 311kB    0B / 0B           16
c5f48b2d14b8   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-14   0.41%     46.46MiB / 9.717GiB   0.47%     411kB / 466kB    0B / 0B           14
2b2cd939d223   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-13   0.42%     43.85MiB / 9.717GiB   0.44%     254kB / 346kB    0B / 0B           14
847bcaa696c4   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-12   0.75%     47.43MiB / 9.717GiB   0.48%     470kB / 515kB    0B / 0B           14
010e2d1a5f63   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-11   1.61%     47.45MiB / 9.717GiB   0.48%     435kB / 490kB    0B / 0B           14
a9c854e4e0e1   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-10   2.86%     44.62MiB / 9.717GiB   0.45%     335kB / 395kB    0B / 0B           13
9257d2cb22cc   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-9    5.07%     45.71MiB / 9.717GiB   0.46%     398kB / 431kB    0B / 0B           14
2574aedb561f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-8    4.19%     45.65MiB / 9.717GiB   0.46%     365kB / 431kB    0B / 0B           14
606cd29b2575   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-7    2.03%     47.29MiB / 9.717GiB   0.48%     418kB / 458kB    0B / 0B           13
0caeb864d5ea   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-6    1.70%     46.08MiB / 9.717GiB   0.46%     358kB / 417kB    0B / 0B           14
7a4cf7610a35   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-5    2.10%     46.12MiB / 9.717GiB   0.46%     384kB / 456kB    0B / 0B           14
62a29bcbeec6   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-4    5.00%     47.53MiB / 9.717GiB   0.48%     361kB / 448kB    0B / 0B           14
c90990ed4fa9   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-3    2.73%     45.73MiB / 9.717GiB   0.46%     376kB / 433kB    0B / 0B           13
a5c4d997534f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-2    0.60%     46.18MiB / 9.717GiB   0.46%     379kB / 442kB    0B / 0B           14
d593f8fa5c45   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-1    0.55%     46.44MiB / 9.717GiB   0.47%     407kB / 461kB    0B / 0B           16
fb069052bd02   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-0    1.45%     45.37MiB / 9.717GiB   0.46%     260kB / 359kB    0B / 0B           17
04c9933e3b55   testground-sidecar                                               6.52%     18.23MiB / 9.717GiB   0.18%     27kB / 33.8kB    795kB / 73.7kB    13
71dbc4f4b7d7   testground-influxdb                                              99.21%    18.95MiB / 9.717GiB   0.19%     4.43MB / 181kB   512kB / 930kB     19
374f0c3e71df   testground-sync-service                                          26.94%    36.62MiB / 9.717GiB   0.37%     552kB / 2.09MB   1.2MB / 0B        18
aaaad1a8ed01   testground-redis                                                 0.37%     5.961MiB / 9.717GiB   0.06%     5.12kB / 0B      0B / 0B           5
ad6ea695fa30   testground-grafana                                               103.37%   135.9MiB / 9.717GiB   1.37%     5.34kB / 0B      1.06MB / 73.7MB   12
462b1f1fd6de   testground-goproxy                                               0.01%     37.19MiB / 9.717GiB   0.37%     629kB / 64.5MB   45.1kB / 8.19kB   19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O         PIDS
bea19a6ef54e   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-49   7.38%     43.65MiB / 9.717GiB   0.44%     356kB / 376kB    0B / 0B           12
e889e8a1da67   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-48   2.64%     45.75MiB / 9.717GiB   0.46%     371kB / 386kB    0B / 0B           13
e0c9c0fbac73   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-47   1.47%     45.92MiB / 9.717GiB   0.46%     417kB / 432kB    0B / 0B           14
7a4217b4da01   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-46   1.83%     44.52MiB / 9.717GiB   0.45%     377kB / 399kB    0B / 0B           13
867fe72c4730   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-45   2.09%     47.38MiB / 9.717GiB   0.48%     467kB / 480kB    0B / 0B           12
9eb8a9ebc875   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-44   2.23%     47.34MiB / 9.717GiB   0.48%     429kB / 443kB    0B / 0B           13
0777eb276946   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-43   1.62%     44.91MiB / 9.717GiB   0.45%     332kB / 380kB    0B / 0B           12
fd201455ad98   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-42   6.28%     45.08MiB / 9.717GiB   0.45%     397kB / 413kB    0B / 0B           13
4422f41a2350   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-41   4.70%     47.01MiB / 9.717GiB   0.47%     409kB / 425kB    0B / 0B           15
1ef7890f7ed3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-40   3.52%     43.5MiB / 9.717GiB    0.44%     382kB / 399kB    0B / 0B           12
561f921117f2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-39   5.72%     43.91MiB / 9.717GiB   0.44%     310kB / 344kB    0B / 0B           15
421aae3b8cf2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-38   4.49%     45.59MiB / 9.717GiB   0.46%     443kB / 492kB    0B / 0B           12
579bfb27ed64   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-37   5.06%     44.53MiB / 9.717GiB   0.45%     392kB / 399kB    0B / 0B           13
287a55d2f674   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-36   7.47%     45.02MiB / 9.717GiB   0.45%     394kB / 417kB    0B / 0B           12
19c8fa6dcc69   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-35   9.29%     45.66MiB / 9.717GiB   0.46%     425kB / 430kB    0B / 0B           13
2076a430d04f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-34   0.71%     46.53MiB / 9.717GiB   0.47%     417kB / 441kB    0B / 0B           13
e260b75cf2a7   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-33   6.72%     44.57MiB / 9.717GiB   0.45%     389kB / 415kB    0B / 0B           12
dc676c4c4ca9   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-32   2.15%     43.83MiB / 9.717GiB   0.44%     456kB / 468kB    0B / 0B           14
86389add386d   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-31   3.00%     46.46MiB / 9.717GiB   0.47%     342kB / 379kB    0B / 0B           13
cda252f9920b   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-30   2.07%     46.11MiB / 9.717GiB   0.46%     399kB / 464kB    0B / 0B           13
e75af84dded8   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-29   1.83%     42.85MiB / 9.717GiB   0.43%     283kB / 345kB    0B / 0B           15
8970fa4204fd   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-28   7.78%     47.72MiB / 9.717GiB   0.48%     413kB / 441kB    0B / 0B           13
37f2549c8661   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-27   2.65%     45.55MiB / 9.717GiB   0.46%     377kB / 433kB    0B / 0B           13
9f29091b7bb1   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-26   3.09%     45.62MiB / 9.717GiB   0.46%     398kB / 431kB    0B / 0B           14
0bd33c969df2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-25   3.15%     46.45MiB / 9.717GiB   0.47%     425kB / 460kB    0B / 0B           13
ba01075ca4b7   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-24   4.38%     45.1MiB / 9.717GiB    0.45%     368kB / 416kB    0B / 0B           14
b851a36c52b0   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-23   5.30%     47.12MiB / 9.717GiB   0.47%     401kB / 470kB    0B / 0B           12
90ee731b8ef0   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-22   1.44%     46.62MiB / 9.717GiB   0.47%     343kB / 419kB    0B / 0B           15
a9c17ad1f071   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-21   4.94%     45.48MiB / 9.717GiB   0.46%     341kB / 390kB    0B / 0B           12
1d35228edbb3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-20   1.55%     46.1MiB / 9.717GiB    0.46%     356kB / 425kB    0B / 0B           15
7879acd5ac60   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-19   2.77%     48.1MiB / 9.717GiB    0.48%     378kB / 460kB    0B / 0B           14
6084c51507a3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-18   8.62%     46.33MiB / 9.717GiB   0.47%     454kB / 523kB    0B / 0B           15
57455611df14   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-17   3.75%     48.91MiB / 9.717GiB   0.49%     413kB / 490kB    0B / 0B           13
bf3fed863310   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-16   1.49%     45.46MiB / 9.717GiB   0.46%     345kB / 428kB    0B / 0B           14
92e761886f71   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-15   5.96%     45.99MiB / 9.717GiB   0.46%     437kB / 473kB    0B / 0B           16
c5f48b2d14b8   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-14   4.49%     46.66MiB / 9.717GiB   0.47%     423kB / 492kB    0B / 0B           14
2b2cd939d223   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-13   2.07%     44.12MiB / 9.717GiB   0.44%     263kB / 370kB    0B / 0B           14
847bcaa696c4   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-12   4.02%     47.55MiB / 9.717GiB   0.48%     479kB / 539kB    0B / 0B           14
010e2d1a5f63   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-11   2.70%     47.6MiB / 9.717GiB    0.48%     456kB / 526kB    0B / 0B           14
a9c854e4e0e1   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-10   7.82%     44.77MiB / 9.717GiB   0.45%     377kB / 433kB    0B / 0B           13
9257d2cb22cc   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-9    3.49%     45.9MiB / 9.717GiB    0.46%     405kB / 472kB    0B / 0B           14
2574aedb561f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-8    3.93%     45.74MiB / 9.717GiB   0.46%     375kB / 443kB    0B / 0B           14
606cd29b2575   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-7    1.85%     47.38MiB / 9.717GiB   0.48%     424kB / 487kB    0B / 0B           13
0caeb864d5ea   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-6    1.93%     46.5MiB / 9.717GiB    0.47%     400kB / 470kB    0B / 0B           14
7a4cf7610a35   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-5    3.71%     46.63MiB / 9.717GiB   0.47%     427kB / 508kB    0B / 0B           14
62a29bcbeec6   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-4    6.41%     48.11MiB / 9.717GiB   0.48%     402kB / 497kB    0B / 0B           14
c90990ed4fa9   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-3    6.99%     46.05MiB / 9.717GiB   0.46%     408kB / 463kB    0B / 0B           13
a5c4d997534f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-2    3.86%     46.23MiB / 9.717GiB   0.46%     386kB / 461kB    0B / 0B           14
d593f8fa5c45   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-1    5.86%     46.61MiB / 9.717GiB   0.47%     420kB / 488kB    0B / 0B           16
fb069052bd02   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-0    3.58%     45.54MiB / 9.717GiB   0.46%     267kB / 380kB    0B / 0B           17
04c9933e3b55   testground-sidecar                                               4.83%     18.34MiB / 9.717GiB   0.18%     27kB / 33.8kB    795kB / 81.9kB    13
71dbc4f4b7d7   testground-influxdb                                              8.80%     18.89MiB / 9.717GiB   0.19%     6.63MB / 242kB   512kB / 1.69MB    19
374f0c3e71df   testground-sync-service                                          22.23%    36.72MiB / 9.717GiB   0.37%     563kB / 2.1MB    1.2MB / 0B        18
aaaad1a8ed01   testground-redis                                                 0.40%     5.961MiB / 9.717GiB   0.06%     5.12kB / 0B      0B / 0B           5
ad6ea695fa30   testground-grafana                                               74.64%    136MiB / 9.717GiB     1.37%     5.34kB / 0B      1.06MB / 73.7MB   12
462b1f1fd6de   testground-goproxy                                               0.02%     37.19MiB / 9.717GiB   0.37%     629kB / 64.5MB   45.1kB / 8.19kB   19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
bea19a6ef54e   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-49   2.49%     43.76MiB / 9.717GiB   0.44%     363kB / 400kB     0B / 0B           12
e889e8a1da67   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-48   0.74%     46.12MiB / 9.717GiB   0.46%     395kB / 420kB     0B / 0B           13
e0c9c0fbac73   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-47   1.53%     46.41MiB / 9.717GiB   0.47%     454kB / 479kB     0B / 0B           14
7a4217b4da01   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-46   1.07%     44.99MiB / 9.717GiB   0.45%     412kB / 444kB     0B / 0B           13
867fe72c4730   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-45   0.81%     47.36MiB / 9.717GiB   0.48%     471kB / 497kB     0B / 0B           12
9eb8a9ebc875   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-44   3.43%     47.75MiB / 9.717GiB   0.48%     463kB / 487kB     0B / 0B           13
0777eb276946   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-43   2.95%     46.04MiB / 9.717GiB   0.46%     359kB / 423kB     0B / 0B           12
