CONTAINER ID   NAME                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
55ff98861be2   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-22   0.55%     42.44MiB / 7.764GiB   0.53%     333kB / 312kB     0B / 0B           10
0d562d878f90   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-21   0.35%     41.09MiB / 7.764GiB   0.52%     316kB / 280kB     0B / 0B           10
f3bfef6a2136   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-20   0.36%     41.57MiB / 7.764GiB   0.52%     360kB / 316kB     0B / 0B           13
723ff6f98d13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-19   2.03%     41.69MiB / 7.764GiB   0.52%     310kB / 303kB     0B / 0B           13
124afd0f2f7e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-18   2.92%     40.53MiB / 7.764GiB   0.51%     283kB / 270kB     0B / 0B           10
b65548d8351a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-17   0.79%     42.05MiB / 7.764GiB   0.53%     345kB / 333kB     0B / 0B           10
1e06aca35a4a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-16   2.81%     44.7MiB / 7.764GiB    0.56%     393kB / 350kB     0B / 0B           15
2f53cfcb0604   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-15   0.31%     41.5MiB / 7.764GiB    0.52%     300kB / 292kB     0B / 0B           11
736a687f405f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-14   0.48%     44.29MiB / 7.764GiB   0.56%     386kB / 364kB     0B / 0B           12
ff8a7f993fc3   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-13   0.15%     43.46MiB / 7.764GiB   0.55%     396kB / 344kB     0B / 0B           12
c71384c2804e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-12   1.87%     44.47MiB / 7.764GiB   0.56%     374kB / 340kB     0B / 0B           14
bcc3ccbd1974   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-11   0.29%     42.75MiB / 7.764GiB   0.54%     364kB / 338kB     0B / 0B           9
e3b4fdd68725   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-10   0.42%     42.5MiB / 7.764GiB    0.53%     341kB / 330kB     0B / 0B           14
40f1a07697da   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-9    0.58%     41.73MiB / 7.764GiB   0.52%     340kB / 314kB     0B / 0B           10
596cc4229702   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-8    0.25%     42.43MiB / 7.764GiB   0.53%     393kB / 363kB     0B / 0B           10
27bd2f7e078c   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-7    0.30%     44.09MiB / 7.764GiB   0.55%     386kB / 371kB     0B / 0B           13
46a235a38609   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-6    2.41%     43.08MiB / 7.764GiB   0.54%     381kB / 370kB     0B / 0B           14
b8b152f05b13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-5    0.27%     40.64MiB / 7.764GiB   0.51%     294kB / 274kB     0B / 0B           9
93f39db43f8a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-4    2.61%     41.35MiB / 7.764GiB   0.52%     324kB / 301kB     0B / 0B           10
4cd918e316a9   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-3    0.53%     41.46MiB / 7.764GiB   0.52%     321kB / 311kB     0B / 0B           10
4edfaeb60ceb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-2    0.34%     42.8MiB / 7.764GiB    0.54%     339kB / 315kB     0B / 0B           10
773affcda9b7   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-1    0.42%     42.09MiB / 7.764GiB   0.53%     334kB / 322kB     0B / 0B           11
4aafe895c826   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-0    0.22%     41.27MiB / 7.764GiB   0.52%     311kB / 299kB     0B / 0B           11
f2621123b8c3   testground-sidecar                                               5.66%     19.48MiB / 7.764GiB   0.25%     85kB / 107kB      3.04MB / 901kB    11
08c06c1ab7a4   testground-influxdb                                              6.46%     102.4MiB / 7.764GiB   1.29%     32.1MB / 1.78MB   82.5MB / 19.3MB   21
91e3aed4e4bd   testground-sync-service                                          33.43%    44.29MiB / 7.764GiB   0.56%     2.29MB / 6.79MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.14%     8.652MiB / 7.764GiB   0.11%     14.4kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.20%     174.6MiB / 7.764GiB   2.20%     39.2kB / 8.4kB    138MB / 90.1kB    16
5b04da926e05   testground-goproxy                                               0.01%     97.14MiB / 7.764GiB   1.22%     244kB / 366kB     67.6MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
345e3e640ea1   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-49   0.19%     43.04MiB / 7.764GiB   0.54%     335kB / 312kB     0B / 0B           10
eb5cce9af1bb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-48   0.23%     43.8MiB / 7.764GiB    0.55%     349kB / 293kB     0B / 0B           11
f6a8e4034750   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-47   0.08%     41.38MiB / 7.764GiB   0.52%     290kB / 281kB     0B / 0B           10
c40090cfc9cb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-46   0.23%     44.17MiB / 7.764GiB   0.56%     384kB / 323kB     0B / 0B           11
717f2298bd38   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-45   0.20%     42.23MiB / 7.764GiB   0.53%     310kB / 266kB     0B / 0B           11
b7df96d4789d   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-44   0.22%     44.05MiB / 7.764GiB   0.55%     365kB / 321kB     0B / 0B           11
d95903b14620   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-43   1.84%     41.09MiB / 7.764GiB   0.52%     329kB / 287kB     0B / 0B           9
fa56b6cd1bec   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-42   0.06%     42.84MiB / 7.764GiB   0.54%     331kB / 296kB     0B / 0B           11
a05cd752c5f2   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-41   0.12%     41.89MiB / 7.764GiB   0.53%     302kB / 284kB     0B / 0B           12
e79ea1c95428   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-40   0.16%     41.99MiB / 7.764GiB   0.53%     374kB / 325kB     0B / 0B           13
f70a5761eb1f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-39   0.16%     42.44MiB / 7.764GiB   0.53%     325kB / 290kB     0B / 0B           10
8c7b3b3805ac   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-38   0.11%     38MiB / 7.764GiB      0.48%     261kB / 251kB     0B / 0B           11
dd6a8622e5c3   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-37   1.26%     42.36MiB / 7.764GiB   0.53%     380kB / 327kB     0B / 0B           11
c0e2c7e5ed05   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-36   0.15%     41.39MiB / 7.764GiB   0.52%     327kB / 283kB     0B / 0B           12
313f8b93a74e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-35   0.18%     41.38MiB / 7.764GiB   0.52%     353kB / 302kB     0B / 0B           11
6ca1e73f7b6c   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-34   1.68%     42.49MiB / 7.764GiB   0.53%     368kB / 313kB     0B / 0B           12
511a54b539a5   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-33   1.23%     41.61MiB / 7.764GiB   0.52%     346kB / 296kB     0B / 0B           11
29cf7d6ef075   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-32   0.22%     41.38MiB / 7.764GiB   0.52%     301kB / 312kB     0B / 0B           11
a9d2c2858f5f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-31   0.28%     42.91MiB / 7.764GiB   0.54%     395kB / 341kB     0B / 0B           13
28fec6c93793   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-30   0.24%     42.55MiB / 7.764GiB   0.54%     362kB / 343kB     0B / 0B           11
3abca38d7556   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-29   0.31%     41.32MiB / 7.764GiB   0.52%     289kB / 282kB     0B / 0B           10
7c0b04146afe   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-28   0.06%     42.11MiB / 7.764GiB   0.53%     346kB / 316kB     0B / 0B           15
4527244c3067   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-27   0.18%     42MiB / 7.764GiB      0.53%     337kB / 304kB     77.8kB / 0B       10
a4f21a91432e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-26   0.16%     43.21MiB / 7.764GiB   0.54%     371kB / 325kB     0B / 0B           13
cac150e2f323   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-25   0.09%     42.55MiB / 7.764GiB   0.54%     384kB / 335kB     0B / 0B           14
f3d5f0fbcccb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-24   1.78%     41.7MiB / 7.764GiB    0.52%     369kB / 338kB     0B / 0B           11
0504741c4a04   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-23   1.34%     40.82MiB / 7.764GiB   0.51%     326kB / 302kB     0B / 0B           14
55ff98861be2   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-22   0.30%     42.55MiB / 7.764GiB   0.54%     333kB / 324kB     0B / 0B           10
0d562d878f90   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-21   0.43%     41.23MiB / 7.764GiB   0.52%     316kB / 292kB     0B / 0B           10
f3bfef6a2136   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-20   0.20%     41.78MiB / 7.764GiB   0.53%     360kB / 328kB     0B / 0B           13
723ff6f98d13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-19   0.09%     41.83MiB / 7.764GiB   0.53%     311kB / 315kB     0B / 0B           13
124afd0f2f7e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-18   0.17%     40.66MiB / 7.764GiB   0.51%     284kB / 282kB     0B / 0B           10
b65548d8351a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-17   0.12%     42.05MiB / 7.764GiB   0.53%     346kB / 333kB     0B / 0B           10
1e06aca35a4a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-16   0.09%     44.7MiB / 7.764GiB    0.56%     393kB / 350kB     0B / 0B           15
2f53cfcb0604   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-15   0.15%     41.61MiB / 7.764GiB   0.52%     300kB / 292kB     0B / 0B           11
736a687f405f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-14   0.08%     44.29MiB / 7.764GiB   0.56%     387kB / 364kB     0B / 0B           12
ff8a7f993fc3   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-13   0.23%     43.46MiB / 7.764GiB   0.55%     396kB / 344kB     0B / 0B           12
c71384c2804e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-12   0.12%     44.52MiB / 7.764GiB   0.56%     375kB / 352kB     0B / 0B           14
bcc3ccbd1974   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-11   1.84%     42.9MiB / 7.764GiB    0.54%     364kB / 338kB     0B / 0B           9
e3b4fdd68725   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-10   0.15%     42.73MiB / 7.764GiB   0.54%     342kB / 342kB     0B / 0B           14
40f1a07697da   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-9    0.15%     41.76MiB / 7.764GiB   0.53%     340kB / 314kB     0B / 0B           10
596cc4229702   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-8    1.65%     42.55MiB / 7.764GiB   0.54%     393kB / 363kB     0B / 0B           10
27bd2f7e078c   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-7    1.66%     44.12MiB / 7.764GiB   0.55%     386kB / 371kB     0B / 0B           13
46a235a38609   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-6    0.11%     43.08MiB / 7.764GiB   0.54%     381kB / 370kB     0B / 0B           14
b8b152f05b13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-5    2.17%     40.73MiB / 7.764GiB   0.51%     295kB / 286kB     0B / 0B           9
93f39db43f8a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-4    0.12%     41.5MiB / 7.764GiB    0.52%     325kB / 313kB     0B / 0B           10
4cd918e316a9   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-3    0.21%     41.67MiB / 7.764GiB   0.52%     322kB / 324kB     0B / 0B           10
4edfaeb60ceb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-2    0.10%     42.8MiB / 7.764GiB    0.54%     339kB / 315kB     0B / 0B           10
773affcda9b7   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-1    0.20%     42.11MiB / 7.764GiB   0.53%     334kB / 322kB     0B / 0B           11
4aafe895c826   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-0    0.27%     41.35MiB / 7.764GiB   0.52%     311kB / 299kB     0B / 0B           11
f2621123b8c3   testground-sidecar                                               3.94%     19.5MiB / 7.764GiB    0.25%     85.1kB / 108kB    3.04MB / 901kB    11
08c06c1ab7a4   testground-influxdb                                              2.54%     102.4MiB / 7.764GiB   1.29%     32.3MB / 1.78MB   82.5MB / 19.4MB   21
91e3aed4e4bd   testground-sync-service                                          21.01%    44.29MiB / 7.764GiB   0.56%     2.3MB / 6.8MB     41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.11%     8.652MiB / 7.764GiB   0.11%     14.4kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.13%     174.6MiB / 7.764GiB   2.20%     39.2kB / 8.4kB    138MB / 90.1kB    16
5b04da926e05   testground-goproxy                                               0.02%     97.14MiB / 7.764GiB   1.22%     244kB / 366kB     67.6MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O         PIDS
345e3e640ea1   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-49   0.06%     43.18MiB / 7.764GiB   0.54%     336kB / 324kB    0B / 0B           10
eb5cce9af1bb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-48   0.03%     43.8MiB / 7.764GiB    0.55%     349kB / 293kB    0B / 0B           11
f6a8e4034750   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-47   1.30%     41.53MiB / 7.764GiB   0.52%     290kB / 282kB    0B / 0B           10
c40090cfc9cb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-46   1.20%     44.34MiB / 7.764GiB   0.56%     384kB / 324kB    0B / 0B           11
717f2298bd38   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-45   1.18%     42.28MiB / 7.764GiB   0.53%     310kB / 266kB    0B / 0B           11
b7df96d4789d   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-44   1.10%     44.05MiB / 7.764GiB   0.55%     365kB / 321kB    0B / 0B           11
d95903b14620   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-43   0.03%     41.18MiB / 7.764GiB   0.52%     329kB / 299kB    0B / 0B           9
fa56b6cd1bec   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-42   0.13%     42.94MiB / 7.764GiB   0.54%     332kB / 308kB    0B / 0B           11
a05cd752c5f2   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-41   0.18%     41.98MiB / 7.764GiB   0.53%     302kB / 296kB    0B / 0B           12
e79ea1c95428   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-40   0.10%     42.12MiB / 7.764GiB   0.53%     374kB / 337kB    0B / 0B           13
f70a5761eb1f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-39   0.15%     42.58MiB / 7.764GiB   0.54%     326kB / 303kB    0B / 0B           10
8c7b3b3805ac   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-38   0.11%     38.17MiB / 7.764GiB   0.48%     261kB / 263kB    0B / 0B           11
dd6a8622e5c3   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-37   0.02%     42.42MiB / 7.764GiB   0.53%     381kB / 339kB    0B / 0B           11
c0e2c7e5ed05   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-36   0.25%     41.51MiB / 7.764GiB   0.52%     328kB / 295kB    0B / 0B           12
313f8b93a74e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-35   0.03%     41.55MiB / 7.764GiB   0.52%     354kB / 314kB    0B / 0B           11
6ca1e73f7b6c   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-34   0.04%     42.54MiB / 7.764GiB   0.54%     368kB / 325kB    0B / 0B           12
511a54b539a5   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-33   0.16%     41.78MiB / 7.764GiB   0.53%     346kB / 309kB    0B / 0B           11
29cf7d6ef075   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-32   0.03%     41.47MiB / 7.764GiB   0.52%     302kB / 313kB    0B / 0B           11
a9d2c2858f5f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-31   0.06%     42.91MiB / 7.764GiB   0.54%     395kB / 341kB    0B / 0B           13
28fec6c93793   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-30   0.11%     42.63MiB / 7.764GiB   0.54%     362kB / 343kB    0B / 0B           11
3abca38d7556   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-29   0.05%     41.43MiB / 7.764GiB   0.52%     289kB / 282kB    0B / 0B           10
7c0b04146afe   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-28   0.06%     42.21MiB / 7.764GiB   0.53%     346kB / 316kB    0B / 0B           15
4527244c3067   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-27   0.11%     42.16MiB / 7.764GiB   0.53%     338kB / 315kB    77.8kB / 0B       10
a4f21a91432e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-26   0.18%     43.29MiB / 7.764GiB   0.54%     372kB / 337kB    0B / 0B           13
cac150e2f323   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-25   0.23%     42.74MiB / 7.764GiB   0.54%     384kB / 347kB    0B / 0B           14
f3d5f0fbcccb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-24   0.04%     41.78MiB / 7.764GiB   0.53%     369kB / 350kB    0B / 0B           11
0504741c4a04   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-23   0.21%     40.98MiB / 7.764GiB   0.52%     326kB / 314kB    0B / 0B           14
55ff98861be2   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-22   0.03%     42.55MiB / 7.764GiB   0.54%     334kB / 324kB    0B / 0B           10
0d562d878f90   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-21   0.04%     41.23MiB / 7.764GiB   0.52%     317kB / 292kB    0B / 0B           10
f3bfef6a2136   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-20   0.05%     41.78MiB / 7.764GiB   0.53%     360kB / 328kB    0B / 0B           13
723ff6f98d13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-19   1.57%     41.89MiB / 7.764GiB   0.53%     311kB / 315kB    0B / 0B           13
124afd0f2f7e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-18   1.26%     40.72MiB / 7.764GiB   0.51%     284kB / 282kB    0B / 0B           10
b65548d8351a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-17   0.26%     42.27MiB / 7.764GiB   0.53%     346kB / 346kB    0B / 0B           10
1e06aca35a4a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-16   1.95%     44.8MiB / 7.764GiB    0.56%     394kB / 363kB    0B / 0B           15
2f53cfcb0604   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-15   1.93%     41.7MiB / 7.764GiB    0.52%     301kB / 304kB    0B / 0B           11
736a687f405f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-14   0.19%     44.35MiB / 7.764GiB   0.56%     387kB / 376kB    0B / 0B           12
ff8a7f993fc3   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-13   0.41%     43.55MiB / 7.764GiB   0.55%     396kB / 356kB    0B / 0B           12
c71384c2804e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-12   1.24%     44.52MiB / 7.764GiB   0.56%     375kB / 352kB    0B / 0B           14
bcc3ccbd1974   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-11   0.03%     42.98MiB / 7.764GiB   0.54%     365kB / 351kB    0B / 0B           9
e3b4fdd68725   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-10   0.08%     42.73MiB / 7.764GiB   0.54%     342kB / 342kB    0B / 0B           14
40f1a07697da   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-9    0.04%     41.88MiB / 7.764GiB   0.53%     341kB / 326kB    0B / 0B           10
596cc4229702   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-8    0.06%     42.57MiB / 7.764GiB   0.54%     393kB / 375kB    0B / 0B           10
27bd2f7e078c   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-7    0.07%     44.21MiB / 7.764GiB   0.56%     387kB / 383kB    0B / 0B           13
46a235a38609   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-6    1.59%     43.3MiB / 7.764GiB    0.54%     382kB / 382kB    0B / 0B           14
b8b152f05b13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-5    0.07%     40.78MiB / 7.764GiB   0.51%     295kB / 286kB    0B / 0B           9
93f39db43f8a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-4    1.46%     41.55MiB / 7.764GiB   0.52%     325kB / 313kB    0B / 0B           10
4cd918e316a9   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-3    0.19%     41.67MiB / 7.764GiB   0.52%     322kB / 324kB    0B / 0B           10
4edfaeb60ceb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-2    0.14%     42.98MiB / 7.764GiB   0.54%     340kB / 327kB    0B / 0B           10
773affcda9b7   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-1    0.10%     42.16MiB / 7.764GiB   0.53%     335kB / 335kB    0B / 0B           11
4aafe895c826   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-0    0.12%     41.54MiB / 7.764GiB   0.52%     312kB / 311kB    0B / 0B           11
f2621123b8c3   testground-sidecar                                               3.46%     19.5MiB / 7.764GiB    0.25%     85.1kB / 108kB   3.04MB / 901kB    11
08c06c1ab7a4   testground-influxdb                                              6.09%     102.4MiB / 7.764GiB   1.29%     32.7MB / 1.8MB   82.5MB / 19.6MB   21
91e3aed4e4bd   testground-sync-service                                          21.89%    44.29MiB / 7.764GiB   0.56%     2.3MB / 6.8MB    41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.14%     8.652MiB / 7.764GiB   0.11%     14.4kB / 0B      11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.47%     174.6MiB / 7.764GiB   2.20%     39.2kB / 8.4kB   138MB / 90.1kB    16
5b04da926e05   testground-goproxy                                               0.00%     97.14MiB / 7.764GiB   1.22%     244kB / 366kB    67.6MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O         PIDS
345e3e640ea1   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-49   0.22%     43.25MiB / 7.764GiB   0.54%     337kB / 326kB    0B / 0B           10
eb5cce9af1bb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-48   0.19%     43.96MiB / 7.764GiB   0.55%     351kB / 306kB    0B / 0B           11
f6a8e4034750   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-47   0.03%     41.59MiB / 7.764GiB   0.52%     292kB / 294kB    0B / 0B           10
c40090cfc9cb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-46   0.04%     44.39MiB / 7.764GiB   0.56%     386kB / 337kB    0B / 0B           11
717f2298bd38   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-45   0.21%     42.38MiB / 7.764GiB   0.53%     312kB / 280kB    0B / 0B           11
b7df96d4789d   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-44   0.05%     44.1MiB / 7.764GiB    0.55%     367kB / 335kB    0B / 0B           11
d95903b14620   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-43   1.38%     41.24MiB / 7.764GiB   0.52%     331kB / 300kB    0B / 0B           9
fa56b6cd1bec   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-42   0.06%     42.93MiB / 7.764GiB   0.54%     333kB / 309kB    0B / 0B           11
a05cd752c5f2   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-41   0.05%     41.98MiB / 7.764GiB   0.53%     303kB / 297kB    0B / 0B           12
e79ea1c95428   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-40   0.16%     42.19MiB / 7.764GiB   0.53%     375kB / 338kB    0B / 0B           13
f70a5761eb1f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-39   0.19%     42.68MiB / 7.764GiB   0.54%     327kB / 304kB    0B / 0B           10
8c7b3b3805ac   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-38   0.05%     38.16MiB / 7.764GiB   0.48%     262kB / 264kB    0B / 0B           11
dd6a8622e5c3   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-37   1.03%     42.49MiB / 7.764GiB   0.53%     382kB / 340kB    0B / 0B           11
c0e2c7e5ed05   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-36   0.18%     41.62MiB / 7.764GiB   0.52%     329kB / 297kB    0B / 0B           12
313f8b93a74e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-35   0.11%     41.55MiB / 7.764GiB   0.52%     356kB / 316kB    0B / 0B           11
6ca1e73f7b6c   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-34   1.06%     42.65MiB / 7.764GiB   0.54%     370kB / 327kB    0B / 0B           12
511a54b539a5   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-33   1.25%     41.87MiB / 7.764GiB   0.53%     348kB / 310kB    0B / 0B           11
29cf7d6ef075   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-32   0.27%     41.61MiB / 7.764GiB   0.52%     304kB / 326kB    0B / 0B           11
