CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
a7c4d1fdba23   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-48   0.80%     43.46MiB / 9.717GiB   0.44%     346kB / 307kB     0B / 0B           13
3c201f43603b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-47   0.42%     45.05MiB / 9.717GiB   0.45%     368kB / 343kB     0B / 0B           14
5915b9033d86   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-46   3.02%     43.48MiB / 9.717GiB   0.44%     329kB / 318kB     0B / 0B           13
49a6f3b31cbb   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-45   4.56%     43.72MiB / 9.717GiB   0.44%     306kB / 283kB     0B / 0B           12
27d60a863152   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-44   3.55%     46.31MiB / 9.717GiB   0.47%     369kB / 310kB     0B / 0B           13
434cd88431ec   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-43   1.58%     45.83MiB / 9.717GiB   0.46%     378kB / 344kB     0B / 0B           16
47d0231f5ec5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-42   0.23%     44.5MiB / 9.717GiB    0.45%     333kB / 313kB     0B / 0B           12
0a7d9a609017   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-41   0.91%     46.23MiB / 9.717GiB   0.46%     407kB / 362kB     0B / 0B           12
f35aa6883094   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-40   0.72%     45.73MiB / 9.717GiB   0.46%     392kB / 363kB     0B / 0B           13
cc4cf341a3c9   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-39   2.92%     45.59MiB / 9.717GiB   0.46%     389kB / 344kB     0B / 0B           15
f809e377614e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-38   2.53%     42.86MiB / 9.717GiB   0.43%     283kB / 219kB     0B / 0B           10
155e2ea00068   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-37   0.93%     42.38MiB / 9.717GiB   0.43%     282kB / 228kB     0B / 0B           11
80665df05de3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-36   2.07%     44.85MiB / 9.717GiB   0.45%     343kB / 330kB     0B / 0B           12
b531bdf5a745   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-35   1.04%     45.2MiB / 9.717GiB    0.45%     318kB / 320kB     0B / 0B           11
397619e7a540   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-34   1.20%     45.63MiB / 9.717GiB   0.46%     365kB / 347kB     0B / 0B           11
65ecb4ee7fe4   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-33   0.88%     46.86MiB / 9.717GiB   0.47%     355kB / 362kB     0B / 0B           11
2da1fd5587cc   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-32   0.82%     44.86MiB / 9.717GiB   0.45%     295kB / 283kB     0B / 0B           10
a1f5d53cadb2   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-31   1.82%     44.52MiB / 9.717GiB   0.45%     354kB / 339kB     0B / 0B           11
fc72d23317cd   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-30   1.29%     44.18MiB / 9.717GiB   0.44%     396kB / 368kB     0B / 0B           16
2233a761540c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-29   0.52%     45.88MiB / 9.717GiB   0.46%     383kB / 369kB     0B / 0B           13
077a01268ac3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-28   3.73%     46.6MiB / 9.717GiB    0.47%     366kB / 344kB     0B / 0B           14
ae660ceab3a0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-27   0.58%     45.94MiB / 9.717GiB   0.46%     352kB / 346kB     0B / 0B           12
5955d7a36874   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-26   3.40%     44.03MiB / 9.717GiB   0.44%     328kB / 342kB     0B / 0B           10
9e54ae0426b7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-25   3.41%     43.75MiB / 9.717GiB   0.44%     323kB / 281kB     0B / 0B           13
f74b2a8f062b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-24   2.25%     43.6MiB / 9.717GiB    0.44%     329kB / 299kB     0B / 0B           12
a630239882ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-23   2.59%     44.62MiB / 9.717GiB   0.45%     338kB / 325kB     0B / 0B           11
a93b90ce0ccf   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-22   0.61%     41.82MiB / 9.717GiB   0.42%     329kB / 302kB     0B / 0B           12
ab56660ea693   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-21   3.44%     43.75MiB / 9.717GiB   0.44%     328kB / 291kB     0B / 0B           11
923e54dc14c7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-20   0.25%     44.08MiB / 9.717GiB   0.44%     363kB / 335kB     0B / 0B           14
4202480e74c5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-19   0.74%     45.58MiB / 9.717GiB   0.46%     373kB / 317kB     0B / 0B           14
478903df414a   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-18   0.23%     45.54MiB / 9.717GiB   0.46%     353kB / 278kB     0B / 0B           11
d1b08dea79de   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-17   0.55%     43.94MiB / 9.717GiB   0.44%     369kB / 284kB     0B / 0B           10
192a3d3f1a6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-16   0.50%     43.45MiB / 9.717GiB   0.44%     311kB / 276kB     0B / 0B           10
eee52c24877f   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-15   0.71%     42.35MiB / 9.717GiB   0.43%     291kB / 285kB     0B / 0B           11
52f5ed0036db   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-14   3.26%     43.31MiB / 9.717GiB   0.44%     318kB / 304kB     0B / 0B           11
6066287aad73   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-13   0.67%     44.7MiB / 9.717GiB    0.45%     349kB / 276kB     0B / 0B           12
b8bc1614bb3d   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-12   2.77%     45.07MiB / 9.717GiB   0.45%     351kB / 322kB     0B / 0B           14
bd9df4574923   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-11   0.36%     43.55MiB / 9.717GiB   0.44%     306kB / 245kB     0B / 0B           12
d467892c465e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-10   2.15%     45.58MiB / 9.717GiB   0.46%     382kB / 338kB     0B / 0B           12
b70261974e5b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-9    0.66%     43.16MiB / 9.717GiB   0.43%     358kB / 284kB     0B / 0B           11
f2389dbc3914   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-8    0.53%     43.98MiB / 9.717GiB   0.44%     338kB / 318kB     0B / 0B           11
dc14c341cf82   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-7    1.71%     44.37MiB / 9.717GiB   0.45%     356kB / 333kB     0B / 0B           13
5e450996e5d6   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-6    0.86%     43.87MiB / 9.717GiB   0.44%     362kB / 355kB     0B / 0B           13
408e6ffcfe6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-5    3.62%     46.23MiB / 9.717GiB   0.46%     337kB / 361kB     0B / 0B           11
e4b3d4b9a5ef   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-4    1.23%     44.38MiB / 9.717GiB   0.45%     399kB / 355kB     0B / 0B           13
743cd0aa65d0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-3    0.69%     45.64MiB / 9.717GiB   0.46%     370kB / 353kB     0B / 0B           14
eea3e694ae2c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-2    0.16%     44.3MiB / 9.717GiB    0.45%     288kB / 305kB     0B / 0B           12
0d4b034275da   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-1    0.37%     46.58MiB / 9.717GiB   0.47%     378kB / 368kB     0B / 0B           12
0f73ec2340ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-0    0.80%     46.54MiB / 9.717GiB   0.47%     387kB / 348kB     0B / 0B           14
ccf5bd134795   testground-sidecar                                               4.27%     21.88MiB / 9.717GiB   0.22%     27.8kB / 34.6kB   3.89MB / 20.5kB   10
173dccd98906   testground-influxdb                                              12.14%    14.98MiB / 9.717GiB   0.15%     2.91MB / 124kB    1.93MB / 926kB    18
adb984a3743e   testground-sync-service                                          24.41%    41.43MiB / 9.717GiB   0.42%     554kB / 2.06MB    5.78MB / 0B       24
00bcbaf0b4c0   testground-redis                                                 0.34%     6.82MiB / 9.717GiB    0.07%     5.05kB / 0B       1.63MB / 0B       5
8eaf9e7505b9   testground-grafana                                               119.16%   144.2MiB / 9.717GiB   1.45%     5.27kB / 0B       7.16MB / 73.7MB   12
86e9cb4f6d2b   testground-goproxy                                               0.00%     46.99MiB / 9.717GiB   0.47%     618kB / 64.5MB    7.65MB / 8.19kB   19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
a96da37fc683   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-49   0.14%     43.45MiB / 9.717GiB   0.44%     324kB / 290kB     0B / 0B           12
a7c4d1fdba23   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-48   0.15%     43.59MiB / 9.717GiB   0.44%     347kB / 319kB     0B / 0B           13
3c201f43603b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-47   0.21%     45.21MiB / 9.717GiB   0.45%     369kB / 355kB     0B / 0B           14
5915b9033d86   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-46   0.10%     43.57MiB / 9.717GiB   0.44%     330kB / 331kB     0B / 0B           13
49a6f3b31cbb   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-45   0.14%     43.73MiB / 9.717GiB   0.44%     307kB / 289kB     0B / 0B           12
27d60a863152   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-44   0.15%     46.62MiB / 9.717GiB   0.47%     370kB / 369kB     0B / 0B           13
434cd88431ec   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-43   1.92%     45.79MiB / 9.717GiB   0.46%     379kB / 351kB     0B / 0B           16
47d0231f5ec5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-42   2.35%     44.58MiB / 9.717GiB   0.45%     334kB / 325kB     0B / 0B           12
0a7d9a609017   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-41   0.12%     46.29MiB / 9.717GiB   0.47%     408kB / 375kB     0B / 0B           12
f35aa6883094   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-40   0.14%     45.81MiB / 9.717GiB   0.46%     392kB / 375kB     0B / 0B           13
cc4cf341a3c9   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-39   0.11%     45.65MiB / 9.717GiB   0.46%     389kB / 356kB     0B / 0B           15
f809e377614e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-38   2.31%     43.29MiB / 9.717GiB   0.44%     285kB / 288kB     0B / 0B           10
155e2ea00068   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-37   2.31%     42.95MiB / 9.717GiB   0.43%     284kB / 309kB     0B / 0B           11
80665df05de3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-36   0.26%     44.91MiB / 9.717GiB   0.45%     344kB / 342kB     0B / 0B           12
b531bdf5a745   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-35   0.21%     45.3MiB / 9.717GiB    0.46%     319kB / 332kB     0B / 0B           11
397619e7a540   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-34   0.36%     45.73MiB / 9.717GiB   0.46%     366kB / 359kB     0B / 0B           11
65ecb4ee7fe4   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-33   2.52%     46.89MiB / 9.717GiB   0.47%     355kB / 362kB     0B / 0B           11
2da1fd5587cc   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-32   0.16%     45.03MiB / 9.717GiB   0.45%     296kB / 296kB     0B / 0B           10
a1f5d53cadb2   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-31   0.42%     44.66MiB / 9.717GiB   0.45%     355kB / 351kB     0B / 0B           11
fc72d23317cd   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-30   0.21%     44.27MiB / 9.717GiB   0.44%     397kB / 380kB     0B / 0B           16
2233a761540c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-29   2.03%     45.95MiB / 9.717GiB   0.46%     383kB / 381kB     0B / 0B           13
077a01268ac3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-28   0.09%     46.65MiB / 9.717GiB   0.47%     367kB / 356kB     0B / 0B           14
ae660ceab3a0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-27   2.13%     45.96MiB / 9.717GiB   0.46%     353kB / 347kB     0B / 0B           12
5955d7a36874   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-26   0.27%     44.23MiB / 9.717GiB   0.44%     329kB / 357kB     0B / 0B           10
9e54ae0426b7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-25   0.21%     43.8MiB / 9.717GiB    0.44%     324kB / 293kB     0B / 0B           13
f74b2a8f062b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-24   0.20%     43.66MiB / 9.717GiB   0.44%     330kB / 312kB     0B / 0B           12
a630239882ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-23   0.15%     44.65MiB / 9.717GiB   0.45%     339kB / 337kB     0B / 0B           11
a93b90ce0ccf   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-22   0.16%     41.91MiB / 9.717GiB   0.42%     330kB / 314kB     0B / 0B           12
ab56660ea693   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-21   0.16%     43.83MiB / 9.717GiB   0.44%     329kB / 304kB     0B / 0B           11
923e54dc14c7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-20   0.39%     44.14MiB / 9.717GiB   0.44%     364kB / 347kB     0B / 0B           14
4202480e74c5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-19   0.22%     45.74MiB / 9.717GiB   0.46%     374kB / 351kB     0B / 0B           14
478903df414a   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-18   0.32%     45.79MiB / 9.717GiB   0.46%     355kB / 336kB     0B / 0B           11
d1b08dea79de   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-17   0.14%     44.13MiB / 9.717GiB   0.44%     371kB / 342kB     0B / 0B           10
192a3d3f1a6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-16   0.15%     43.59MiB / 9.717GiB   0.44%     312kB / 289kB     0B / 0B           10
eee52c24877f   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-15   0.06%     42.5MiB / 9.717GiB    0.43%     291kB / 297kB     0B / 0B           11
52f5ed0036db   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-14   0.09%     43.31MiB / 9.717GiB   0.44%     318kB / 304kB     0B / 0B           11
6066287aad73   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-13   0.15%     45.03MiB / 9.717GiB   0.45%     351kB / 335kB     0B / 0B           12
b8bc1614bb3d   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-12   0.15%     45.11MiB / 9.717GiB   0.45%     352kB / 334kB     0B / 0B           14
bd9df4574923   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-11   0.11%     43.86MiB / 9.717GiB   0.44%     308kB / 304kB     0B / 0B           12
d467892c465e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-10   0.17%     45.48MiB / 9.717GiB   0.46%     383kB / 350kB     0B / 0B           12
b70261974e5b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-9    0.18%     44.16MiB / 9.717GiB   0.44%     360kB / 341kB     0B / 0B           11
f2389dbc3914   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-8    2.20%     44.13MiB / 9.717GiB   0.44%     338kB / 330kB     0B / 0B           11
dc14c341cf82   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-7    0.13%     44.37MiB / 9.717GiB   0.45%     356kB / 333kB     0B / 0B           13
5e450996e5d6   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-6    0.33%     43.98MiB / 9.717GiB   0.44%     363kB / 367kB     0B / 0B           13
408e6ffcfe6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-5    0.12%     46.23MiB / 9.717GiB   0.46%     337kB / 361kB     0B / 0B           11
e4b3d4b9a5ef   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-4    0.21%     44.49MiB / 9.717GiB   0.45%     400kB / 367kB     0B / 0B           13
743cd0aa65d0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-3    0.26%     45.64MiB / 9.717GiB   0.46%     370kB / 353kB     0B / 0B           14
eea3e694ae2c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-2    0.29%     44.46MiB / 9.717GiB   0.45%     289kB / 317kB     0B / 0B           12
0d4b034275da   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-1    1.93%     46.61MiB / 9.717GiB   0.47%     378kB / 368kB     0B / 0B           12
0f73ec2340ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-0    0.19%     46.76MiB / 9.717GiB   0.47%     389kB / 378kB     0B / 0B           14
ccf5bd134795   testground-sidecar                                               2.01%     21.88MiB / 9.717GiB   0.22%     27.8kB / 34.6kB   3.89MB / 20.5kB   10
173dccd98906   testground-influxdb                                              2.49%     15.07MiB / 9.717GiB   0.15%     3.47MB / 145kB    1.93MB / 1.18MB   18
adb984a3743e   testground-sync-service                                          16.97%    41.43MiB / 9.717GiB   0.42%     558kB / 2.06MB    5.78MB / 0B       24
00bcbaf0b4c0   testground-redis                                                 0.18%     6.82MiB / 9.717GiB    0.07%     5.05kB / 0B       1.63MB / 0B       5
8eaf9e7505b9   testground-grafana                                               124.74%   159.2MiB / 9.717GiB   1.60%     5.27kB / 0B       7.17MB / 73.7MB   12
86e9cb4f6d2b   testground-goproxy                                               0.01%     46.99MiB / 9.717GiB   0.47%     618kB / 64.5MB    7.65MB / 8.19kB   19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
a96da37fc683   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-49   3.32%     43.54MiB / 9.717GiB   0.44%     325kB / 302kB     0B / 0B           12
a7c4d1fdba23   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-48   2.84%     43.69MiB / 9.717GiB   0.44%     348kB / 320kB     0B / 0B           13
3c201f43603b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-47   3.34%     45.31MiB / 9.717GiB   0.46%     369kB / 356kB     0B / 0B           14
5915b9033d86   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-46   0.24%     44.35MiB / 9.717GiB   0.45%     332kB / 344kB     0B / 0B           13
49a6f3b31cbb   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-45   3.73%     43.84MiB / 9.717GiB   0.44%     308kB / 290kB     0B / 0B           12
27d60a863152   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-44   0.25%     46.75MiB / 9.717GiB   0.47%     372kB / 382kB     0B / 0B           13
434cd88431ec   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-43   0.18%     45.84MiB / 9.717GiB   0.46%     380kB / 363kB     0B / 0B           16
47d0231f5ec5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-42   0.49%     44.66MiB / 9.717GiB   0.45%     335kB / 326kB     0B / 0B           12
0a7d9a609017   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-41   3.13%     46.36MiB / 9.717GiB   0.47%     409kB / 375kB     0B / 0B           12
f35aa6883094   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-40   3.23%     45.93MiB / 9.717GiB   0.46%     393kB / 387kB     0B / 0B           13
cc4cf341a3c9   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-39   0.58%     45.74MiB / 9.717GiB   0.46%     391kB / 370kB     0B / 0B           15
f809e377614e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-38   0.15%     43.44MiB / 9.717GiB   0.44%     286kB / 301kB     0B / 0B           10
155e2ea00068   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-37   0.40%     43.03MiB / 9.717GiB   0.43%     285kB / 310kB     0B / 0B           11
80665df05de3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-36   0.27%     44.91MiB / 9.717GiB   0.45%     345kB / 343kB     0B / 0B           12
b531bdf5a745   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-35   2.72%     45.32MiB / 9.717GiB   0.46%     319kB / 332kB     0B / 0B           11
397619e7a540   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-34   0.30%     45.75MiB / 9.717GiB   0.46%     367kB / 360kB     0B / 0B           11
65ecb4ee7fe4   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-33   0.28%     46.92MiB / 9.717GiB   0.47%     356kB / 374kB     0B / 0B           11
2da1fd5587cc   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-32   3.27%     45.08MiB / 9.717GiB   0.45%     297kB / 296kB     0B / 0B           10
a1f5d53cadb2   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-31   0.48%     44.76MiB / 9.717GiB   0.45%     356kB / 352kB     0B / 0B           11
fc72d23317cd   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-30   0.34%     44.36MiB / 9.717GiB   0.45%     398kB / 393kB     0B / 0B           16
2233a761540c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-29   0.20%     46.02MiB / 9.717GiB   0.46%     384kB / 382kB     0B / 0B           13
077a01268ac3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-28   3.13%     46.73MiB / 9.717GiB   0.47%     367kB / 356kB     0B / 0B           14
ae660ceab3a0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-27   0.13%     46.07MiB / 9.717GiB   0.46%     353kB / 359kB     0B / 0B           12
5955d7a36874   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-26   0.16%     44.48MiB / 9.717GiB   0.45%     330kB / 370kB     0B / 0B           10
9e54ae0426b7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-25   4.35%     43.95MiB / 9.717GiB   0.44%     326kB / 306kB     0B / 0B           13
f74b2a8f062b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-24   0.38%     43.74MiB / 9.717GiB   0.44%     331kB / 325kB     0B / 0B           12
a630239882ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-23   3.24%     44.7MiB / 9.717GiB    0.45%     339kB / 338kB     0B / 0B           11
a93b90ce0ccf   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-22   1.87%     42.06MiB / 9.717GiB   0.42%     331kB / 327kB     0B / 0B           12
ab56660ea693   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-21   0.22%     44.06MiB / 9.717GiB   0.44%     330kB / 317kB     0B / 0B           11
923e54dc14c7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-20   0.22%     44.16MiB / 9.717GiB   0.44%     365kB / 347kB     0B / 0B           14
4202480e74c5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-19   0.20%     45.77MiB / 9.717GiB   0.46%     375kB / 351kB     0B / 0B           14
478903df414a   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-18   3.67%     45.84MiB / 9.717GiB   0.46%     356kB / 337kB     0B / 0B           11
d1b08dea79de   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-17   3.01%     44.22MiB / 9.717GiB   0.44%     372kB / 343kB     0B / 0B           10
192a3d3f1a6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-16   2.17%     43.7MiB / 9.717GiB    0.44%     313kB / 290kB     0B / 0B           10
eee52c24877f   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-15   3.11%     42.7MiB / 9.717GiB    0.43%     293kB / 298kB     0B / 0B           11
52f5ed0036db   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-14   0.54%     43.55MiB / 9.717GiB   0.44%     320kB / 317kB     0B / 0B           11
6066287aad73   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-13   2.93%     45.12MiB / 9.717GiB   0.45%     352kB / 335kB     0B / 0B           12
b8bc1614bb3d   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-12   0.92%     45.26MiB / 9.717GiB   0.45%     353kB / 347kB     0B / 0B           14
bd9df4574923   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-11   2.90%     43.96MiB / 9.717GiB   0.44%     309kB / 316kB     0B / 0B           12
d467892c465e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-10   0.61%     45.55MiB / 9.717GiB   0.46%     384kB / 362kB     0B / 0B           12
b70261974e5b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-9    2.90%     44.23MiB / 9.717GiB   0.44%     361kB / 342kB     0B / 0B           11
f2389dbc3914   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-8    0.36%     44.17MiB / 9.717GiB   0.44%     339kB / 330kB     0B / 0B           11
dc14c341cf82   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-7    0.47%     44.54MiB / 9.717GiB   0.45%     358kB / 346kB     0B / 0B           13
5e450996e5d6   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-6    0.35%     44.06MiB / 9.717GiB   0.44%     363kB / 367kB     0B / 0B           13
408e6ffcfe6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-5    2.76%     46.36MiB / 9.717GiB   0.47%     338kB / 374kB     0B / 0B           11
e4b3d4b9a5ef   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-4    3.59%     44.55MiB / 9.717GiB   0.45%     401kB / 380kB     0B / 0B           13
743cd0aa65d0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-3    0.23%     45.77MiB / 9.717GiB   0.46%     371kB / 366kB     0B / 0B           14
eea3e694ae2c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-2    0.13%     44.52MiB / 9.717GiB   0.45%     290kB / 318kB     0B / 0B           12
