CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
00b20acecb62   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-49   4.91%     42.66MiB / 9.717GiB   0.43%     359kB / 371kB     0B / 0B           13
f7be42d559cd   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-48   3.27%     41.52MiB / 9.717GiB   0.42%     390kB / 361kB     0B / 0B           12
aac778cf36fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-47   3.64%     44.52MiB / 9.717GiB   0.45%     398kB / 362kB     0B / 0B           11
9f886afbc026   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-46   0.67%     43.19MiB / 9.717GiB   0.43%     348kB / 329kB     0B / 0B           13
7a6e59453e15   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-45   1.03%     42.47MiB / 9.717GiB   0.43%     337kB / 334kB     0B / 0B           14
6ddca4c06aa4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-44   0.39%     44.09MiB / 9.717GiB   0.44%     407kB / 385kB     0B / 0B           15
f392bed94000   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-43   0.63%     43.14MiB / 9.717GiB   0.43%     387kB / 383kB     0B / 0B           12
8863f40840f5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-42   3.72%     43.46MiB / 9.717GiB   0.44%     391kB / 399kB     0B / 0B           13
29500a8b84c4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-41   3.57%     44.47MiB / 9.717GiB   0.45%     420kB / 404kB     0B / 0B           16
0fc45b762301   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-40   2.78%     42.95MiB / 9.717GiB   0.43%     363kB / 366kB     0B / 0B           16
8c6a6e2dd14e   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-39   3.28%     43.43MiB / 9.717GiB   0.44%     395kB / 372kB     0B / 0B           12
618d46e1cc9b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-38   3.28%     40.87MiB / 9.717GiB   0.41%     281kB / 312kB     0B / 0B           11
8193de9aa17f   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-37   3.94%     44.02MiB / 9.717GiB   0.44%     425kB / 413kB     0B / 0B           13
f2db3ca29eeb   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-36   3.69%     44.86MiB / 9.717GiB   0.45%     389kB / 371kB     0B / 0B           15
00da5d90f064   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-35   3.32%     43.67MiB / 9.717GiB   0.44%     385kB / 382kB     0B / 0B           14
9102c0755894   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-34   4.05%     42.72MiB / 9.717GiB   0.43%     313kB / 332kB     0B / 0B           10
d29c800a605a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-33   0.42%     43.02MiB / 9.717GiB   0.43%     366kB / 415kB     0B / 0B           12
708029d578e9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-32   0.78%     43.44MiB / 9.717GiB   0.44%     416kB / 429kB     0B / 0B           12
b0376bf87703   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-31   0.19%     42.86MiB / 9.717GiB   0.43%     370kB / 384kB     0B / 0B           13
2a2fdb2200c7   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-30   0.65%     44.7MiB / 9.717GiB    0.45%     411kB / 398kB     0B / 0B           12
7266952f3ae0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-29   3.70%     42.25MiB / 9.717GiB   0.42%     312kB / 341kB     0B / 0B           14
bda54492c9d4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-28   4.02%     42.32MiB / 9.717GiB   0.43%     300kB / 331kB     0B / 0B           11
fa198339b9b3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-27   0.54%     44.13MiB / 9.717GiB   0.44%     424kB / 430kB     0B / 0B           12
28aeba93aea9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-26   4.49%     45.05MiB / 9.717GiB   0.45%     421kB / 408kB     0B / 0B           15
581399eea0ea   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-25   0.59%     43.18MiB / 9.717GiB   0.43%     352kB / 362kB     0B / 0B           12
ba688ff8789c   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-24   3.76%     44.46MiB / 9.717GiB   0.45%     434kB / 451kB     0B / 0B           13
804f17ad8a67   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-23   1.39%     44.05MiB / 9.717GiB   0.44%     409kB / 413kB     0B / 0B           12
f84eb6c79de6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-22   0.13%     44.57MiB / 9.717GiB   0.45%     409kB / 416kB     0B / 0B           14
4fcdabccb5fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-21   0.82%     43.92MiB / 9.717GiB   0.44%     400kB / 411kB     0B / 0B           13
9a77184fb889   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-20   0.37%     45.1MiB / 9.717GiB    0.45%     426kB / 417kB     0B / 0B           13
8d9d08cf51a1   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-19   0.84%     45.64MiB / 9.717GiB   0.46%     445kB / 455kB     0B / 0B           13
ee8168b96e3b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-18   0.29%     43.79MiB / 9.717GiB   0.44%     369kB / 384kB     4.1kB / 0B        10
0fc72fd0c827   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-17   0.63%     43.27MiB / 9.717GiB   0.43%     371kB / 395kB     0B / 0B           12
f3a0c37ab22a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-16   0.86%     44.37MiB / 9.717GiB   0.45%     383kB / 404kB     0B / 0B           14
3084ce8fa073   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-15   0.90%     43.22MiB / 9.717GiB   0.43%     364kB / 403kB     0B / 0B           15
114f223a9af0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-14   0.74%     44.55MiB / 9.717GiB   0.45%     372kB / 389kB     0B / 0B           16
156b77aef445   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-13   1.18%     46.45MiB / 9.717GiB   0.47%     473kB / 502kB     0B / 0B           14
32d8a8f57844   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-12   0.34%     45.06MiB / 9.717GiB   0.45%     413kB / 431kB     0B / 0B           12
7bed1359348d   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-11   3.76%     43.86MiB / 9.717GiB   0.44%     418kB / 444kB     0B / 0B           17
7f5656424580   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-10   0.24%     43.86MiB / 9.717GiB   0.44%     368kB / 404kB     0B / 0B           12
5c6e55871a32   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-9    0.97%     41.14MiB / 9.717GiB   0.41%     287kB / 357kB     0B / 0B           11
cef15ab0b6b5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-8    2.77%     43.87MiB / 9.717GiB   0.44%     389kB / 408kB     0B / 0B           13
fc5e54be7363   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-7    0.96%     44.28MiB / 9.717GiB   0.45%     374kB / 399kB     0B / 0B           13
edee2ad81a96   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-6    0.52%     45.76MiB / 9.717GiB   0.46%     411kB / 448kB     0B / 0B           14
ae09c89871a6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-5    0.10%     45.05MiB / 9.717GiB   0.45%     402kB / 406kB     0B / 0B           13
6ddaba1a4854   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-4    0.79%     43.29MiB / 9.717GiB   0.44%     385kB / 411kB     0B / 0B           13
4aa1c0a041a4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-3    0.23%     42.81MiB / 9.717GiB   0.43%     289kB / 349kB     0B / 0B           13
32f6f95a08e2   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-2    1.93%     45.05MiB / 9.717GiB   0.45%     416kB / 435kB     0B / 0B           12
e39d50c2cbd3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-1    0.76%     43.57MiB / 9.717GiB   0.44%     355kB / 369kB     0B / 0B           13
e7ee69cf2cd4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-0    0.72%     44.53MiB / 9.717GiB   0.45%     396kB / 417kB     0B / 0B           11
6c7936370927   testground-sidecar                                               14.15%    27.87MiB / 9.717GiB   0.28%     58.9kB / 73.2kB   6.92MB / 881kB    14
c744ccd351fc   testground-influxdb                                              5.43%     42.78MiB / 9.717GiB   0.43%     70MB / 2.69MB     2.41MB / 22.6MB   24
9e6e76c024cc   testground-sync-service                                          40.50%    35.51MiB / 9.717GiB   0.36%     1.9MB / 4.88MB    4.7MB / 0B        25
c35d15ec63e8   testground-redis                                                 0.32%     7.457MiB / 9.717GiB   0.07%     9.83kB / 0B       2.79MB / 0B       5
11fe7762c277   testground-grafana                                               0.59%     175.8MiB / 9.717GiB   1.77%     10.4kB / 248B     3.52MB / 73.8MB   19
ac6700e75302   testground-goproxy                                               0.00%     39.75MiB / 9.717GiB   0.40%     244kB / 366kB     3.38MB / 0B       15
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
00b20acecb62   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-49   0.11%     42.66MiB / 9.717GiB   0.43%     359kB / 372kB     0B / 0B           13
f7be42d559cd   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-48   0.13%     41.62MiB / 9.717GiB   0.42%     392kB / 373kB     0B / 0B           12
aac778cf36fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-47   0.29%     44.62MiB / 9.717GiB   0.45%     399kB / 375kB     0B / 0B           11
9f886afbc026   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-46   4.34%     43.27MiB / 9.717GiB   0.43%     348kB / 341kB     0B / 0B           13
7a6e59453e15   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-45   0.14%     42.47MiB / 9.717GiB   0.43%     337kB / 335kB     0B / 0B           14
6ddca4c06aa4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-44   2.34%     44.14MiB / 9.717GiB   0.44%     408kB / 397kB     0B / 0B           15
f392bed94000   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-43   0.23%     43.25MiB / 9.717GiB   0.43%     387kB / 395kB     0B / 0B           12
8863f40840f5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-42   0.06%     43.34MiB / 9.717GiB   0.44%     392kB / 399kB     0B / 0B           13
29500a8b84c4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-41   0.17%     44.51MiB / 9.717GiB   0.45%     421kB / 416kB     0B / 0B           16
0fc45b762301   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-40   0.24%     43.02MiB / 9.717GiB   0.43%     364kB / 378kB     0B / 0B           16
8c6a6e2dd14e   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-39   0.53%     43.51MiB / 9.717GiB   0.44%     396kB / 384kB     0B / 0B           12
618d46e1cc9b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-38   0.39%     40.94MiB / 9.717GiB   0.41%     282kB / 325kB     0B / 0B           11
8193de9aa17f   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-37   0.10%     44.09MiB / 9.717GiB   0.44%     426kB / 426kB     0B / 0B           13
f2db3ca29eeb   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-36   0.32%     44.91MiB / 9.717GiB   0.45%     390kB / 383kB     0B / 0B           15
00da5d90f064   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-35   0.22%     43.74MiB / 9.717GiB   0.44%     387kB / 395kB     0B / 0B           14
9102c0755894   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-34   0.26%     42.72MiB / 9.717GiB   0.43%     314kB / 333kB     0B / 0B           10
d29c800a605a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-33   2.73%     43.15MiB / 9.717GiB   0.43%     367kB / 427kB     0B / 0B           12
708029d578e9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-32   0.60%     43.52MiB / 9.717GiB   0.44%     417kB / 441kB     0B / 0B           12
b0376bf87703   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-31   2.59%     42.9MiB / 9.717GiB    0.43%     371kB / 384kB     0B / 0B           13
2a2fdb2200c7   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-30   4.19%     44.74MiB / 9.717GiB   0.45%     412kB / 399kB     0B / 0B           12
7266952f3ae0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-29   0.32%     42.32MiB / 9.717GiB   0.43%     313kB / 353kB     0B / 0B           14
bda54492c9d4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-28   0.33%     42.32MiB / 9.717GiB   0.43%     300kB / 331kB     0B / 0B           11
fa198339b9b3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-27   3.06%     44.16MiB / 9.717GiB   0.44%     425kB / 431kB     0B / 0B           12
28aeba93aea9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-26   0.45%     45.07MiB / 9.717GiB   0.45%     422kB / 421kB     0B / 0B           15
581399eea0ea   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-25   0.45%     43.31MiB / 9.717GiB   0.44%     353kB / 374kB     0B / 0B           12
ba688ff8789c   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-24   0.56%     44.45MiB / 9.717GiB   0.45%     435kB / 451kB     0B / 0B           13
804f17ad8a67   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-23   2.52%     44.09MiB / 9.717GiB   0.44%     409kB / 414kB     0B / 0B           12
f84eb6c79de6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-22   2.58%     44.61MiB / 9.717GiB   0.45%     409kB / 416kB     0B / 0B           14
4fcdabccb5fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-21   0.73%     43.98MiB / 9.717GiB   0.44%     401kB / 423kB     0B / 0B           13
9a77184fb889   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-20   3.21%     45.15MiB / 9.717GiB   0.45%     427kB / 417kB     0B / 0B           13
8d9d08cf51a1   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-19   0.16%     45.64MiB / 9.717GiB   0.46%     445kB / 455kB     0B / 0B           13
ee8168b96e3b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-18   3.22%     43.86MiB / 9.717GiB   0.44%     369kB / 385kB     4.1kB / 0B        10
0fc72fd0c827   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-17   2.65%     43.32MiB / 9.717GiB   0.44%     371kB / 395kB     0B / 0B           12
f3a0c37ab22a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-16   4.00%     44.38MiB / 9.717GiB   0.45%     383kB / 404kB     0B / 0B           14
3084ce8fa073   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-15   0.33%     43.34MiB / 9.717GiB   0.44%     365kB / 415kB     0B / 0B           15
114f223a9af0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-14   4.06%     44.57MiB / 9.717GiB   0.45%     373kB / 402kB     0B / 0B           16
156b77aef445   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-13   0.15%     46.45MiB / 9.717GiB   0.47%     474kB / 503kB     0B / 0B           14
32d8a8f57844   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-12   0.81%     45.11MiB / 9.717GiB   0.45%     413kB / 444kB     0B / 0B           12
7bed1359348d   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-11   0.26%     43.88MiB / 9.717GiB   0.44%     418kB / 445kB     0B / 0B           17
7f5656424580   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-10   3.76%     43.99MiB / 9.717GiB   0.44%     369kB / 417kB     0B / 0B           12
5c6e55871a32   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-9    0.46%     41.29MiB / 9.717GiB   0.41%     288kB / 370kB     0B / 0B           11
cef15ab0b6b5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-8    0.21%     43.94MiB / 9.717GiB   0.44%     390kB / 421kB     0B / 0B           13
fc5e54be7363   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-7    0.30%     44.28MiB / 9.717GiB   0.45%     374kB / 399kB     0B / 0B           13
edee2ad81a96   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-6    0.38%     45.79MiB / 9.717GiB   0.46%     411kB / 460kB     0B / 0B           14
ae09c89871a6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-5    0.12%     45.11MiB / 9.717GiB   0.45%     403kB / 419kB     0B / 0B           13
6ddaba1a4854   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-4    0.26%     43.37MiB / 9.717GiB   0.44%     386kB / 424kB     0B / 0B           13
4aa1c0a041a4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-3    2.14%     42.84MiB / 9.717GiB   0.43%     290kB / 350kB     0B / 0B           13
32f6f95a08e2   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-2    0.24%     45.11MiB / 9.717GiB   0.45%     417kB / 447kB     0B / 0B           12
e39d50c2cbd3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-1    0.35%     43.66MiB / 9.717GiB   0.44%     356kB / 381kB     0B / 0B           13
e7ee69cf2cd4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-0    0.36%     44.62MiB / 9.717GiB   0.45%     397kB / 430kB     0B / 0B           11
6c7936370927   testground-sidecar                                               5.11%     27.87MiB / 9.717GiB   0.28%     59kB / 73.4kB     6.92MB / 893kB    14
c744ccd351fc   testground-influxdb                                              4.97%     42.74MiB / 9.717GiB   0.43%     70.4MB / 2.7MB    2.41MB / 22.8MB   24
9e6e76c024cc   testground-sync-service                                          33.29%    35.51MiB / 9.717GiB   0.36%     1.91MB / 4.89MB   4.7MB / 0B        25
c35d15ec63e8   testground-redis                                                 0.24%     7.461MiB / 9.717GiB   0.07%     9.83kB / 0B       2.79MB / 0B       5
11fe7762c277   testground-grafana                                               0.09%     175.8MiB / 9.717GiB   1.77%     10.4kB / 248B     3.52MB / 73.8MB   19
ac6700e75302   testground-goproxy                                               0.03%     39.75MiB / 9.717GiB   0.40%     244kB / 366kB     3.38MB / 0B       15
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
00b20acecb62   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-49   0.82%     42.86MiB / 9.717GiB   0.43%     359kB / 384kB     0B / 0B           13
f7be42d559cd   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-48   1.81%     41.75MiB / 9.717GiB   0.42%     392kB / 385kB     0B / 0B           12
aac778cf36fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-47   3.47%     44.83MiB / 9.717GiB   0.45%     400kB / 387kB     0B / 0B           11
9f886afbc026   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-46   0.57%     43.28MiB / 9.717GiB   0.43%     348kB / 342kB     0B / 0B           13
7a6e59453e15   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-45   0.35%     42.73MiB / 9.717GiB   0.43%     338kB / 347kB     0B / 0B           14
6ddca4c06aa4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-44   0.66%     44.18MiB / 9.717GiB   0.44%     409kB / 398kB     0B / 0B           15
f392bed94000   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-43   0.62%     43.28MiB / 9.717GiB   0.43%     387kB / 395kB     0B / 0B           12
8863f40840f5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-42   0.41%     43.53MiB / 9.717GiB   0.44%     393kB / 412kB     0B / 0B           13
29500a8b84c4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-41   4.40%     44.77MiB / 9.717GiB   0.45%     422kB / 429kB     0B / 0B           16
0fc45b762301   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-40   3.03%     43.28MiB / 9.717GiB   0.43%     365kB / 390kB     0B / 0B           16
8c6a6e2dd14e   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-39   2.92%     43.76MiB / 9.717GiB   0.44%     397kB / 397kB     0B / 0B           12
618d46e1cc9b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-38   0.35%     41.14MiB / 9.717GiB   0.41%     282kB / 337kB     0B / 0B           11
8193de9aa17f   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-37   2.54%     44.3MiB / 9.717GiB    0.45%     426kB / 438kB     0B / 0B           13
f2db3ca29eeb   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-36   2.67%     45.12MiB / 9.717GiB   0.45%     390kB / 395kB     0B / 0B           15
00da5d90f064   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-35   4.08%     43.97MiB / 9.717GiB   0.44%     387kB / 407kB     0B / 0B           14
9102c0755894   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-34   0.78%     42.88MiB / 9.717GiB   0.43%     314kB / 345kB     0B / 0B           10
d29c800a605a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-33   0.75%     43.24MiB / 9.717GiB   0.43%     368kB / 427kB     0B / 0B           12
708029d578e9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-32   3.76%     43.6MiB / 9.717GiB    0.44%     417kB / 442kB     0B / 0B           12
b0376bf87703   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-31   0.15%     43.05MiB / 9.717GiB   0.43%     371kB / 396kB     0B / 0B           13
2a2fdb2200c7   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-30   0.20%     44.86MiB / 9.717GiB   0.45%     412kB / 411kB     0B / 0B           12
7266952f3ae0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-29   3.08%     42.49MiB / 9.717GiB   0.43%     314kB / 366kB     0B / 0B           14
bda54492c9d4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-28   32.49%    43.37MiB / 9.717GiB   0.44%     301kB / 343kB     0B / 0B           11
fa198339b9b3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-27   0.80%     44.27MiB / 9.717GiB   0.44%     426kB / 443kB     0B / 0B           12
28aeba93aea9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-26   0.32%     45.2MiB / 9.717GiB    0.45%     423kB / 433kB     0B / 0B           15
581399eea0ea   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-25   22.35%    44.04MiB / 9.717GiB   0.44%     353kB / 374kB     0B / 0B           12
ba688ff8789c   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-24   0.90%     44.66MiB / 9.717GiB   0.45%     435kB / 464kB     0B / 0B           13
804f17ad8a67   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-23   0.36%     44.21MiB / 9.717GiB   0.44%     410kB / 426kB     0B / 0B           12
f84eb6c79de6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-22   0.28%     44.73MiB / 9.717GiB   0.45%     410kB / 428kB     0B / 0B           14
4fcdabccb5fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-21   0.84%     44.02MiB / 9.717GiB   0.44%     401kB / 423kB     0B / 0B           13
9a77184fb889   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-20   0.44%     45.26MiB / 9.717GiB   0.45%     427kB / 429kB     0B / 0B           13
8d9d08cf51a1   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-19   0.52%     45.78MiB / 9.717GiB   0.46%     446kB / 468kB     0B / 0B           13
ee8168b96e3b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-18   0.95%     44.02MiB / 9.717GiB   0.44%     370kB / 397kB     4.1kB / 0B        10
0fc72fd0c827   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-17   0.26%     43.51MiB / 9.717GiB   0.44%     372kB / 407kB     0B / 0B           12
f3a0c37ab22a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-16   0.57%     44.5MiB / 9.717GiB    0.45%     384kB / 417kB     0B / 0B           14
3084ce8fa073   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-15   0.10%     43.46MiB / 9.717GiB   0.44%     365kB / 415kB     0B / 0B           15
114f223a9af0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-14   0.69%     44.61MiB / 9.717GiB   0.45%     373kB / 402kB     0B / 0B           16
156b77aef445   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-13   0.29%     46.6MiB / 9.717GiB    0.47%     474kB / 515kB     0B / 0B           14
32d8a8f57844   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-12   0.20%     45.15MiB / 9.717GiB   0.45%     414kB / 444kB     0B / 0B           12
7bed1359348d   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-11   1.66%     43.98MiB / 9.717GiB   0.44%     419kB / 458kB     0B / 0B           17
7f5656424580   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-10   1.12%     44.05MiB / 9.717GiB   0.44%     369kB / 417kB     0B / 0B           12
5c6e55871a32   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-9    1.34%     41.42MiB / 9.717GiB   0.42%     288kB / 370kB     0B / 0B           11
cef15ab0b6b5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-8    32.45%    44.64MiB / 9.717GiB   0.45%     391kB / 433kB     0B / 0B           13
fc5e54be7363   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-7    0.23%     44.39MiB / 9.717GiB   0.45%     375kB / 411kB     0B / 0B           13
edee2ad81a96   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-6    2.90%     45.87MiB / 9.717GiB   0.46%     412kB / 461kB     0B / 0B           14
